# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
78 4 9 42 0 individual_fit -5.20229 -4.24988 -5.79292 0.38478 2.10956 3.32406 3.32406 0 "valid constrained fit"
79 4 9 0 0 unused nan -4.24988 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 10 0 group_fallback nan -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 -1 "insufficient individual entries"
81 5 10 8 0 group_fallback nan -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 -1 "insufficient individual entries"
82 5 10 33 0 group_fallback nan -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 -1 "insufficient individual entries"
83 5 10 0 0 unused nan -4.0349 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 20 0 group_fallback nan -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 -1 "insufficient individual entries"
85 5 10 3 0 group_fallback nan -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 -1 "insufficient individual entries"
86 5 10 51 0 group_fallback 7.87337 -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 1 "individual constrained fit failed quality criteria"
87 5 10 67 0 group_fallback 0.0605694 -4.0349 -4.0349 0.748332 3.8128 5.08207 5.08207 0 "individual constrained fit failed quality criteria"
88 5 11 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 1 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
97 6 12 0 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
98 6 12 0 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
99 6 12 0 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
100 6 12 13 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
101 6 12 93 0 group_fallback 1.19699 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 0 "individual constrained fit failed quality criteria"
102 6 12 34 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
103 6 12 11 0 group_fallback nan 1.6664 1.6664 0.36228 3.01001 10.7834 10.7834 -1 "insufficient individual entries"
104 6 13 35 0 individual_fit 2.78431 -0.464065 4.80665 1.2107 3.87669 13.9236 13.9236 0 "valid constrained fit"
105 6 13 103 0 individual_fit 1.70134 -0.464065 1.70251 0.640217 3.11677 10.8195 10.8195 0 "valid constrained fit"
106 6 13 82 0 group_fallback -1.6532 -0.464065 -0.464065 0.202736 3.49804 8.65291 8.65291 0 "individual constrained fit failed quality criteria"
107 6 13 42 0 group_fallback 2.16288 -0.464065 -0.464065 0.202736 3.49804 8.65291 8.65291 0 "individual constrained fit failed quality criteria"
108 6 13 86 0 group_fallback 1.79146 -0.464065 -0.464065 0.202736 3.49804 8.65291 8.65291 0 "individual constrained fit failed quality criteria"
109 6 13 0 0 unused nan -0.464065 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 82 0 group_fallback -3.53682 -0.464065 -0.464065 0.202736 3.49804 8.65291 8.65291 0 "individual constrained fit failed quality criteria"
111 6 13 0 0 unused nan -0.464065 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 16 0 group_fallback nan -5.5627 -5.5627 0.117494 2.15291 3.55428 3.55428 -1 "insufficient individual entries"
129 8 16 57 0 group_fallback -5.74597 -5.5627 -5.5627 0.117494 2.15291 3.55428 3.55428 0 "individual constrained fit failed quality criteria"
130 8 16 45 0 individual_fit -4.86825 -5.5627 -4.75103 0.226158 0.559749 4.36595 4.36595 0 "valid constrained fit"
131 8 16 17 0 group_fallback nan -5.5627 -5.5627 0.117494 2.15291 3.55428 3.55428 -1 "insufficient individual entries"
132 8 16 67 0 group_fallback -4.73362 -5.5627 -5.5627 0.117494 2.15291 3.55428 3.55428 0 "individual constrained fit failed quality criteria"
133 8 16 54 0 individual_fit -6.14823 -5.5627 -6.05587 0.375784 1.20917 3.06111 3.06111 0 "valid constrained fit"
134 8 16 71 0 group_fallback -4.33454 -5.5627 -5.5627 0.117494 2.15291 3.55428 3.55428 0 "individual constrained fit failed quality criteria"
135 8 16 75 0 individual_fit -6.73746 -5.5627 -6.49123 0.317644 1.27832 2.62575 2.62575 0 "valid constrained fit"
136 8 17 171 0 individual_fit -4.12451 -5.49977 -3.99803 0.405898 1.53467 5.11895 5.11895 0 "valid constrained fit"
137 8 17 135 0 group_fallback -6.02883 -5.49977 -5.49977 0.0907241 2.17867 3.61721 3.61721 0 "individual constrained fit failed quality criteria"
138 8 17 113 0 individual_fit -5.77089 -5.49977 -5.21045 0.278549 1.24766 3.90653 3.90653 0 "valid constrained fit"
139 8 17 175 0 individual_fit -4.82467 -5.49977 -4.46928 0.370957 1.78115 4.6477 4.6477 0 "valid constrained fit"
140 8 17 0 0 unused nan -5.49977 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 151 0 individual_fit -6.33506 -5.49977 -6.00697 0.350557 1.68175 3.11001 3.11001 0 "valid constrained fit"
142 8 17 14 0 group_fallback nan -5.49977 -5.49977 0.0907241 2.17867 3.61721 3.61721 -1 "insufficient individual entries"
143 8 17 0 0 unused nan -5.49977 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 80 0 individual_fit -4.30863 -6.67314 -4.30735 0.160237 0.726285 4.80963 4.80963 0 "valid constrained fit"
145 9 18 0 0 unused nan -6.67314 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 15 0 group_fallback nan -6.67314 -6.67314 0.253228 2.56224 2.44384 2.44384 -1 "insufficient individual entries"
147 9 18 0 0 group_fallback nan -6.67314 -6.67314 0.253228 2.56224 2.44384 2.44384 -1 "insufficient individual entries"
148 9 18 65 0 individual_fit -5.68368 -6.67314 -5.91578 0.277961 0.903877 3.2012 3.2012 0 "valid constrained fit"
149 9 18 37 0 group_fallback -13.3325 -6.67314 -6.67314 0.253228 2.56224 2.44384 2.44384 0 "individual constrained fit failed quality criteria"
150 9 18 23 0 group_fallback nan -6.67314 -6.67314 0.253228 2.56224 2.44384 2.44384 -1 "insufficient individual entries"
151 9 18 21 0 group_fallback nan -6.67314 -6.67314 0.253228 2.56224 2.44384 2.44384 -1 "insufficient individual entries"
152 9 19 79 0 individual_fit -5.88014 -6.52096 -5.65392 0.313944 1.33323 3.46306 3.46306 0 "valid constrained fit"
153 9 19 222 0 individual_fit -6.328 -6.52096 -6.25281 0.263318 1.79925 2.86416 2.86416 0 "valid constrained fit"
154 9 19 527 0 group_fallback -6.58455 -6.52096 -6.52096 0.0508957 2.08364 2.59602 2.59602 0 "individual constrained fit failed quality criteria"
155 9 19 522 0 individual_fit -7.63085 -6.52096 -6.88605 0.192932 1.66718 2.23093 2.23093 0 "valid constrained fit"
156 9 19 0 0 unused nan -6.52096 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 61 0 individual_fit -9.54534 -6.52096 -9.14195 0.251859 0.500005 -0.0249731 -0.0249731 0 "valid constrained fit"
158 9 19 610 0 group_fallback -5.79888 -6.52096 -6.52096 0.0508957 2.08364 2.59602 2.59602 0 "individual constrained fit failed quality criteria"
159 9 19 554 0 individual_fit -5.7672 -6.52096 -5.31677 0.381163 2.14138 3.8002 3.8002 0 "valid constrained fit"
160 10 20 280 0 individual_fit -6.17732 -9.79536 -5.63629 0.683898 2.54912 3.48069 3.48069 0 "valid constrained fit"
161 10 20 0 0 group_fallback nan -9.79536 -9.79536 0.100018 2.9705 -0.678376 -0.678376 -1 "insufficient individual entries"
162 10 20 152 0 individual_fit -12.226 -9.79536 -12.3896 0.504179 2.11049 -3.2726 -3.2726 0 "valid constrained fit"
163 10 20 210 0 individual_fit -9.33163 -9.79536 -9.13961 0.180746 1.68872 -0.0226286 -0.0226286 0 "valid constrained fit"
164 10 20 179 0 individual_fit -10.965 -9.79536 -10.3409 0.237699 1.79867 -1.2239 -1.2239 0 "valid constrained fit"
165 10 20 60 0 individual_fit -11.1996 -9.79536 -11.2034 0.506953 1.11488 -2.08644 -2.08644 0 "valid constrained fit"
166 10 20 36 0 individual_fit -11.4704 -9.79536 -9.88642 0.222419 0.539758 -0.769437 -0.769437 0 "valid constrained fit"
167 10 20 192 0 individual_fit -10.027 -9.79536 -10.022 0.438331 2.36773 -0.905029 -0.905029 0 "valid constrained fit"
168 10 21 178 0 individual_fit -8.86524 -9.38424 -8.71507 0.535739 2.11137 0.401907 0.401907 0 "valid constrained fit"
169 10 21 425 0 group_fallback -8.03744 -9.38424 -9.38424 0.0655753 2.21709 -0.267257 -0.267257 0 "individual constrained fit failed quality criteria"
170 10 21 376 0 individual_fit -9.93031 -9.38424 -9.65412 0.231007 1.96486 -0.537145 -0.537145 0 "valid constrained fit"
171 10 21 113 0 individual_fit -10.0961 -9.38424 -9.68967 0.28529 1.44747 -0.572689 -0.572689 0 "valid constrained fit"
172 10 21 0 0 unused nan -9.38424 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 26 0 group_fallback nan -9.38424 -9.38424 0.0655753 2.21709 -0.267257 -0.267257 -1 "insufficient individual entries"
174 10 21 307 0 group_fallback -10.1852 -9.38424 -9.38424 0.0655753 2.21709 -0.267257 -0.267257 0 "individual constrained fit failed quality criteria"
175 10 21 0 0 unused nan -9.38424 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 0 unused nan -9.78373 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 19 0 group_fallback nan -9.78373 -9.78373 0.144246 3.20267 -0.666747 -0.666747 -1 "insufficient individual entries"
178 11 22 34 0 group_fallback nan -9.78373 -9.78373 0.144246 3.20267 -0.666747 -0.666747 -1 "insufficient individual entries"
179 11 22 44 0 individual_fit -10.7709 -9.78373 -10.8053 0.482058 1.49621 -1.68827 -1.68827 0 "valid constrained fit"
180 11 22 119 0 individual_fit -10.5289 -9.78373 -10.4976 0.417803 2.01996 -1.38065 -1.38065 0 "valid constrained fit"
181 11 22 16 0 group_fallback nan -9.78373 -9.78373 0.144246 3.20267 -0.666747 -0.666747 -1 "insufficient individual entries"
182 11 22 137 0 individual_fit -13.3278 -9.78373 -12.4041 0.187789 0.685987 -3.28717 -3.28717 0 "valid constrained fit"
183 11 22 393 0 individual_fit -7.39014 -9.78373 -7.29133 0.149808 1.90922 1.82564 1.82564 0 "valid constrained fit"
184 11 23 506 0 individual_fit -7.75852 -8.86393 -7.54769 0.195822 1.99661 1.56929 1.56929 0 "valid constrained fit"
185 11 23 16 0 group_fallback nan -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 -1 "insufficient individual entries"
186 11 23 41 0 group_fallback -11.0337 -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 0 "individual constrained fit failed quality criteria"
187 11 23 34 0 group_fallback nan -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 -1 "insufficient individual entries"
188 11 23 0 0 unused nan -8.86393 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 97 0 group_fallback -11.8093 -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 0 "individual constrained fit failed quality criteria"
190 11 23 12 0 group_fallback nan -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 -1 "insufficient individual entries"
191 11 23 24 0 group_fallback nan -8.86393 -8.86393 0.125384 2.41633 0.253046 0.253046 -1 "insufficient individual entries"
192 12 24 365 0 individual_fit -2.25087 -3.26302 -2.10749 0.174064 1.84213 7.00949 7.00949 0 "valid constrained fit"
193 12 24 26 0 group_fallback nan -3.26302 -3.26302 0.134839 2.5308 5.85396 5.85396 -1 "insufficient individual entries"
194 12 24 14 0 group_fallback nan -3.26302 -3.26302 0.134839 2.5308 5.85396 5.85396 -1 "insufficient individual entries"
195 12 24 0 0 unused nan -3.26302 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 77 0 individual_fit -2.76914 -3.26302 -2.43199 0.716418 2.27472 6.68499 6.68499 0 "valid constrained fit"
197 12 24 55 0 group_fallback -5.24783 -3.26302 -3.26302 0.134839 2.5308 5.85396 5.85396 0 "individual constrained fit failed quality criteria"
198 12 24 87 0 individual_fit -6.1311 -3.26302 -4.70039 0.227198 0.571208 4.41659 4.41659 0 "valid constrained fit"
199 12 24 0 0 unused nan -3.26302 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 10 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 8 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 20 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 14 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 11 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 84 0 individual_fit -3.26173 -7.28076 -5.70108 0.323697 0.711102 3.4159 3.4159 0 "valid constrained fit"
209 13 26 237 0 individual_fit -6.6865 -7.28076 -5.41337 0.428091 4.03208 3.70361 3.70361 0 "valid constrained fit"
210 13 26 330 0 individual_fit -6.35319 -7.28076 -6.9384 0.499802 2.58267 2.17858 2.17858 0 "valid constrained fit"
211 13 26 275 0 individual_fit -7.35763 -7.28076 -8.44284 0.472747 2.85141 0.674136 0.674136 0 "valid constrained fit"
212 13 26 135 0 group_fallback -7.27938 -7.28076 -7.28076 0.0910467 3.06357 1.83622 1.83622 0 "individual constrained fit failed quality criteria"
213 13 26 0 0 unused nan -7.28076 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 295 0 individual_fit -10.1266 -7.28076 -10.1791 0.153293 0.971134 -1.06208 -1.06208 0 "valid constrained fit"
215 13 26 302 0 individual_fit -10.028 -7.28076 -10.0528 0.151107 0.784471 -0.935785 -0.935785 0 "valid constrained fit"
216 13 27 65 0 individual_fit -9.73495 -9.30307 -9.99632 0.806188 2.17877 -0.879346 -0.879346 0 "valid constrained fit"
217 13 27 110 0 individual_fit -10.5981 -9.30307 -11.306 0.801883 2.60286 -2.18903 -2.18903 0 "valid constrained fit"
218 13 27 29 0 group_fallback nan -9.30307 -9.30307 0.205076 2.8274 -0.186094 -0.186094 -1 "insufficient individual entries"
219 13 27 31 0 group_fallback nan -9.30307 -9.30307 0.205076 2.8274 -0.186094 -0.186094 -1 "insufficient individual entries"
220 13 27 0 0 unused nan -9.30307 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 33 0 group_fallback nan -9.30307 -9.30307 0.205076 2.8274 -0.186094 -0.186094 -1 "insufficient individual entries"
222 13 27 21 0 group_fallback nan -9.30307 -9.30307 0.205076 2.8274 -0.186094 -0.186094 -1 "insufficient individual entries"
223 13 27 0 0 group_fallback nan -9.30307 -9.30307 0.205076 2.8274 -0.186094 -0.186094 -1 "insufficient individual entries"
224 14 28 67 0 individual_fit -4.66552 -7.15785 -3.57664 0.808129 3.20581 5.54034 5.54034 0 "valid constrained fit"
225 14 28 19 0 group_fallback nan -7.15785 -7.15785 0.148621 2.72028 1.95913 1.95913 -1 "insufficient individual entries"
226 14 28 39 0 group_fallback -6.50825 -7.15785 -7.15785 0.148621 2.72028 1.95913 1.95913 0 "individual constrained fit failed quality criteria"
227 14 28 83 0 individual_fit -5.46443 -7.15785 -5.58894 0.651979 1.80935 3.52804 3.52804 0 "valid constrained fit"
228 14 28 59 0 individual_fit -8.30571 -7.15785 -7.75872 0.635184 1.32219 1.35826 1.35826 0 "valid constrained fit"
229 14 28 58 0 individual_fit -8.837 -7.15785 -8.734 0.893078 2.33519 0.382977 0.382977 0 "valid constrained fit"
230 14 28 58 0 individual_fit -8.07076 -7.15785 -7.64646 0.182698 0.560429 1.47052 1.47052 0 "valid constrained fit"
231 14 28 68 0 individual_fit -7.62776 -7.15785 -7.70068 0.459639 1.62826 1.4163 1.4163 0 "valid constrained fit"
232 14 29 111 0 group_fallback -8.2306 -8.37569 -8.37569 0.0818431 2.45223 0.741293 0.741293 0 "individual constrained fit failed quality criteria"
233 14 29 184 0 individual_fit -7.09438 -8.37569 -6.98632 0.585169 2.28736 2.13066 2.13066 0 "valid constrained fit"
234 14 29 225 0 group_fallback -7.31224 -8.37569 -8.37569 0.0818431 2.45223 0.741293 0.741293 0 "individual constrained fit failed quality criteria"
235 14 29 180 0 individual_fit -8.16571 -8.37569 -7.89695 0.208734 1.56346 1.22003 1.22003 0 "valid constrained fit"
236 14 29 0 0 unused nan -8.37569 nan nan nan 0 0 -1 "known unused pixel"
237 14 29 216 0 individual_fit -10.1096 -8.37569 -9.82187 0.646761 1.70006 -0.704887 -0.704887 0 "valid constrained fit"
238 14 29 129 0 group_fallback -9.40416 -8.37569 -8.37569 0.0818431 2.45223 0.741293 0.741293 0 "individual constrained fit failed quality criteria"
239 14 29 0 0 unused nan -8.37569 nan nan nan 0 0 -1 "known unused pixel"
