148 1.620089 53
149 -0.642741 31
150 -0.642741 22
151 -0.642741 18
152 0.993907 70
153 1.332404 180
154 2.036635 509
155 1.194981 484
156 -2.131665 0
157 -0.684734 49
158 1.262088 520
159 2.795779 468
160 2.737468 229
161 -1.924083 0
162 -2.430178 101
163 -0.221404 161
164 -1.495527 142
165 -1.778559 52
166 -1.924083 28
167 -1.827980 149
168 -0.588375 155
169 -0.278493 378
170 -2.465132 342
171 -1.527672 100
172 -1.096805 0
173 -1.825697 23
174 -1.825697 271
175 -1.096805 0
176 -2.775066 0
177 -3.192023 15
178 -3.192023 30
179 -4.006504 39
180 -3.176981 98
181 -3.192023 14
182 -6.264976 96
183 -0.046346 353
184 1.684056 445
185 -3.393494 13
186 -3.893815 38
187 -3.393494 31
188 -2.775066 0
189 -2.855513 82
190 -3.393494 7
191 -3.393494 21
192 7.475058 289
193 3.528319 21
194 3.528319 11
195 -2.181144 0
196 2.357835 63
197 3.528319 42
198 1.947686 34
199 -2.181144 0
200 -2.181144 3
201 -2.181144 8
202 -2.181144 7
203 -2.181144 1
204 -2.181144 1
205 -2.181144 12
206 -2.181144 9
207 -2.181144 10
208 5.552867 64
209 3.375932 212
210 3.310505 281
211 -0.202133 234
212 2.665346 105
213 -2.339886 0
214 -1.951278 231
215 -1.585732 259
216 -1.699030 45
217 -2.006996 75
218 1.956984 25
219 1.956984 25
220 -2.339886 0
221 1.956984 27
222 1.956984 15
223 1.956984 0
224 3.170158 52
225 1.267213 13
226 1.267213 27
227 2.249959 70
228 1.504654 42
229 0.040761 41
230 0.681454 48
231 1.460571 48
232 -0.831073 89
233 0.659647 161
234 1.134773 205
235 0.538150 156
236 -2.704137 0
237 -1.280120 168
238 -0.533998 90
239 -2.704137 0
240 8.480918 81
241 4.307258 20
242 3.250345 97
243 4.307258 16
244 -1.258765 0
245 4.307258 14
246 2.148162 89
247 1.421407 137
248 1.719849 87
249 0.494176 333
250 1.251189 440
251 1.547116 32
252 1.547116 129
253 0.462137 122
254 2.817874 58
255 -1.258765 0
256 1.335900 13
257 2.553109 96
258 1.335900 155
259 2.065101 259
260 1.335900 12
261 -0.078128 178
262 -0.602419 276
263 1.357926 207
264 -1.887280 113
265 1.268668 423
266 0.065679 436
267 1.312711 236
268 -1.084751 0
269 1.642823 88
270 -0.876193 50
271 -1.084751 0
272 3.672331 86
273 -0.072055 259
274 1.072789 65
275 -0.167165 155
276 0.199347 101
277 0.736556 32
278 0.001334 45
279 0.736556 2
280 2.161193 320
281 -0.231229 200
282 0.649009 276
283 1.573000 1
284 -1.349014 0
285 -0.702603 46
286 0.701946 105
287 -1.349014 0
288 4.081960 123
289 -0.579025 98
290 0.652103 133
291 1.162538 77
292 0.909475 33
293 0.434702 94
294 1.184020 27
295 1.013914 45
296 2.578002 112
297 1.623432 164
298 0.507839 198
299 3.381124 99
300 -0.948016 0
301 -0.505532 87
302 1.350518 47
303 -0.948016 0
304 2.193342 51
305 2.257190 126
306 2.025058 93
307 -0.789748 0
308 2.093299 95
309 1.787497 176
310 2.451646 184
311 3.575123 100
312 -0.789748 21
313 -0.789748 9
314 -0.789748 6
315 -0.789748 0
316 -0.789748 0
317 -0.789748 0
318 -0.789748 0
319 -0.789748 0
320 3.647247 0
321 3.647247 5
322 3.647247 8
323 3.647247 7
324 3.647247 22
325 3.647247 31
326 3.200038 38
327 2.697951 67
328 3.335794 99
329 2.580527 78
330 3.206743 202
331 5.751769 55
332 -1.371688 0
333 3.488345 290
334 2.652955 208
335 -1.371688 0
336 2.407409 218
337 -0.488584 372
338 0.259613 336
339 -0.541186 0
340 0.335019 405
341 -2.414049 328
342 -1.273052 201
343 -0.500471 243
344 -0.771139 121
345 -1.505728 159
346 -0.145735 293
347 0.673548 302
348 1.715775 277
349 0.013376 165
350 1.674141 94
351 -0.541186 0
352 0.000000 17
353 0.000000 19
354 0.000000 0
355 0.000000 1
356 0.000000 5
357 0.000000 7
358 0.000000 5
359 0.000000 1
360 0.000000 3
361 0.000000 2
362 0.000000 0
363 0.000000 2
364 0.000000 0
365 0.000000 2
366 0.000000 4
367 -2.334682 40
368 -3.051450 12
369 -3.051450 3
370 -4.852519 82
371 -0.630554 0
372 -4.571055 58
373 -3.051450 32
374 -6.825406 43
375 -6.422845 61
376 -4.505410 168
377 -5.144685 104
378 -5.415380 78
379 -4.754671 159
380 -3.898531 122
381 -0.630554 0
382 -4.493164 93
383 -3.378106 340
384 0.000000 0
385 0.000000 0
386 0.000000 0
387 0.000000 0
388 0.000000 0
389 0.000000 0
390 0.000000 0
391 0.000000 0
392 0.000000 0
393 0.000000 0
394 0.000000 0
395 0.000000 0
396 0.000000 0
397 0.000000 0
398 0.000000 0
399 0.000000 0
400 7.284806 0
401 0.056662 0
402 7.284806 0
403 7.284806 0
404 7.284806 0
405 6.965200 487
406 10.447144 408
407 7.802132 267
408 6.594756 284
409 -7.158116 393
410 0.056662 0
411 -6.446879 579
412 -7.300154 79
413 -8.658346 872
414 -8.887790 979
415 -9.531090 1152
416 -8.028309 0
417 7.929538 382
418 -8.028309 0
419 -0.286823 0
420 -8.028309 0
421 -8.028309 18
422 -1.609958 100
423 -0.286823 0
424 -0.658133 30
425 -0.658133 0
426 -0.658133 1
427 -0.658133 0
428 -1.743923 112
429 -2.331136 2345
430 0.779147 4717
431 -0.985258 2498
432 4.519015 1104
433 2.066913 1099
434 1.616542 556
435 -0.342611 0
436 -0.342611 0
437 0.983538 449
438 1.297987 2085
439 1.472295 1351
440 0.363313 1147
441 0.375200 68
442 0.382528 19
443 0.321672 570
444 -0.242889 765
445 0.382528 28
446 -0.577978 78
447 -1.050048 235
448 -2.822252 66
449 -5.162763 505
450 -3.135206 52
451 0.738703 0
452 -3.704416 1673
453 -6.580218 694
454 -4.576605 723
455 -5.777015 581
456 -5.739509 1326
457 -5.099788 1438
458 -6.494650 675
459 -6.235555 372
460 -6.306884 113
461 0.738703 0
462 -5.279864 106
463 -5.279864 0
464 8.811256 0
465 1.334987 0
466 8.811256 0
467 7.365545 1088
468 8.811256 14
469 9.661288 1638
470 9.691040 1686
471 7.892734 1405
472 -5.055364 1125
473 -6.629221 1289
474 -6.190116 569
475 -2.987863 148
476 -5.912366 135
477 -6.944645 290
478 -6.703342 855
479 1.334987 0
480 -0.044271 0
481 -5.801551 402
482 -4.602006 130
483 -0.044271 0
484 -3.587895 37
485 -4.878252 2571
486 -4.661374 2468
487 -4.927029 2300
488 -3.305973 3149
489 -4.895422 2951
490 -2.811553 2649
491 -2.610262 1850
492 -5.881331 204
493 -5.798525 155
494 -5.761109 392
495 -5.250598 23
496 -3.056406 70
497 -3.056406 37
498 -3.056406 33
499 -1.898032 37
500 -3.056406 13
501 -3.056406 1
502 -3.056406 6
503 -3.056406 10
504 -4.316946 186
505 -4.734766 65
506 -6.638850 755
507 -4.626335 16
508 1.987202 0
509 -4.357849 44
510 -6.746494 405
511 1.987202 0
512 2.159094 0
513 -9.536785 266
514 -10.912254 75
515 2.159094 0
516 -9.771248 107
517 -12.936727 371
518 -11.929096 542
519 -11.372413 844
520 -10.273016 997
521 -10.506849 1046
522 -9.173171 369
523 -9.505068 188
524 -10.526648 277
525 -11.114907 305
526 -10.789934 503
527 -9.599506 13
528 4.173924 1175
529 -4.573280 1333
530 -3.874711 1477
531 -0.418531 99
532 -1.801328 272
533 -0.988748 419
534 -2.760491 445
535 -0.418531 279
536 -1.092516 111
537 -3.608664 147
538 -1.988912 839
539 -0.317520 335
540 2.522321 0
541 1.683225 207
542 2.599640 153
543 2.522321 0
544 4.918624 233
545 3.280774 848
546 0.752395 0
547 -0.286716 1061
548 0.920722 460
549 -2.086892 315
550 -0.419344 546
551 -0.531111 597
552 -0.524413 234
553 -0.754516 170
554 -1.139044 315
555 0.220706 181
556 -0.138634 22
557 -2.130329 267
558 0.275834 401
559 0.752395 0
560 -4.305498 21
561 -4.445028 471
562 -2.553797 349
563 -1.941640 0
564 0.619568 508
565 -7.650993 88
566 -6.072402 101
567 -0.340668 522
568 -2.451030 31
569 -4.990366 105
570 -6.102871 144
571 -5.084774 265
572 -0.420627 124
573 -1.941640 0
574 -5.764069 111
575 -2.451030 0
576 1.704850 0
577 -0.216568 352
578 0.856383 0
579 -0.988624 74
580 -0.912023 184
581 -1.285824 357
582 0.272891 634
583 -0.098170 519
584 -0.872480 628
585 -0.246021 636
586 -1.070219 505
587 0.343341 337
588 0.565496 90
589 1.704850 0
590 -0.729815 14
591 0.022509 743
592 -2.530565 347
593 -6.340260 111
594 -8.541201 345
595 -8.334246 16
596 1.934962 0
597 -8.280291 763
598 -6.265587 490
599 -5.503723 341
600 -5.552086 389
601 -5.491192 396
602 -5.351212 227
603 -5.466255 166
604 -5.124228 255
605 1.934962 0
606 -5.717241 98
607 -6.615363 108
608 -10.170850 48
609 0.340143 0
610 0.340143 0
611 -8.790027 16
612 -10.577664 49
613 -8.790027 11
614 -8.790027 7
615 -8.790027 4
616 0.340143 19
617 0.340143 27
618 0.340143 14
619 0.340143 4
620 0.340143 2
621 0.340143 0
622 0.340143 0
623 0.340143 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 0
711 0.000000 0
712 0.000000 0
713 0.000000 0
714 0.000000 0
715 0.000000 0
716 0.000000 0
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 -2.641095 0
721 -2.641095 0
722 -2.641095 0
723 -2.641095 0
724 -2.641095 0
725 -2.641095 0
726 -2.641095 0
727 10.144218 74
728 -2.641095 0
729 -2.641095 0
730 -2.641095 0
731 -2.641095 5
732 -2.641095 29
733 -2.641095 5
734 -2.641095 14
735 -2.641095 6
736 -2.448891 0
737 -2.381247 347
738 -4.275439 0
739 -1.915639 43
740 -2.178342 85
741 -0.877696 148
742 -2.448891 7
743 -2.448891 14
744 -4.275439 4
745 -4.275439 3
746 -4.275439 5
747 -4.275439 2
748 -4.275439 0
749 -4.275439 1
750 -4.275439 0
751 -4.275439 10
752 -2.322131 0
753 -2.322131 0
754 -2.322131 1
755 -2.322131 1
756 -2.322131 4
757 -2.322131 5
758 -2.322131 11
759 -2.322131 10
760 4.065891 45
761 5.665584 37
762 5.727726 65
763 2.419124 46
764 0.138666 41
765 3.212647 86
766 -2.322131 0
767 5.516493 27
768 3.613001 27
769 3.613001 0
770 3.613001 3
771 0.951918 35
772 3.613001 0
773 3.688959 119
774 3.588351 77
775 3.613001 6
776 5.105406 2
777 -2.426516 0
778 5.779604 138
779 5.161914 17
780 -2.426516 0
781 5.105406 30
782 5.105406 9
783 5.105406 18
784 -0.296036 0
785 -0.296036 3
786 -0.296036 10
787 -0.296036 10
788 -0.296036 7
789 -0.296036 1
790 -0.296036 3
791 -0.296036 0
792 8.072109 11
793 9.075888 39
794 8.072109 8
795 8.971512 54
796 8.072109 16
797 8.072109 12
798 8.072109 21
799 8.072109 5
800 -2.014584 0
801 -6.949869 12
802 -12.391274 1422
803 -6.949869 0
804 -2.518063 100
805 -3.074401 149
806 -3.378517 220
807 -2.194154 276
808 -2.253034 216
809 -3.229958 365
810 -3.587641 300
811 -3.121584 241
812 -2.014584 0
813 -3.229958 2
814 -2.315968 263
815 -3.229958 31
816 4.737020 65
817 3.119598 0
818 -4.021166 0
819 3.992988 72
820 5.189000 59
821 3.119598 13
822 6.481670 137
823 3.119598 0
824 -4.021166 0
825 -4.021166 0
826 -4.021166 0
827 -4.021166 0
828 -4.021166 0
829 -4.021166 2
830 -4.021166 0
831 -4.021166 5
832 -2.428124 266
833 -3.324183 223
834 -4.175959 26
835 -5.893177 38
836 -4.175959 10
837 -4.175959 27
838 -2.555535 37
839 -4.175959 0
840 -4.467024 5
841 -4.467024 3
842 -4.467024 2
843 -4.467024 10
844 -4.467024 0
845 -4.467024 3
846 -4.467024 1
847 -4.467024 0
848 0.000000 6
849 0.000000 1
850 0.000000 0
851 0.000000 3
852 0.000000 2
853 0.000000 1
854 0.000000 3
855 0.000000 9
856 0.000000 7
857 0.000000 4
858 0.000000 9
859 0.000000 4
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 28
864 3.683655 59
865 4.328465 183
866 0.983854 63
867 -3.005986 0
868 -3.005986 0
869 4.912984 48
870 4.187786 95
871 3.683655 13
872 5.794031 6
873 2.897683 39
874 2.717358 48
875 5.794031 0
876 2.079275 52
877 5.794031 3
878 5.794031 9
879 7.800428 887
880 4.087877 0
881 4.693782 49
882 4.087877 24
883 5.641365 71
884 -3.894657 0
885 -3.894657 0
886 4.087877 28
887 4.770697 67
888 6.080566 122
889 4.377104 71
890 2.510875 43
891 3.640447 26
892 4.233817 95
893 3.641505 275
894 1.268198 110
895 9.244747 341
896 4.936926 43
897 8.023366 262
898 8.095163 187
899 5.041550 131
900 -4.544765 0
901 6.393354 530
902 7.424476 654
903 6.695536 799
904 -4.544765 0
905 6.932615 49
906 5.686878 48
907 5.904293 128
908 4.007525 64
909 3.749792 6
910 5.293752 85
911 3.749792 7
912 -3.561131 0
913 3.089259 0
914 3.089259 0
915 4.901744 298
916 3.768615 175
917 5.449072 562
918 5.556552 885
919 3.014050 468
920 2.921476 717
921 3.745004 0
922 3.745004 0
923 3.745004 0
924 3.745004 0
925 3.745004 0
926 3.745004 0
927 -3.561131 0
928 3.415901 0
929 0.891612 136
930 -0.205348 503
931 1.244040 102
932 3.724198 370
933 4.847970 659
934 1.342095 362
935 3.661119 535
936 2.140180 118
937 2.201014 516
938 0.309020 88
939 2.670677 20
940 -3.638457 0
941 2.221368 66
942 2.670677 4
943 -3.638457 0
944 2.914027 18
945 -2.781188 0
946 2.914027 0
947 -2.781188 0
948 3.054507 36
949 2.914027 49
950 2.914027 10
951 5.252157 280
952 2.380496 86
953 3.449653 65
954 3.185859 121
955 2.679134 1
956 2.679134 21
957 1.254997 113
958 1.213244 116
959 2.679134 6
960 0.913481 188
961 3.215341 0
962 1.531438 101
963 1.291231 208
964 1.335127 105
965 4.894650 182
966 0.527426 136
967 -2.728409 0
968 -1.464872 39
969 -1.856193 40
970 1.646473 44
971 -2.728409 0
972 -1.085188 116
973 0.662092 65
974 -0.838600 29
975 3.396556 61
976 0.339703 5
977 0.339703 2
978 0.339703 1
979 0.339703 2
980 0.339703 24
981 0.339703 0
982 0.340780 82
983 0.339703 0
984 -2.174917 0
985 -2.174917 0
986 -2.174917 0
987 -2.174917 0
988 -2.174917 0
989 -2.174917 33
990 -2.174917 3
991 -2.174917 0
992 4.200698 77
993 3.654385 394
994 3.766986 0
995 3.766986 1
996 1.124180 134
997 3.649068 568
998 0.561359 252
999 2.274383 78
1000 4.600900 244
1001 3.298422 183
1002 4.246039 138
1003 4.107806 527
1004 5.336178 372
1005 -1.042723 0
1006 0.844772 315
1007 -1.042723 0
1008 -2.388105 0
1009 0.324676 398
1010 -3.958533 42
1011 -1.450183 0
1012 -0.624255 763
1013 -2.388105 24
1014 -3.168984 83
1015 -2.388105 0
1016 2.504368 0
1017 2.504368 0
1018 2.504368 0
1019 2.504368 0
1020 2.504368 0
1021 -2.337674 611
1022 1.701168 482
1023 -1.450183 0
1024 -7.750472 56
1025 -4.614640 10
1026 2.036935 718
1027 -5.375165 0
1028 -5.375165 0
1029 -4.614640 0
1030 0.862049 186
1031 -4.614640 0
1032 3.204572 83
1033 4.244673 52
1034 -9.424020 48
1035 -3.656050 42
1036 -0.709710 8
1037 -0.709710 3
1038 -0.709710 4
1039 -0.709710 15
1040 -6.506639 262
1041 -3.942215 254
1042 -14.612744 308
1043 0.016951 0
1044 -8.245692 71
1045 -0.280690 41
1046 -8.245692 10
1047 17.952877 57
1048 12.881891 157
1049 0.496968 135
1050 0.016951 0
1051 -3.731936 1
1052 -3.731936 0
1053 -3.731936 0
1054 -3.731936 0
1055 -4.451206 350
1056 -7.291128 372
1057 -7.790237 356
1058 -5.189575 38
1059 -5.070072 288
1060 -8.506981 297
1061 -0.917605 1225
1062 -6.599209 2186
1063 -6.915086 1676
1064 -5.879363 3262
1065 -8.061491 429
1066 -1.125400 0
1067 -6.529963 568
1068 -1.125400 0
1069 -7.452623 284
1070 -5.655802 1
1071 -1.297415 299
1072 -1.859603 0
1073 -0.276908 7
1074 0.275129 80
1075 -1.859603 0
1076 -0.276908 30
1077 -0.276908 17
1078 -0.276908 34
1079 -0.276908 0
1080 -0.656648 162
1081 0.787714 1602
1082 -0.984114 55
1083 -1.326946 43
1084 -0.656648 11
1085 -1.447641 38
1086 -0.656648 4
1087 -0.480421 59
1088 -0.873952 0
1089 -3.835035 313
1090 -3.873706 518
1091 -5.531434 374
1092 -3.908943 364
1093 -4.923696 473
1094 -4.215828 1191
1095 -4.433820 511
1096 -4.742908 132
1097 -3.967317 483
1098 -2.677548 649
1099 -5.024160 43
1100 -4.216809 210
1101 -3.461461 92
1102 -0.873952 0
1103 1.915208 769
1104 2.457023 243
1105 -0.344331 65
1106 -1.045010 0
1107 3.096940 514
1108 -0.035160 130
1109 1.487368 24
1110 1.487368 32
1111 1.487368 3
1112 -1.045010 7
1113 -1.045010 10
1114 -1.045010 22
1115 -1.045010 2
1116 -1.045010 2
1117 -1.045010 1
1118 -1.045010 0
1119 -1.045010 0
1120 0.000000 0
1121 0.000000 0
1122 0.000000 0
1123 0.000000 0
1124 0.000000 0
1125 0.000000 0
1126 0.000000 0
1127 0.000000 0
1128 0.000000 0
1129 0.000000 0
1130 0.000000 0
1131 0.000000 0
1132 0.000000 0
1133 0.000000 0
1134 0.000000 0
1135 0.000000 0
1136 0.000000 0
1137 0.000000 4
1138 0.000000 0
1139 0.000000 1
1140 0.000000 0
1141 0.000000 5
1142 0.000000 7
1143 0.000000 1
1144 0.000000 0
1145 0.000000 4
1146 0.000000 0
1147 0.000000 11
1148 0.000000 0
1149 0.000000 8
1150 0.000000 0
1151 0.000000 0
1152 0.000000 0
1153 0.000000 0
1154 0.000000 0
1155 0.000000 0
1156 0.000000 0
1157 0.000000 0
1158 0.000000 0
1159 0.000000 0
1160 -2.255060 0
1161 -2.247072 121
1162 0.000000 0
1163 -2.255060 0
1164 -2.255060 0
1165 -2.255060 0
1166 0.000000 0
1167 -2.255060 0
1168 0.000000 3
1169 0.000000 12
1170 0.000000 0
1171 0.000000 4
1172 0.000000 2
1173 0.000000 13
1174 0.000000 14
1175 0.000000 11
1176 0.000000 2
1177 0.000000 1
1178 0.000000 0
1179 0.000000 1
1180 0.000000 3
1181 0.000000 7
1182 0.000000 0
1183 0.000000 9
1184 0.000000 0
1185 0.000000 13
1186 0.000000 0
1187 0.000000 4
1188 0.000000 16
1189 0.000000 26
1190 0.000000 13
1191 0.000000 16
1192 -3.951503 12
1193 -3.951503 7
1194 -3.951503 7
1195 -3.951503 6
1196 -3.951503 13
1197 -3.951503 18
1198 -3.951503 8
1199 -3.951503 33
1200 1.607764 0
1201 1.607764 0
1202 1.607764 1
1203 1.607764 0
1204 1.607764 6
1205 1.607764 9
1206 1.607764 13
1207 1.607764 3
1208 -1.711067 18
1209 -1.078206 184
1210 -0.556543 335
1211 -0.892152 664
1212 -1.037552 121
1213 -3.177092 639
1214 -4.144927 239
1215 1.607764 0
1216 1.399919 2
1217 -0.191793 1507
1218 0.683478 1157
1219 1.399919 10
1220 -0.705810 463
1221 -1.572095 518
1222 1.399919 221
1223 -0.969747 572
1224 -0.401034 758
1225 -1.201716 207
1226 -3.649376 236
1227 -1.652226 1023
1228 1.671436 0
1229 -0.983343 606
1230 -1.433136 1274
1231 1.671436 0
1232 -4.167675 1
1233 -5.288061 846
1234 -5.714721 902
1235 1.573603 0
1236 -7.133733 1251
1237 -6.412217 1167
1238 -6.827425 1123
1239 -4.167675 397
1240 -5.350884 988
1241 -7.178819 995
1242 -5.911636 617
1243 -6.590328 1497
1244 -5.385514 1462
1245 -5.371148 1668
1246 -6.469132 1859
1247 1.573603 0
1248 -12.205074 1383
1249 0.868460 0
1250 -8.521854 1158
1251 -10.298909 1054
1252 0.868460 0
1253 -10.545962 1206
1254 -10.672532 1049
1255 -9.333630 1575
1256 -8.630583 826
1257 -10.518553 567
1258 -9.060245 841
1259 -10.554048 616
1260 -9.047468 113
1261 -10.945382 0
1262 -12.570730 719
1263 -7.928812 69
1264 -14.245016 2285
1265 -13.552509 2616
1266 -11.331977 0
1267 0.618222 0
1268 -13.321782 2709
1269 -11.526428 2822
1270 -13.109661 1397
1271 -12.440165 544
1272 -12.537803 353
1273 -15.415843 553
1274 0.618222 0
1275 -11.688722 1091
1276 -10.260588 11
1277 -10.740588 230
1278 -17.990589 69
1279 -8.644600 428
1280 -14.585007 489
1281 -13.102130 437
1282 2.379746 0
1283 -13.087712 357
1284 -13.505830 248
1285 2.379746 0
1286 -11.921891 330
1287 -12.372492 203
1288 -11.568200 109
1289 -12.925736 34
1290 -9.799343 12
1291 -9.799343 19
1292 -9.799343 6
1293 -9.799343 2
1294 -9.799343 0
1295 -9.799343 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 0
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
1399 0.000000 0
1400 0.000000 4
1401 0.000000 1
1402 0.000000 5
1403 0.000000 0
1404 0.000000 4
1405 0.000000 0
1406 0.000000 6
1407 0.000000 4
1408 4.768278 11
1409 -3.137425 0
1410 4.768278 7
1411 4.768278 25
1412 3.431107 42
1413 4.729184 41
1414 5.646634 35
1415 4.768278 24
1416 3.822353 63
1417 3.822353 17
1418 3.822353 25
1419 3.822353 7
1420 -3.137425 0
1421 3.822353 21
1422 3.822353 29
1423 3.822353 0
1424 4.229161 10
1425 4.229161 31
1426 1.690866 35
1427 4.229161 5
1428 0.000000 0
