150 1.439434 25
151 1.439434 21
152 3.688075 78
153 3.894175 188
154 3.610148 527
155 3.177251 489
156 0.000000 0
157 1.579545 51
158 4.730743 530
159 5.029951 482
160 5.016232 246
161 -0.819537 0
162 -1.350770 103
163 0.932304 166
164 -0.387825 144
165 -0.941621 53
166 -0.819537 29
167 -0.718084 152
168 0.431606 162
169 1.080356 384
170 -1.200507 347
171 -0.088447 100
172 0.000000 0
173 -0.489528 23
174 0.439617 274
175 0.000000 0
176 0.000000 0
177 0.064392 15
178 0.064392 30
179 -0.575904 40
180 -0.755054 99
181 0.064392 14
182 -1.333591 96
183 2.598535 365
184 2.875355 460
185 0.294609 13
186 -0.060132 39
187 0.294609 31
188 0.000000 0
189 -0.281322 82
190 0.294609 7
191 0.294609 21
192 10.134758 300
193 6.677039 21
194 6.677039 11
195 0.000000 0
196 3.060822 64
197 6.677039 43
198 5.242549 73
199 0.000000 0
200 0.000000 3
201 0.000000 8
202 0.000000 7
203 0.000000 1
204 0.000000 1
205 0.000000 13
206 0.000000 9
207 0.000000 11
208 4.973059 68
209 4.760265 219
210 3.932211 285
211 2.127707 240
212 4.973059 106
213 0.000000 0
214 0.588854 234
215 0.903168 261
216 0.289530 46
217 -0.142196 77
218 3.306155 26
219 3.306155 27
220 0.000000 0
221 3.306155 28
222 3.306155 15
223 3.306155 0
224 6.272450 54
225 3.869169 14
226 3.869169 26
227 5.177506 73
228 3.964624 42
229 2.186405 44
230 3.232934 52
231 4.097875 49
232 1.947350 98
233 3.914778 170
234 4.239696 210
235 3.465782 159
236 0.000000 0
237 1.558406 173
238 1.375490 93
239 0.000000 0
240 9.945776 82
241 5.420437 21
242 4.966716 102
243 5.420437 16
244 0.000000 0
245 5.420437 14
246 4.172101 91
247 2.528763 141
248 3.085009 87
249 1.490501 341
250 2.772408 452
251 2.474908 32
252 2.474908 129
253 1.360507 122
254 1.686313 58
255 0.000000 0
256 2.169945 13
257 2.821852 103
258 3.258155 163
259 3.560783 266
260 2.169945 12
261 1.110865 180
262 0.458256 278
263 2.611349 210
264 0.339809 114
265 2.181152 426
266 1.062137 441
267 2.662484 239
268 0.000000 0
269 2.448575 89
270 0.392381 51
271 0.000000 0
272 5.071883 86
273 0.828202 259
274 2.838615 72
275 0.800381 156
276 2.225099 101
277 2.513756 32
278 0.557618 46
279 2.513756 2
280 3.595748 323
281 1.341168 202
282 2.252982 279
283 2.748703 1
284 0.000000 0
285 1.818351 47
286 2.335089 109
287 0.000000 0
288 5.204949 123
289 0.686984 99
290 1.563159 134
291 2.484983 77
292 0.716074 36
293 2.843970 94
294 2.116910 27
295 2.116910 45
296 2.064197 112
297 1.098308 166
298 1.364150 201
299 3.464572 101
300 0.000000 0
301 3.157158 88
302 1.572712 49
303 0.000000 0
304 6.279933 54
305 2.561843 130
306 2.364753 97
307 0.000000 0
308 3.077648 101
309 2.808221 182
310 3.322073 191
311 4.739752 106
312 0.000000 21
313 0.000000 10
314 0.000000 8
315 0.000000 0
316 0.000000 0
317 0.000000 0
318 0.000000 0
319 0.000000 0
320 4.355961 0
321 4.355961 6
322 4.355961 9
323 4.355961 7
324 4.355961 23
325 4.355961 33
326 4.329460 40
327 3.122014 67
328 4.438797 100
329 4.718769 78
330 4.933834 208
331 5.325484 57
332 0.000000 0
333 5.073594 295
334 4.584945 209
335 0.000000 0
336 4.688262 218
337 0.341117 376
338 1.216066 340
339 0.000000 0
340 0.989501 407
341 -1.682120 332
342 -0.656055 203
343 0.067481 243
344 -0.391492 124
345 -0.576355 161
346 0.532594 300
347 1.062526 308
348 2.402627 281
349 0.715302 168
350 2.710199 97
351 0.000000 0
352 0.000000 22
353 0.000000 23
354 0.000000 0
355 0.000000 2
356 0.000000 7
357 0.000000 8
358 0.000000 6
359 0.000000 1
360 0.000000 5
361 0.000000 2
362 0.000000 2
363 0.000000 5
364 0.000000 0
365 0.000000 6
366 0.000000 6
367 -3.162323 43
368 -3.506276 15
369 -3.506276 3
370 -4.407994 98
371 0.000000 0
372 -4.659794 62
373 -3.506276 35
374 -5.957301 44
375 -4.823926 68
376 -4.237592 190
377 -5.350076 108
378 -3.667925 83
379 -4.107508 163
380 -2.071768 128
381 0.000000 0
382 -3.575553 105
383 -2.955752 364
384 0.000000 0
385 0.000000 0
386 0.000000 0
387 0.000000 0
388 0.000000 0
389 0.000000 0
390 0.000000 0
391 0.000000 0
392 0.000000 0
393 0.000000 0
394 0.000000 0
395 0.000000 0
396 0.000000 0
397 0.000000 0
398 0.000000 0
399 0.000000 0
400 7.374762 0
401 0.000000 0
402 7.374762 0
403 7.374762 0
404 7.374762 0
405 7.053237 552
406 10.718455 495
407 7.447234 347
408 -8.333261 383
409 -4.587733 496
410 0.000000 0
411 -6.445873 666
412 -8.716904 89
413 -9.169952 944
414 -9.448232 1023
415 -9.675820 1209
416 -7.717171 0
417 -8.879883 1422
418 -7.717171 0
419 0.000000 0
420 -7.717171 0
421 -7.717171 20
422 -3.336828 145
423 0.000000 0
424 -0.150611 68
425 -0.150611 0
426 -0.150611 1
427 -0.150611 0
428 -1.404515 113
429 -2.139181 2362
430 1.186163 4781
431 -0.586996 2542
432 4.534957 1130
433 2.012932 1129
434 1.255866 570
435 0.000000 0
436 0.000000 0
437 1.165258 457
438 1.515086 2140
439 1.582494 1382
440 0.578835 1178
441 -0.280732 70
442 0.287831 19
443 -0.055461 595
444 -0.219424 781
445 0.287831 29
446 -0.521868 87
447 -1.046479 249
448 -3.506439 72
449 -5.889512 618
450 -4.745352 67
451 0.000000 0
452 -4.342137 1714
453 -6.972959 721
454 -5.060549 838
455 -6.543330 598
456 -6.438333 1335
457 -5.444646 1468
458 -6.980387 694
459 -8.307778 383
460 -6.985943 121
461 0.000000 0
462 -10.718601 115
463 -6.115828 0
464 3.884526 0
465 0.000000 0
466 3.884526 0
467 5.474120 1151
468 -2.032634 815
469 8.435453 1742
470 8.383529 1826
471 7.594236 3095
472 -4.112711 1892
473 -8.022277 1338
474 -7.407546 599
475 -5.278562 160
476 -7.431132 149
477 -8.180214 309
478 -8.475343 902
479 0.000000 0
480 0.000000 0
481 -5.030854 686
482 -4.630670 333
483 0.000000 0
484 -3.183872 52
485 -4.898382 2660
486 -4.667973 2541
487 -5.139619 2354
488 -3.422806 3227
489 -4.951918 3015
490 -2.539129 2699
491 -2.417316 1893
492 -6.242576 205
493 -6.161143 157
494 -5.473142 403
495 -4.381293 23
496 -4.055913 72
497 -3.494625 48
498 -5.138869 62
499 -3.840727 60
500 -5.138869 21
501 -5.138869 1
502 -5.138869 7
503 -5.138869 12
504 -7.191811 193
505 -7.678084 68
506 -9.317615 771
507 -7.057844 17
508 0.000000 0
509 -6.678781 46
510 -8.454166 415
511 0.000000 0
512 0.000000 0
513 -11.660677 274
514 -12.993999 88
515 0.000000 0
516 -12.870218 133
517 -15.949955 400
518 -13.688184 587
519 -13.512373 908
520 -12.787154 1054
521 -13.266777 1087
522 -11.530754 379
523 -13.071276 202
524 -13.029600 284
525 -13.743674 310
526 -13.242733 517
527 -12.176645 14
528 1.877223 1195
529 -7.347315 1362
530 -6.585337 1498
531 -6.663646 101
532 -4.855016 284
533 -3.672843 442
534 -3.428299 467
535 -4.244199 296
536 -3.797950 115
537 -6.486854 147
538 -3.812228 849
539 -2.097329 335
540 0.000000 0
541 -1.212681 207
542 -3.304325 159
543 0.000000 0
544 4.264241 233
545 2.736217 865
546 0.000000 0
547 0.752613 1086
548 1.294930 475
549 -2.945044 324
550 -0.968041 572
551 -2.048404 630
552 -0.919808 243
553 -0.896676 179
554 -1.863038 324
555 -0.322254 189
556 -1.264867 23
557 -2.813445 278
558 -0.616652 428
559 0.000000 0
560 -1.953661 21
561 -2.114568 511
562 -1.608812 380
563 0.000000 0
564 2.892686 537
565 -4.688458 95
566 -4.762381 107
567 -1.163210 546
568 -1.505780 32
569 -2.724791 109
570 -1.234040 169
571 -3.036983 295
572 -1.567215 143
573 0.000000 0
574 -3.587742 125
575 -1.505780 0
576 0.000000 0
577 -2.124908 399
578 -1.708126 0
579 -2.350222 80
580 -2.587604 207
581 -3.205785 405
582 -1.297694 745
583 -1.967054 570
584 -2.546299 700
585 -1.781971 674
586 -2.668760 530
587 -1.412601 360
588 -2.070774 96
589 0.000000 0
590 -2.566144 14
591 -1.831770 758
592 -4.427437 365
593 -11.485274 113
594 -10.811051 346
595 -9.892535 16
596 0.000000 0
597 -10.735405 774
598 -8.543244 494
599 -7.678157 354
600 -7.666439 402
601 -7.696265 398
602 -7.263535 237
603 -7.502018 172
604 -6.772190 263
605 0.000000 0
606 -7.704450 101
607 -9.428371 110
608 -10.496849 64
609 0.000000 0
610 0.000000 0
611 -9.803914 17
612 -11.244295 51
613 -9.803914 12
614 -9.803914 7
615 -9.803914 4
616 0.000000 20
617 0.000000 29
618 0.000000 16
619 0.000000 4
620 0.000000 2
621 0.000000 0
622 0.000000 0
623 0.000000 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 1
711 0.000000 0
712 0.000000 0
713 0.000000 2
714 0.000000 2
715 0.000000 0
716 0.000000 1
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 11.676876 0
721 11.676876 0
722 11.676876 0
723 11.676876 1
724 11.676876 0
725 0.000000 0
726 11.676876 0
727 13.735390 97
728 0.000000 0
729 0.000000 0
730 0.000000 0
731 0.000000 5
732 0.000000 30
733 0.000000 5
734 0.000000 14
735 0.000000 6
736 2.285691 0
737 2.096681 346
738 0.000000 0
739 2.519336 43
740 2.840650 85
741 3.648275 150
742 2.285691 7
743 2.285691 14
744 0.000000 4
745 0.000000 3
746 0.000000 7
747 0.000000 3
748 0.000000 0
749 0.000000 2
750 0.000000 0
751 0.000000 12
752 0.000000 0
753 0.000000 0
754 0.000000 1
755 0.000000 1
756 0.000000 4
757 0.000000 5
758 0.000000 12
759 0.000000 10
760 7.754103 46
761 5.366583 38
762 7.997167 64
763 4.890570 46
764 6.358917 41
765 5.314749 86
766 0.000000 0
767 7.754103 27
768 6.261352 28
769 6.261352 0
770 6.261352 3
771 7.510568 57
772 6.261352 0
773 6.754333 117
774 5.856674 78
775 6.261352 6
776 7.605112 2
777 0.000000 0
778 8.230995 140
779 11.468413 40
780 0.000000 0
781 7.605112 30
782 7.605112 9
783 7.605112 19
784 0.000000 0
785 0.000000 3
786 0.000000 10
787 0.000000 10
788 0.000000 8
789 0.000000 1
790 0.000000 3
791 0.000000 0
792 8.482597 12
793 9.282715 40
794 8.482597 8
795 8.948335 56
796 8.482597 17
797 8.482597 15
798 8.482597 21
799 8.482597 5
800 0.000000 0
801 -5.833652 12
802 -10.259331 1772
803 -5.833652 0
804 -1.052322 111
805 -5.833652 190
806 -0.516078 233
807 0.014951 298
808 -0.223009 226
809 -0.588857 385
810 -0.588857 308
811 -1.134197 247
812 0.000000 0
813 -0.588857 2
814 -0.805387 266
815 -0.588857 31
816 11.199237 71
817 8.635787 0
818 0.000000 0
819 8.557854 73
820 8.405006 61
821 8.635787 19
822 10.520128 138
823 8.635787 0
824 0.000000 0
825 0.000000 0
826 0.000000 0
827 0.000000 0
828 0.000000 0
829 0.000000 2
830 0.000000 0
831 0.000000 5
832 2.411617 268
833 1.759709 233
834 0.878314 26
835 -0.453794 41
836 0.878314 12
837 0.878314 29
838 2.437602 39
839 0.878314 0
840 0.000000 11
841 0.000000 4
842 0.000000 3
843 0.000000 15
844 0.000000 0
845 0.000000 6
846 0.000000 1
847 0.000000 0
848 0.000000 9
849 0.000000 4
850 0.000000 0
851 0.000000 6
852 0.000000 5
853 0.000000 1
854 0.000000 5
855 0.000000 14
856 0.000000 15
857 0.000000 7
858 0.000000 14
859 0.000000 6
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 33
864 9.389292 64
865 7.228703 186
866 4.467921 64
867 0.000000 0
868 0.000000 0
869 6.434946 48
870 7.244741 97
871 7.036976 13
872 8.924056 5
873 4.931561 39
874 5.963819 49
875 8.924056 0
876 8.924056 53
877 8.924056 3
878 8.924056 9
879 10.903589 902
880 8.141790 0
881 9.252811 49
882 8.141790 25
883 9.847603 72
884 0.000000 0
885 0.000000 0
886 8.141790 28
887 8.403580 69
888 8.450410 138
889 8.745245 72
890 6.708057 45
891 8.484822 26
892 8.657868 98
893 7.766754 281
894 5.973843 111
895 13.453666 364
896 10.348837 45
897 12.760662 309
898 12.496013 192
899 10.150402 132
900 0.000000 0
901 11.217135 537
902 12.346098 713
903 11.518626 809
904 0.000000 0
905 11.880757 49
906 9.038901 49
907 11.596489 130
908 9.868838 65
909 9.038901 6
910 8.467479 91
911 9.038901 7
912 0.000000 0
913 7.208228 0
914 7.208228 0
915 8.707959 314
916 7.846570 184
917 8.793104 610
918 8.930879 1002
919 7.010323 484
920 7.068668 750
921 7.176568 0
922 7.176568 0
923 7.176568 0
924 7.176568 0
925 7.176568 0
926 7.176568 0
927 0.000000 0
928 6.864547 0
929 4.893704 137
930 3.566007 508
931 4.556594 101
932 7.803469 377
933 8.459369 692
934 5.127836 363
935 7.674159 542
936 5.985248 118
937 6.267677 523
938 4.168716 88
939 6.682347 20
940 0.000000 0
941 6.191566 67
942 6.682347 4
943 0.000000 0
944 6.368645 18
945 0.000000 0
946 6.368645 0
947 0.000000 0
948 6.088245 37
949 6.368645 138
950 6.368645 10
951 8.278069 287
952 4.730874 87
953 6.403696 65
954 6.526719 124
955 5.650329 1
956 5.650329 22
957 4.352477 115
958 4.933330 119
959 5.650329 6
960 4.477819 224
961 4.909507 0
962 4.301730 102
963 5.046749 211
964 3.764804 106
965 7.777331 205
966 3.589020 138
967 0.000000 0
968 1.685272 39
969 0.940441 42
970 4.164654 46
971 0.000000 0
972 2.860165 117
973 3.532853 65
974 2.544591 29
975 4.767796 62
976 2.958423 5
977 2.958423 2
978 2.958423 1
979 2.958423 2
980 2.958423 24
981 2.958423 0
982 2.365814 83
983 2.958423 0
984 0.000000 0
985 0.000000 0
986 0.000000 0
987 0.000000 0
988 0.000000 0
989 0.000000 33
990 0.000000 3
991 0.000000 0
992 4.698605 78
993 4.722899 414
994 4.130730 0
995 4.130730 2
996 1.453496 136
997 4.690680 599
998 1.633087 264
999 2.940767 82
1000 10.072983 1525
1001 4.469239 192
1002 5.536211 144
1003 5.171595 555
1004 6.554355 389
1005 0.000000 0
1006 3.764519 334
1007 0.000000 0
1008 0.676833 0
1009 3.887572 1637
1010 -3.112201 44
1011 0.000000 0
1012 2.471631 916
1013 0.676833 24
1014 -1.790454 84
1015 0.676833 0
1016 2.914552 0
1017 2.914552 0
1018 2.914552 0
1019 2.914552 0
1020 2.914552 0
1021 -0.940944 649
1022 2.498113 1091
1023 0.000000 0
1024 -3.441483 117
1025 1.090796 10
1026 3.447324 840
1027 0.000000 0
1028 0.000000 0
1029 1.090796 0
1030 7.294438 187
1031 1.090796 0
1032 9.133173 83
1033 8.790161 100
1034 4.375527 48
1035 2.378001 44
1036 4.375527 8
1037 4.375527 3
1038 4.375527 5
1039 4.375527 15
1040 -5.341721 292
1041 -4.102637 292
1042 -11.584608 623
1043 0.000000 0
1044 -7.628506 86
1045 0.070986 58
1046 -7.433569 26
1047 -7.433569 76
1048 -2.700096 172
1049 0.408531 311
1050 0.000000 0
1051 -2.700096 8
1052 -2.700096 0
1053 -2.700096 0
1054 -2.700096 0
1055 -3.727968 383
1056 -6.083059 405
1057 -5.174528 379
1058 -6.299868 39
1059 -6.096755 297
1060 -7.351949 306
1061 -0.326420 2969
1062 -5.528854 2252
1063 -5.678453 1738
1064 -4.660060 3377
1065 -7.193935 432
1066 0.000000 0
1067 -5.250450 580
1068 0.000000 0
1069 -6.319411 286
1070 -4.681742 1
1071 0.058673 304
1072 0.000000 0
1073 1.784888 7
1074 2.609791 80
1075 0.000000 0
1076 1.784888 30
1077 1.784888 17
1078 0.707788 35
1079 1.784888 0
1080 0.937703 178
1081 2.693525 1650
1082 2.449656 55
1083 2.015378 44
1084 2.015378 13
1085 0.243675 38
1086 2.015378 4
1087 2.392993 59
1088 0.000000 0
1089 -3.806070 320
1090 -2.406885 539
1091 -3.957798 389
1092 -3.794084 382
1093 -4.384677 487
1094 -3.817473 1259
1095 -3.193073 550
1096 -4.201000 135
1097 -2.827397 523
1098 -1.685905 690
1099 -3.142796 48
1100 -3.773309 222
1101 -2.778165 95
1102 0.000000 0
1103 2.440159 817
1104 3.781405 257
1105 2.786378 71
1106 0.000000 0
1107 3.638728 544
1108 1.164305 137
1109 2.638732 24
1110 2.638732 33
1111 2.638732 4
1112 0.000000 8
1113 0.000000 11
1114 0.000000 22
1115 0.000000 2
1116 0.000000 2
1117 0.000000 1
1118 0.000000 3
1119 0.000000 0
1120 0.000000 0
1121 0.000000 0
1122 0.000000 0
1123 0.000000 0
1124 0.000000 0
1125 0.000000 0
1126 0.000000 0
1127 0.000000 0
1128 0.000000 0
1129 0.000000 0
1130 0.000000 0
1131 0.000000 0
1132 0.000000 0
1133 0.000000 0
1134 0.000000 0
1135 0.000000 0
1136 0.000000 0
1137 0.000000 7
1138 0.000000 3
1139 0.000000 1
1140 0.000000 0
1141 0.000000 7
1142 0.000000 12
1143 0.000000 2
1144 0.000000 1
1145 0.000000 11
1146 0.000000 1
1147 0.000000 19
1148 0.000000 0
1149 0.000000 13
1150 0.000000 0
1151 0.000000 0
1152 0.000000 0
1153 0.000000 0
1154 0.000000 0
1155 0.000000 0
1156 0.000000 0
1157 0.000000 0
1158 0.000000 0
1159 0.000000 0
1160 -1.036129 0
1161 1.107133 150
1162 0.000000 0
1163 -1.036129 0
1164 -1.036129 0
1165 -1.036129 0
1166 0.000000 0
1167 -1.036129 0
1168 0.000000 3
1169 0.000000 14
1170 0.000000 0
1171 0.000000 5
1172 0.000000 2
1173 0.000000 18
1174 0.000000 16
1175 0.000000 14
1176 0.000000 3
1177 0.000000 1
1178 0.000000 0
1179 0.000000 2
1180 0.000000 6
1181 0.000000 9
1182 0.000000 0
1183 0.000000 14
1184 0.000000 0
1185 -6.050918 16
1186 0.000000 0
1187 -6.050918 4
1188 -6.050918 20
1189 -6.050918 32
1190 -6.050918 13
1191 -6.050918 20
1192 -3.937994 17
1193 -3.937994 12
1194 -3.937994 15
1195 -3.937994 9
1196 -3.937994 21
1197 -3.937994 26
1198 -3.937994 17
1199 -2.906222 43
1200 0.000000 0
1201 0.000000 0
1202 0.000000 1
1203 0.000000 0
1204 0.000000 6
1205 0.000000 9
1206 0.000000 15
1207 0.000000 4
1208 -3.929607 20
1209 -4.024696 235
1210 -3.294103 408
1211 -2.780156 725
1212 -3.370206 127
1213 -4.997353 667
1214 -3.929607 255
1215 0.000000 0
1216 -1.106273 2
1217 -1.919228 1566
1218 -1.126671 1213
1219 -1.106273 10
1220 -2.187475 483
1221 -3.093625 551
1222 -2.565817 229
1223 -2.434214 592
1224 -1.658782 806
1225 -3.768365 225
1226 -5.665404 257
1227 -3.311747 1073
1228 0.000000 0
1229 -3.080766 636
1230 -3.021424 1333
1231 0.000000 0
1232 -6.589552 1
1233 -7.178026 894
1234 -7.404912 954
1235 0.000000 0
1236 -8.459134 1336
1237 -7.852703 1251
1238 -8.523161 1203
1239 -6.589552 445
1240 -6.908535 1063
1241 -8.500614 1077
1242 -7.339332 688
1243 -8.096309 1614
1244 -7.032326 1585
1245 -6.909731 1850
1246 -8.018241 2046
1247 0.000000 0
1248 -13.389102 1571
1249 0.000000 0
1250 -9.781954 1293
1251 -11.474693 1215
1252 0.000000 0
1253 -11.545845 1442
1254 -11.814978 1282
1255 -10.176503 1903
1256 -9.804021 988
1257 -11.234010 721
1258 -10.508053 952
1259 -12.023286 669
1260 -12.320190 120
1261 -11.446393 0
1262 -14.049500 732
1263 -9.267045 69
1264 -14.930005 2301
1265 -14.004890 2636
1266 -12.564425 0
1267 0.000000 0
1268 -13.884345 2745
1269 -12.084774 2846
1270 -13.564400 1458
1271 -12.773996 631
1272 -13.272166 371
1273 -15.324317 570
1274 0.000000 0
1275 -12.207958 1111
1276 -11.471187 11
1277 -12.234503 232
1278 -11.471187 73
1279 -7.474901 445
1280 -16.700185 496
1281 -15.269111 447
1282 0.000000 0
1283 -15.557561 361
1284 -15.768954 250
1285 0.000000 0
1286 -14.458377 336
1287 -14.720651 214
1288 -13.817619 129
1289 -15.699400 50
1290 -14.425832 13
1291 -14.425832 33
1292 -14.425832 7
1293 -14.425832 3
1294 -14.425832 0
1295 -14.425832 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 1
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
1399 0.000000 0
1400 0.000000 6
1401 0.000000 1
1402 0.000000 5
1403 0.000000 0
1404 0.000000 4
1405 0.000000 0
1406 0.000000 7
1407 0.000000 5
1408 8.211826 12
1409 0.000000 0
1410 8.211826 7
1411 8.211826 26
1412 8.211826 42
1413 8.171303 43
1414 8.180189 35
1415 8.211826 28
1416 7.052732 65
1417 7.052732 17
1418 7.052732 27
1419 7.052732 6
1420 0.000000 0
1421 7.052732 22
1422 7.052732 32
1423 7.052732 0
1424 4.743664 11
1425 4.469866 35
1426 4.867209 49
1427 4.743664 6
1428 0.000000 0
1429 4.743664 20
1430 4.743664 13
1431 4.743664 9
1432 0.000000 0
1433 0.000000 0
1434 0.000000 0
1435 0.000000 3
1436 0.000000 2
1437 0.000000 0
1438 0.000000 0
1439 0.000000 0
1440 1.292859 1
1441 0.429694 72
1442 1.962741 75
1443 0.000000 0
1444 2.103098 40
1445 3.299747 55
1446 0.146493 93
1447 3.129619 94
1448 2.931760 44
1449 3.774661 60
1450 3.362926 91
1451 0.055175 44
