148 1.608671 53
149 -0.663313 31
150 -0.663313 22
151 -0.663313 18
152 0.880618 70
153 1.296225 180
154 2.104245 509
155 1.144972 484
156 -2.203003 0
157 -0.746426 49
158 1.236050 520
159 2.850674 468
160 3.837899 229
161 -2.603943 0
162 -2.544394 101
163 -0.585532 161
164 -1.378938 142
165 -2.509037 52
166 -2.603943 28
167 -2.402495 149
168 -0.747232 155
169 -0.572770 378
170 -2.785713 342
171 -1.791758 100
172 -1.377740 0
173 -2.335080 23
174 -0.791569 270
175 -1.377740 0
176 -2.881535 0
177 -3.264145 15
178 -3.264145 30
179 -3.884320 39
180 -4.068886 98
181 -3.264145 14
182 -4.090406 96
183 -0.015776 353
184 1.482905 445
185 -3.746229 13
186 -3.615906 38
187 -3.746229 31
188 -2.881535 0
189 -2.919703 82
190 -3.746229 7
191 -3.746229 21
192 7.918719 287
193 3.757287 21
194 3.757287 11
195 -1.708123 0
196 4.587621 62
197 3.837374 42
198 -2.325397 37
199 -1.708123 0
200 -1.708123 3
201 -1.708123 8
202 -1.708123 7
203 -1.708123 1
204 -1.708123 1
205 -1.708123 12
206 -1.708123 9
207 -1.708123 10
208 3.402948 64
209 3.538896 212
210 1.917109 281
211 0.195658 234
212 3.446111 105
213 -2.020060 0
214 -1.632004 231
215 -1.241474 259
216 3.904128 44
217 -1.623757 75
218 0.865303 25
219 0.865303 25
220 -2.020060 0
221 0.865303 27
222 0.865303 15
223 0.865303 0
224 2.847453 52
225 0.630924 13
226 0.630924 27
227 2.187389 70
228 1.250363 42
229 3.952062 41
230 0.372150 48
231 0.887912 48
232 -1.029008 89
233 0.905521 161
234 1.033171 205
235 0.534383 156
236 -2.713624 0
237 -1.351578 168
238 -0.781358 90
239 -2.713624 0
240 8.379631 81
241 4.027216 20
242 3.211901 97
243 4.027216 16
244 -1.307494 0
245 4.027216 14
246 2.691725 89
247 1.330649 137
248 1.694877 87
249 0.406072 333
250 1.257122 440
251 1.583094 32
252 1.583094 129
253 0.391254 122
254 3.879592 58
255 -1.307494 0
256 0.597619 13
257 2.186832 96
258 3.604454 154
259 1.950837 259
260 0.597619 12
261 -0.119393 178
262 -0.671265 276
263 1.207314 207
264 -2.011936 113
265 1.130309 423
266 -0.027973 436
267 1.290216 236
268 -1.201949 0
269 1.539132 88
270 -1.016233 50
271 -1.201949 0
272 3.465089 86
273 0.187996 259
274 0.291415 68
275 0.202102 155
276 0.341879 101
277 0.953415 32
278 0.679682 45
279 0.953415 2
280 1.877482 320
281 0.121852 200
282 0.700831 276
283 1.633807 1
284 -1.278997 0
285 -2.795988 46
286 0.956800 105
287 -1.278997 0
288 4.268006 123
289 -0.657357 98
290 0.445068 133
291 1.197001 77
292 0.659614 33
293 1.376577 94
294 0.893824 27
295 0.804676 45
296 2.560762 112
297 1.228813 164
298 0.552992 198
299 3.556159 99
300 -0.926229 0
301 -0.577162 87
302 1.449815 47
303 -0.926229 0
304 4.826990 51
305 1.650411 126
306 2.025343 93
307 -0.861198 0
308 2.263422 95
309 1.821133 176
310 2.061103 184
311 3.872486 100
312 -0.861198 21
313 -0.861198 9
314 -0.861198 6
315 -0.861198 0
316 -0.861198 0
317 -0.861198 0
318 -0.861198 0
319 -0.861198 0
320 2.612030 0
321 2.612030 5
322 2.612030 8
323 2.612030 7
324 2.612030 22
325 2.612030 31
326 2.570797 39
327 3.300697 67
328 3.234346 99
329 2.706467 78
330 3.320144 202
331 6.140981 55
332 -1.320048 0
333 3.490750 290
334 2.740945 208
335 -1.320048 0
336 2.416087 218
337 -0.584066 372
338 0.363421 336
339 -0.489756 0
340 0.411792 405
341 -2.379461 328
342 -1.175415 201
343 -0.460409 243
344 -1.055098 121
345 -1.460968 159
346 -0.115473 292
347 0.729828 302
348 1.753186 277
349 0.062652 165
350 1.740901 94
351 -0.489756 0
352 0.000000 17
353 0.000000 19
354 0.000000 0
355 0.000000 1
356 0.000000 5
357 0.000000 7
358 0.000000 5
359 0.000000 1
360 0.000000 3
361 0.000000 2
362 0.000000 0
363 0.000000 2
364 0.000000 0
365 0.000000 2
366 0.000000 4
367 -2.315886 40
368 -2.928900 12
369 -2.928900 3
370 -5.069702 82
371 -0.775599 0
372 -5.214034 58
373 -2.928900 32
374 -5.642099 43
375 -6.565198 61
376 -4.343725 168
377 -5.522667 104
378 -4.424318 78
379 -4.888134 158
380 -3.746649 122
381 -0.775599 0
382 -4.221834 93
383 -3.509868 340
384 0.000000 0
385 0.000000 0
386 0.000000 0
387 0.000000 0
388 0.000000 0
389 0.000000 0
390 0.000000 0
391 0.000000 0
392 0.000000 0
393 0.000000 0
394 0.000000 0
395 0.000000 0
396 0.000000 0
397 0.000000 0
398 0.000000 0
399 0.000000 0
400 7.290606 0
401 0.067738 0
402 7.290606 0
403 7.290606 0
404 7.290606 0
405 6.992283 487
406 10.451506 408
407 7.512835 267
408 6.610415 283
409 -7.178775 393
410 0.067738 0
411 -6.397837 579
412 -7.312881 79
413 -8.612821 872
414 -8.834488 979
415 -9.472833 1152
416 -7.964175 0
417 7.981990 382
418 -7.964175 0
419 -0.235421 0
420 -7.964175 0
421 -7.964175 18
422 -1.664739 133
423 -0.235421 0
424 -0.570142 31
425 -0.570142 0
426 -0.570142 1
427 -0.570142 0
428 -1.753400 112
429 -2.351870 2345
430 0.820452 4717
431 -0.980996 2498
432 4.524945 1104
433 2.077046 1099
434 1.633825 556
435 -0.373865 0
436 -0.373865 0
437 1.046182 449
438 1.286808 2085
439 1.481781 1351
440 0.498262 1147
441 0.894580 68
442 0.379856 19
443 0.343037 570
444 -0.185756 765
445 0.379856 28
446 -0.563005 78
447 -0.819841 235
448 -2.823863 66
449 -5.410785 505
450 -3.674333 52
451 0.628592 0
452 -3.830970 1673
453 -6.889763 695
454 -4.649441 723
455 -6.028275 581
456 -5.805100 1326
457 -4.933705 1438
458 -5.280447 676
459 -6.397740 372
460 -6.432006 113
461 0.628592 0
462 -5.428025 106
463 -5.428025 0
464 8.881559 0
465 1.363762 0
466 8.881559 0
467 7.386346 1088
468 8.881559 14
469 9.743787 1638
470 9.752437 1686
471 7.937798 1405
472 -5.030472 1125
473 -6.628260 1289
474 -6.138460 569
475 -5.227716 147
476 -6.188410 135
477 -6.828617 290
478 -6.661326 855
479 1.363762 0
480 -0.043126 0
481 -6.288426 402
482 -4.313111 130
483 -0.043126 0
484 -4.127630 37
485 -4.900070 2571
486 -4.639110 2468
487 -4.836875 2300
488 -3.313102 3149
489 -4.815359 2951
490 -2.856893 2649
491 -2.621177 1850
492 -5.893222 204
493 -5.750776 155
494 -5.757823 392
495 -5.246483 23
496 -2.079374 70
497 -1.569671 37
498 -2.766517 33
499 -0.628126 37
500 -2.766517 13
501 -2.766517 1
502 -2.766517 6
503 -2.766517 10
504 -4.288300 186
505 -5.551267 65
506 -6.714115 755
507 -4.621314 16
508 2.005305 0
509 -4.425860 44
510 -6.764452 405
511 2.005305 0
512 2.156377 0
513 -9.483624 266
514 -10.376535 75
515 2.156377 0
516 -10.049687 107
517 -12.951197 371
518 -11.862798 542
519 -11.276941 844
520 -10.223693 997
521 -10.448342 1046
522 -9.177239 369
523 -9.690922 188
524 -10.530378 277
525 -11.197848 305
526 -10.810834 503
527 -9.540391 13
528 4.051317 1175
529 -4.594754 1332
530 -3.734634 1477
531 0.473164 98
532 -2.428225 272
533 -1.713196 419
534 -3.127387 445
535 0.473164 279
536 -1.283660 111
537 -3.574702 147
538 -1.723876 839
539 0.126957 335
540 2.419075 0
541 1.369612 207
542 2.567444 153
543 2.419075 0
544 4.935095 233
545 3.242985 848
546 0.780083 0
547 -0.323726 1061
548 0.809947 460
549 -2.074467 315
550 -0.426946 546
551 -0.503505 597
552 -0.328090 234
553 -0.740968 170
554 -0.782993 315
555 0.623500 181
556 -0.070328 22
557 -2.075525 267
558 0.000765 402
559 0.780083 0
560 -4.281386 21
561 -4.401253 471
562 -2.417952 349
563 -1.962167 0
564 0.794005 508
565 -7.037565 88
566 -6.308574 101
567 -0.722504 522
568 -2.543014 31
569 -4.913242 105
570 -5.994087 144
571 -5.160542 265
572 -0.484752 124
573 -1.962167 0
574 -5.150648 111
575 -2.543014 0
576 1.722626 0
577 -0.261702 352
578 0.800260 0
579 -0.891227 74
580 -0.819280 184
581 -1.272772 357
582 0.337849 632
583 -0.071723 519
584 -0.866804 628
585 -0.240690 636
586 -1.043302 505
587 0.344666 337
588 0.760562 90
589 1.722626 0
590 -0.687773 14
591 -0.034950 743
592 -2.271223 347
593 -9.508333 112
594 -8.474019 345
595 -7.920018 16
596 2.105539 0
597 -8.153890 764
598 -6.102183 490
599 -5.382065 341
600 -5.715187 389
601 -5.527492 396
602 -4.950766 228
603 -5.456921 166
604 -4.802747 255
605 2.105539 0
606 -5.705029 98
607 -6.827880 108
608 -9.608794 49
609 0.323076 0
610 0.323076 0
611 -8.967225 16
612 -10.508042 49
613 -8.967225 12
614 -8.967225 7
615 -8.967225 4
616 0.323076 19
617 0.323076 27
618 0.323076 14
619 0.323076 4
620 0.323076 2
621 0.323076 0
622 0.323076 0
623 0.323076 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 0
711 0.000000 0
712 0.000000 0
713 0.000000 0
714 0.000000 0
715 0.000000 0
716 0.000000 0
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 -2.578748 0
721 -2.578748 0
722 -2.578748 0
723 -2.578748 0
724 -2.578748 0
725 -2.578748 0
726 -2.578748 0
727 10.109629 74
728 -2.578748 0
729 -2.578748 0
730 -2.578748 0
731 -2.578748 5
732 -2.578748 29
733 -2.578748 5
734 -2.578748 14
735 -2.578748 6
736 -2.330814 0
737 -2.415226 347
738 -4.235892 0
739 -1.836505 43
740 -2.204777 85
741 -0.755893 148
742 -2.330814 7
743 -2.330814 14
744 -4.235892 4
745 -4.235892 3
746 -4.235892 5
747 -4.235892 2
748 -4.235892 0
749 -4.235892 1
750 -4.235892 0
751 -4.235892 10
752 -2.311949 0
753 -2.311949 0
754 -2.311949 1
755 -2.311949 1
756 -2.311949 4
757 -2.311949 5
758 -2.311949 11
759 -2.311949 10
760 4.591390 44
761 5.284978 37
762 5.682266 64
763 2.313093 46
764 0.344969 41
765 3.048167 86
766 -2.311949 0
767 5.317779 27
768 3.906857 27
769 3.906857 0
770 3.906857 3
771 0.509613 36
772 3.906857 0
773 4.088659 119
774 4.155213 77
775 3.906857 6
776 4.218346 2
777 -3.038343 0
778 4.941857 138
779 7.709682 34
780 -3.038343 0
781 4.218346 30
782 4.218346 9
783 4.218346 18
784 -0.426396 0
785 -0.426396 3
786 -0.426396 10
787 -0.426396 10
788 -0.426396 7
789 -0.426396 1
790 -0.426396 3
791 -0.426396 0
792 8.204075 11
793 9.251337 39
794 8.204075 8
795 8.824391 54
796 8.204075 16
797 8.204075 12
798 8.204075 21
799 8.204075 5
800 -2.169867 0
801 -7.458461 12
802 -12.356790 1421
803 -7.458461 0
804 -3.254917 100
805 -3.127767 170
806 -3.176916 220
807 -2.363136 276
808 -2.918689 216
809 -3.497238 365
810 -3.264392 300
811 -3.171242 241
812 -2.169867 0
813 -3.497238 2
814 -1.909382 263
815 -3.497238 31
816 4.682820 65
817 3.071973 0
818 -4.022254 0
819 4.265686 72
820 5.291235 59
821 3.071973 13
822 6.384338 137
823 3.071973 0
824 -4.022254 0
825 -4.022254 0
826 -4.022254 0
827 -4.022254 0
828 -4.022254 0
829 -4.022254 2
830 -4.022254 0
831 -4.022254 5
832 -2.422458 266
833 -3.302229 223
834 -4.079465 26
835 -5.986074 38
836 -4.079465 10
837 -4.079465 27
838 -2.328431 37
839 -4.079465 0
840 -4.440429 5
841 -4.440429 3
842 -4.440429 2
843 -4.440429 10
844 -4.440429 0
845 -4.440429 3
846 -4.440429 1
847 -4.440429 0
848 0.000000 6
849 0.000000 1
850 0.000000 0
851 0.000000 3
852 0.000000 2
853 0.000000 1
854 0.000000 3
855 0.000000 9
856 0.000000 7
857 0.000000 4
858 0.000000 9
859 0.000000 4
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 28
864 6.989886 59
865 3.752530 183
866 4.281025 63
867 -3.011809 0
868 -3.011809 0
869 4.197663 48
870 2.922730 95
871 3.193605 13
872 5.815460 6
873 3.076387 39
874 2.841850 48
875 5.815460 0
876 1.860036 52
877 5.815460 3
878 5.815460 9
879 7.825411 887
880 3.820567 0
881 4.224480 49
882 3.820567 24
883 6.118736 71
884 -4.059619 0
885 -4.059619 0
886 3.820567 28
887 4.522187 67
888 5.734056 118
889 4.056115 71
890 2.767738 43
891 3.889748 26
892 4.127186 95
893 3.688754 275
894 1.767020 110
895 9.333929 341
896 5.126721 43
897 7.920102 262
898 7.746176 187
899 5.060888 131
900 -4.472283 0
901 6.460479 530
902 7.493684 654
903 6.745668 799
904 -4.472283 0
905 6.117546 49
906 5.437304 48
907 6.020438 128
908 3.987432 64
909 3.870391 6
910 5.234326 84
911 3.870391 7
912 -3.621142 0
913 3.003010 0
914 3.003010 0
915 4.777749 298
916 3.710701 175
917 5.343448 562
918 5.433115 885
919 2.913169 468
920 3.295487 717
921 3.589358 0
922 3.589358 0
923 3.589358 0
924 3.589358 0
925 3.589358 0
926 3.589358 0
927 -3.621142 0
928 3.311924 0
929 1.152027 136
930 -0.209683 503
931 0.002498 102
932 3.711147 370
933 4.895871 659
934 1.261073 362
935 3.695098 535
936 2.045519 118
937 2.499359 516
938 0.119681 88
939 3.195206 20
940 -3.665991 0
941 2.207688 66
942 3.195206 4
943 -3.665991 0
944 2.889322 18
945 -2.735126 0
946 2.889322 0
947 -2.735126 0
948 3.115419 36
949 -1.868117 49
950 2.889322 10
951 5.316725 280
952 2.470091 86
953 3.613989 65
954 3.303370 121
955 2.757557 1
956 2.757557 21
957 1.284835 113
958 1.843960 116
959 2.757557 6
960 1.633133 188
961 3.166058 0
962 1.813291 101
963 1.331287 208
964 1.324879 105
965 4.842897 183
966 0.622622 136
967 -2.755721 0
968 -1.183474 39
969 -1.945091 40
970 1.514838 44
971 -2.755721 0
972 -1.013101 116
973 -0.875052 65
974 -0.343010 29
975 3.389146 61
976 0.871430 5
977 0.871430 2
978 0.871430 1
979 0.871430 2
980 0.871430 24
981 0.871430 0
982 0.393422 82
983 0.871430 0
984 -2.738155 0
985 -2.738155 0
986 -2.738155 0
987 -2.738155 0
988 -2.738155 0
989 -2.738155 33
990 -2.738155 3
991 -2.738155 0
992 4.057688 77
993 3.455721 394
994 3.599868 0
995 3.599868 1
996 1.440965 134
997 3.529324 568
998 0.461258 252
999 2.107266 78
1000 4.675095 244
1001 2.740574 183
1002 4.341435 138
1003 4.063485 527
1004 5.182188 372
1005 -1.118967 0
1006 2.532229 318
1007 -1.118967 0
1008 -2.718796 0
1009 2.229542 398
1010 -4.784930 42
1011 -1.603721 0
1012 -0.822320 763
1013 -2.718796 24
1014 -2.619841 83
1015 -2.718796 0
1016 2.586757 0
1017 2.586757 0
1018 2.586757 0
1019 2.586757 0
1020 2.586757 0
1021 -2.172285 611
1022 1.439893 481
1023 -1.603721 0
1024 -8.594601 57
1025 -4.421293 10
1026 2.324717 718
1027 -5.069187 0
1028 -5.069187 0
1029 -4.421293 0
1030 1.200914 186
1031 -4.421293 0
1032 2.111205 83
1033 3.437533 52
1034 -8.474399 48
1035 -3.527382 42
1036 -0.718878 8
1037 -0.718878 3
1038 -0.718878 4
1039 -0.718878 15
1040 -5.889266 262
1041 -3.955071 254
1042 -14.729583 303
1043 0.016702 0
1044 -8.549045 71
1045 -0.618258 41
1046 -8.549045 10
1047 17.946462 57
1048 12.922127 157
1049 -3.088740 128
1050 0.016702 0
1051 -3.088740 1
1052 -3.088740 0
1053 -3.088740 0
1054 -3.088740 0
1055 -3.349398 350
1056 -7.291256 372
1057 -7.474427 356
1058 -5.201154 38
1059 -5.033149 288
1060 -8.363906 297
1061 -0.989046 1227
1062 -6.593104 2186
1063 -6.911407 1676
1064 -5.868306 3263
1065 -8.005577 429
1066 -1.144322 0
1067 -6.531773 568
1068 -1.144322 0
1069 -7.455269 284
1070 -5.642986 1
1071 -1.258659 299
1072 -1.836751 0
1073 -0.213094 7
1074 0.700636 80
1075 -1.836751 0
1076 -0.213094 30
1077 -0.213094 18
1078 -0.213094 34
1079 -0.213094 0
1080 -0.523871 162
1081 0.849126 1602
1082 -0.851337 55
1083 -4.240188 43
1084 -0.523871 11
1085 -1.481716 38
1086 -0.523871 4
1087 -0.325000 59
1088 -0.820228 0
1089 -3.565664 313
1090 -4.541025 517
1091 -5.417080 374
1092 -3.920869 363
1093 -4.862714 473
1094 -4.128705 1192
1095 -4.272195 511
1096 -4.692328 132
1097 -3.906971 483
1098 -2.614946 649
1099 -2.707713 43
1100 -4.156202 210
1101 -3.672959 92
1102 -0.820228 0
1103 1.929431 769
1104 2.277715 243
1105 2.484467 65
1106 -1.399917 0
1107 2.797128 514
1108 0.689376 130
1109 0.987283 24
1110 0.987283 32
1111 0.987283 3
1112 -1.399917 7
1113 -1.399917 10
1114 -1.399917 22
1115 -1.399917 2
1116 -1.399917 2
1117 -1.399917 1
1118 -1.399917 0
1119 -1.399917 0
1120 0.000000 0
1121 0.000000 0
1122 0.000000 0
1123 0.000000 0
1124 0.000000 0
1125 0.000000 0
1126 0.000000 0
1127 0.000000 0
1128 0.000000 0
1129 0.000000 0
1130 0.000000 0
1131 0.000000 0
1132 0.000000 0
1133 0.000000 0
1134 0.000000 0
1135 0.000000 0
1136 0.000000 0
1137 0.000000 4
1138 0.000000 0
1139 0.000000 1
1140 0.000000 0
1141 0.000000 5
1142 0.000000 7
1143 0.000000 1
1144 0.000000 0
1145 0.000000 4
1146 0.000000 0
1147 0.000000 11
1148 0.000000 0
1149 0.000000 8
1150 0.000000 0
1151 0.000000 0
1152 0.000000 0
1153 0.000000 0
1154 0.000000 0
1155 0.000000 0
1156 0.000000 0
1157 0.000000 0
1158 0.000000 0
1159 0.000000 0
1160 10.424581 0
1161 10.475806 121
1162 0.000000 0
1163 10.424581 0
1164 10.424581 0
1165 10.424581 0
1166 0.000000 0
1167 10.424581 0
1168 0.000000 3
1169 0.000000 12
1170 0.000000 0
1171 0.000000 4
1172 0.000000 2
1173 0.000000 13
1174 0.000000 14
1175 0.000000 11
1176 0.000000 2
1177 0.000000 1
1178 0.000000 0
1179 0.000000 1
1180 0.000000 3
1181 0.000000 7
1182 0.000000 0
1183 0.000000 9
1184 0.000000 0
1185 0.000000 13
1186 0.000000 0
1187 0.000000 4
1188 0.000000 16
1189 0.000000 26
1190 0.000000 13
1191 0.000000 16
1192 -3.831945 12
1193 -3.831945 7
1194 -3.831945 7
1195 -3.831945 6
1196 -3.831945 13
1197 -3.831945 18
1198 -3.831945 8
1199 -3.831945 33
1200 1.727967 0
1201 1.727967 0
1202 1.727967 1
1203 1.727967 0
1204 1.727967 6
1205 1.727967 9
1206 1.727967 13
1207 1.727967 3
1208 -1.384829 18
1209 -1.011561 184
1210 -0.632873 334
1211 -0.899196 663
1212 -1.061020 121
1213 -3.139265 639
1214 -4.098687 239
1215 1.727967 0
1216 1.345064 2
1217 -0.093589 1507
1218 0.690058 1157
1219 1.345064 10
1220 -0.769213 463
1221 -1.667875 518
1222 1.345064 221
1223 -0.978422 572
1224 -0.333617 758
1225 -1.315747 207
1226 -3.632461 236
1227 -1.576897 1023
1228 1.664330 0
1229 -0.988169 606
1230 -1.373566 1274
1231 1.664330 0
1232 -4.135050 1
1233 -5.326090 846
1234 -5.712156 902
1235 1.591546 0
1236 -7.129752 1251
1237 -6.374990 1167
1238 -6.832472 1123
1239 -4.135050 397
1240 -5.318421 988
1241 -7.152518 995
1242 -5.869098 617
1243 -6.544440 1497
1244 -5.341524 1461
1245 -5.338159 1668
1246 -6.466670 1859
1247 1.591546 0
1248 -12.152499 1383
1249 0.867242 0
1250 -8.483165 1158
1251 -10.290206 1054
1252 0.867242 0
1253 -10.527416 1205
1254 -10.625403 1049
1255 -9.321259 1575
1256 -8.604563 826
1257 -10.464131 567
1258 -9.027112 841
1259 -10.513751 616
1260 -9.015405 113
1261 -10.945672 0
1262 -12.537500 719
1263 -7.716001 69
1264 -14.236071 2285
1265 -13.583618 2617
1266 -11.357939 0
1267 0.601832 0
1268 -13.337750 2709
1269 -11.535235 2822
1270 -13.086691 1397
1271 -12.549690 544
1272 -12.518596 353
1273 -14.594472 551
1274 0.601832 0
1275 -11.605733 1091
1276 -9.167335 11
1277 -11.807496 229
1278 -16.495568 33
1279 -8.656392 428
1280 -14.494228 489
1281 -13.020319 437
1282 2.452020 0
1283 -13.025982 357
1284 -13.719114 247
1285 2.452020 0
1286 -11.870671 330
1287 -12.265255 203
1288 -11.411290 109
1289 -13.960515 41
1290 -9.646577 12
1291 -9.646577 19
1292 -9.646577 6
1293 -9.646577 2
1294 -9.646577 0
1295 -9.646577 0
1296 0.000000 0
1297 0.000000 0
1298 0.000000 0
1299 0.000000 0
1300 0.000000 0
1301 0.000000 0
1302 0.000000 0
1303 0.000000 0
1304 0.000000 0
1305 0.000000 0
1306 0.000000 0
1307 0.000000 0
1308 0.000000 0
1309 0.000000 0
1310 0.000000 0
1311 0.000000 0
1312 0.000000 0
1313 0.000000 0
1314 0.000000 0
1315 0.000000 0
1316 0.000000 0
1317 0.000000 0
1318 0.000000 0
1319 0.000000 0
1320 0.000000 0
1321 0.000000 0
1322 0.000000 0
1323 0.000000 0
1324 0.000000 0
1325 0.000000 0
1326 0.000000 0
1327 0.000000 0
1328 0.000000 0
1329 0.000000 0
1330 0.000000 0
1331 0.000000 0
1332 0.000000 0
1333 0.000000 0
1334 0.000000 0
1335 0.000000 0
1336 0.000000 0
1337 0.000000 0
1338 0.000000 0
1339 0.000000 0
1340 0.000000 0
1341 0.000000 0
1342 0.000000 0
1343 0.000000 0
1344 0.000000 0
1345 0.000000 0
1346 0.000000 0
1347 0.000000 0
1348 0.000000 0
1349 0.000000 0
1350 0.000000 0
1351 0.000000 0
1352 0.000000 0
1353 0.000000 0
1354 0.000000 0
1355 0.000000 0
1356 0.000000 0
1357 0.000000 0
1358 0.000000 0
1359 0.000000 0
1360 0.000000 0
1361 0.000000 0
1362 0.000000 0
1363 0.000000 0
1364 0.000000 0
1365 0.000000 0
1366 0.000000 0
1367 0.000000 0
1368 0.000000 0
1369 0.000000 0
1370 0.000000 0
1371 0.000000 0
1372 0.000000 0
1373 0.000000 0
1374 0.000000 0
1375 0.000000 0
1376 0.000000 0
1377 0.000000 0
1378 0.000000 0
1379 0.000000 0
1380 0.000000 0
1381 0.000000 0
1382 0.000000 0
1383 0.000000 0
1384 0.000000 0
1385 0.000000 0
1386 0.000000 1
1387 0.000000 1
1388 0.000000 0
1389 0.000000 0
1390 0.000000 0
1391 0.000000 0
1392 0.000000 0
1393 0.000000 0
1394 0.000000 0
1395 0.000000 0
1396 0.000000 1
1397 0.000000 1
1398 0.000000 0
1399 0.000000 0
1400 0.000000 4
1401 0.000000 1
1402 0.000000 5
1403 0.000000 0
1404 0.000000 4
1405 0.000000 0
1406 0.000000 6
1407 0.000000 4
1408 4.891847 11
1409 -2.989651 0
1410 4.891847 7
1411 4.891847 25
1412 3.536037 42
1413 4.885679 41
1414 4.648274 35
1415 4.891847 24
1416 3.935689 63
1417 3.935689 17
1418 3.935689 25
1419 3.935689 7
1420 -2.989651 0
1421 3.935689 21
1422 3.935689 29
1423 3.935689 0
1424 4.390218 10
1425 4.390218 31
1426 5.376506 35
1427 4.390218 5
1428 0.000000 0
1429 4.390218 18
