# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
68 4 8 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
69 4 8 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
70 4 8 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
71 4 8 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
72 4 9 36 0 individual_fit -6.37968 -7.46777 -7.12709 1.37426 1.29733 -0.207672 6.49433 0 "valid constrained fit"
73 4 9 32 0 group_fallback nan -7.46777 -7.46777 0.173382 2.30809 -0.548351 4.77294 -1 "insufficient individual entries"
74 4 9 42 0 group_fallback -10.3377 -7.46777 -7.46777 0.173382 2.30809 -0.548351 7.76602 0 "individual constrained fit failed quality criteria"
75 4 9 38 1 group_fallback -7.77868 -7.46777 -7.46777 0.173382 2.30809 -0.548351 6.49788 0 "manual-population fit failed quality criteria"
76 4 9 46 0 group_fallback -7.15166 -7.46777 -7.46777 0.173382 2.30809 -0.548351 5.95837 0 "individual constrained fit failed quality criteria"
77 4 9 38 0 group_fallback -8.01657 -7.46777 -7.46777 0.173382 2.30809 -0.548351 7.60828 0 "individual constrained fit failed quality criteria"
78 4 9 33 0 group_fallback nan -7.46777 -7.46777 0.173382 2.30809 -0.548351 4.77294 -1 "insufficient individual entries"
79 4 9 0 0 unused nan -7.46777 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 10 0 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "insufficient individual entries"
81 5 10 5 0 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "insufficient individual entries"
82 5 10 30 0 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "insufficient individual entries"
83 5 10 0 0 unused nan -7.03261 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 18 0 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "insufficient individual entries"
85 5 10 2 0 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "insufficient individual entries"
86 5 10 1 1 group_fallback nan -7.03261 -7.03261 0.562338 2.81209 -0.113192 4.45426 -1 "manual selection has insufficient individual entries"
87 5 10 40 0 group_fallback -5.38334 -7.03261 -7.03261 0.562338 2.81209 -0.113192 7.35488 4 "individual constrained fit failed quality criteria"
88 5 11 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
97 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
98 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
99 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
100 6 12 0 1 retained_existing nan nan nan nan nan 0 0 -1 "manual selection and invalid group have insufficient entries"
101 6 12 1 1 retained_existing nan nan nan nan nan 0 7.43355 -1 "manual selection and invalid group have insufficient entries"
102 6 12 1 1 retained_existing nan nan nan nan nan 0 0 -1 "manual selection and invalid group have insufficient entries"
103 6 12 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
104 6 13 3 1 group_fallback nan -6.78034 -6.78034 0.23146 2.79254 0.139077 7.0994 -1 "manual selection has insufficient individual entries"
105 6 13 70 0 individual_fit -7.90156 -6.78034 -7.11737 0.151805 0.5 -0.197952 8.10403 0 "valid constrained fit"
106 6 13 80 0 individual_fit -7.45327 -6.78034 -6.80103 0.771044 1.2166 0.118392 7.86268 0 "valid constrained fit"
107 6 13 32 0 group_fallback nan -6.78034 -6.78034 0.23146 2.79254 0.139077 7.0994 -1 "insufficient individual entries"
108 6 13 49 0 group_fallback -3.89558 -6.78034 -6.78034 0.23146 2.79254 0.139077 7.0994 0 "individual constrained fit failed quality criteria"
109 6 13 0 0 unused nan -6.78034 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 73 0 individual_fit -5.18058 -6.78034 -5.38246 0.486777 1.36835 1.53696 6.90027 0 "valid constrained fit"
111 6 13 0 0 unused nan -6.78034 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 13 0 group_fallback nan -6.64312 -6.64312 0.163774 2.66306 0.276302 5.15321 -1 "insufficient individual entries"
129 8 16 47 0 individual_fit -4.0351 -6.64312 -11.1542 1.8003 4.78748 -4.23475 -0.225386 0 "valid constrained fit"
130 8 16 41 0 individual_fit -5.87235 -6.64312 -5.87236 0.596485 1.84332 1.04706 6.50791 0 "valid constrained fit"
131 8 16 12 0 group_fallback nan -6.64312 -6.64312 0.163774 2.66306 0.276302 5.15321 -1 "insufficient individual entries"
132 8 16 58 0 group_fallback -7.75483 -6.64312 -6.64312 0.163774 2.66306 0.276302 6.23171 0 "individual constrained fit failed quality criteria"
133 8 16 46 0 individual_fit -7.12132 -6.64312 -6.67201 0.699602 1.70748 0.247411 4.78867 0 "valid constrained fit"
134 8 16 63 0 group_fallback -5.81653 -6.64312 -6.64312 0.163774 2.66306 0.276302 4.35463 0 "individual constrained fit failed quality criteria"
135 8 16 64 0 individual_fit -7.14531 -6.64312 -7.30892 0.606937 1.54424 -0.3895 2.98225 0 "valid constrained fit"
136 8 17 157 0 individual_fit -6.70512 -6.7382 -6.68026 0.341272 1.56952 0.239161 5.19955 0 "valid constrained fit"
137 8 17 125 0 individual_fit -6.71839 -6.7382 -6.58388 0.542834 2.20028 0.335536 3.49759 0 "valid constrained fit"
138 8 17 95 0 individual_fit -6.97398 -6.7382 -6.54701 0.488385 1.93682 0.372413 4.30535 0 "valid constrained fit"
139 8 17 161 0 group_fallback -6.80197 -6.7382 -6.7382 0.120898 2.76863 0.181223 4.75834 0 "individual constrained fit failed quality criteria"
140 8 17 0 0 unused nan -6.7382 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 136 0 individual_fit -6.8261 -6.7382 -6.58308 0.362695 1.71666 0.336338 3.65567 0 "valid constrained fit"
142 8 17 12 0 group_fallback nan -6.7382 -6.7382 0.120898 2.76863 0.181223 4.09281 -1 "insufficient individual entries"
143 8 17 0 0 unused nan -6.7382 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 63 0 individual_fit -6.37098 -6.4873 -7.20169 1.04503 2.18532 -0.282269 2.77294 0 "valid constrained fit"
145 9 18 0 0 unused nan -6.4873 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 12 0 group_fallback nan -6.4873 -6.4873 0.257499 2.77172 0.43212 1.48892 -1 "insufficient individual entries"
147 9 18 0 0 group_fallback nan -6.4873 -6.4873 0.257499 2.77172 0.43212 1.48892 -1 "insufficient individual entries"
148 9 18 53 0 group_fallback -5.44898 -6.4873 -6.4873 0.257499 2.77172 0.43212 3.75175 0 "individual constrained fit failed quality criteria"
149 9 18 31 0 group_fallback nan -6.4873 -6.4873 0.257499 2.77172 0.43212 1.48892 -1 "insufficient individual entries"
150 9 18 22 0 group_fallback nan -6.4873 -6.4873 0.257499 2.77172 0.43212 1.48892 -1 "insufficient individual entries"
151 9 18 18 0 group_fallback nan -6.4873 -6.4873 0.257499 2.77172 0.43212 1.48892 -1 "insufficient individual entries"
152 9 19 70 0 individual_fit -7.1599 -6.95725 -7.12795 0.378227 1.85251 -0.208534 3.12557 0 "valid constrained fit"
153 9 19 180 0 group_fallback -6.82969 -6.95725 -6.95725 0.0590354 2.61859 -0.037829 3.46407 0 "individual constrained fit failed quality criteria"
154 9 19 509 0 individual_fit -7.81358 -6.95725 -7.06402 0.275948 2.32777 -0.144599 4.1683 0 "valid constrained fit"
155 9 19 484 0 individual_fit -7.63861 -6.95725 -6.87915 0.17038 1.8411 0.0402734 3.32665 0 "valid constrained fit"
156 9 19 0 0 unused nan -6.95725 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 49 0 individual_fit -7.3897 -6.95725 -7.33402 0.407545 1.41707 -0.414604 1.44693 0 "valid constrained fit"
158 9 19 520 0 group_fallback -5.29606 -6.95725 -6.95725 0.0590354 2.61859 -0.037829 3.39375 0 "individual constrained fit failed quality criteria"
159 9 19 468 0 individual_fit -7.15008 -6.95725 -7.05424 0.201586 1.80579 -0.134815 4.92744 0 "valid constrained fit"
160 10 20 229 0 group_fallback -6.07602 -6.82324 -6.82324 0.102442 2.58028 0.0961781 3.83427 0 "individual constrained fit failed quality criteria"
161 10 20 0 0 group_fallback nan -6.82324 -6.82324 0.102442 2.58028 0.0961781 -0.827278 -1 "insufficient individual entries"
162 10 20 101 0 individual_fit -7.32375 -6.82324 -6.92614 0.343144 1.55592 -0.00672289 -1.33337 0 "valid constrained fit"
163 10 20 161 0 individual_fit -7.54295 -6.82324 -6.74969 0.423412 1.88763 0.169729 0.875401 0 "valid constrained fit"
164 10 20 142 0 individual_fit -5.67267 -6.82324 -5.46431 0.450377 2.10241 1.45511 -0.398722 0 "valid constrained fit"
165 10 20 52 0 individual_fit -7.14736 -6.82324 -6.1334 0.505252 1.07544 0.786022 -0.681754 0 "valid constrained fit"
166 10 20 28 0 group_fallback nan -6.82324 -6.82324 0.102442 2.58028 0.0961781 -0.827278 -1 "insufficient individual entries"
167 10 20 149 0 individual_fit -7.0624 -6.82324 -6.57537 1.09495 3.82194 0.344055 -0.731175 0 "valid constrained fit"
168 10 21 155 0 individual_fit -7.09943 -6.95569 -6.7929 0.45592 2.81042 0.126518 0.50843 0 "valid constrained fit"
169 10 21 378 0 individual_fit -6.98488 -6.95569 -7.06072 0.254158 2.43621 -0.141299 0.818312 0 "valid constrained fit"
170 10 21 342 0 individual_fit -6.46218 -6.95569 -6.80807 0.40458 2.51319 0.11135 -1.36833 0 "valid constrained fit"
171 10 21 100 0 individual_fit -7.35169 -6.95569 -7.0989 0.391278 1.93049 -0.179482 -0.430867 0 "valid constrained fit"
172 10 21 0 0 unused nan -6.95569 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 23 0 group_fallback nan -6.95569 -6.95569 0.0858775 2.81949 -0.0362662 -0.728892 -1 "insufficient individual entries"
174 10 21 271 0 group_fallback -6.8171 -6.95569 -6.95569 0.0858775 2.81949 -0.0362662 -0.728892 0 "individual constrained fit failed quality criteria"
175 10 21 0 0 unused nan -6.95569 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 0 unused nan -7.20819 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 15 0 group_fallback nan -7.20819 -7.20819 0.124286 2.7549 -0.288768 -0.416957 -1 "insufficient individual entries"
178 11 22 30 0 group_fallback nan -7.20819 -7.20819 0.124286 2.7549 -0.288768 -0.416957 -1 "insufficient individual entries"
179 11 22 39 0 group_fallback -7.17959 -7.20819 -7.20819 0.124286 2.7549 -0.288768 -1.23144 0 "individual constrained fit failed quality criteria"
180 11 22 98 0 individual_fit -7.17548 -7.20819 -6.50227 0.401863 1.91035 0.417154 -0.401915 0 "valid constrained fit"
181 11 22 14 0 group_fallback nan -7.20819 -7.20819 0.124286 2.7549 -0.288768 -0.416957 -1 "insufficient individual entries"
182 11 22 96 0 group_fallback -4.90762 -7.20819 -7.20819 0.124286 2.7549 -0.288768 -3.48991 0 "individual constrained fit failed quality criteria"
183 11 22 353 0 group_fallback -7.24208 -7.20819 -7.20819 0.124286 2.7549 -0.288768 2.72872 0 "individual constrained fit failed quality criteria"
184 11 23 445 0 individual_fit -8.05383 -7.88542 -6.74988 0.334059 2.03152 0.169538 4.45912 0 "valid constrained fit"
185 11 23 13 0 group_fallback nan -7.88542 -7.88542 0.142185 2.50892 -0.965997 -0.618428 -1 "insufficient individual entries"
186 11 23 38 0 individual_fit -6.97663 -7.88542 -6.96386 0.62943 1.2247 -0.0444414 -1.11875 0 "valid constrained fit"
187 11 23 31 0 group_fallback nan -7.88542 -7.88542 0.142185 2.50892 -0.965997 -0.618428 -1 "insufficient individual entries"
188 11 23 0 0 unused nan -7.88542 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 82 0 individual_fit -7.37294 -7.88542 -7.27312 0.578695 1.99596 -0.353699 -0.0804467 0 "valid constrained fit"
190 11 23 7 0 group_fallback nan -7.88542 -7.88542 0.142185 2.50892 -0.965997 -0.618428 -1 "insufficient individual entries"
191 11 23 21 0 group_fallback nan -7.88542 -7.88542 0.142185 2.50892 -0.965997 -0.618428 -1 "insufficient individual entries"
192 12 24 289 1 manual_2d_fit -7.28446 -7.92566 -7.10442 0.182373 2.10201 -0.184995 9.6562 0 "valid fit seeded from manually selected two-dimensional population"
193 12 24 21 0 group_fallback nan -7.92566 -7.92566 0.166196 2.77269 -1.00624 5.70946 -1 "insufficient individual entries"
194 12 24 11 0 group_fallback nan -7.92566 -7.92566 0.166196 2.77269 -1.00624 5.70946 -1 "insufficient individual entries"
195 12 24 0 0 unused nan -7.92566 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 63 1 manual_2d_fit -10.2361 -7.92566 -10.2358 0.652294 1.91915 -3.31642 4.53898 0 "valid fit seeded from manually selected two-dimensional population"
197 12 24 42 1 group_fallback -8.10055 -7.92566 -7.92566 0.166196 2.77269 -1.00624 5.70946 0 "manual-population fit failed quality criteria"
198 12 24 34 1 group_fallback nan -7.92566 -7.92566 0.166196 2.77269 -1.00624 4.12883 -1 "manual selection has insufficient individual entries"
199 12 24 0 0 unused nan -7.92566 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 64 0 individual_fit -4.96694 -6.65925 -4.29153 1.18488 2.7403 2.6279 7.89275 0 "valid constrained fit"
209 13 26 212 0 group_fallback -9.44371 -6.65925 -6.65925 0.0966655 3.12329 0.260174 5.71582 0 "individual constrained fit failed quality criteria"
210 13 26 281 0 group_fallback -7.89935 -6.65925 -6.65925 0.0966655 3.12329 0.260174 5.65039 0 "individual constrained fit failed quality criteria"
211 13 26 234 0 individual_fit -6.14456 -6.65925 -6.82855 0.223051 1.66245 0.0908703 2.13775 0 "valid constrained fit"
212 13 26 105 0 group_fallback -7.76396 -6.65925 -6.65925 0.0966655 3.12329 0.260174 5.00523 0 "individual constrained fit failed quality criteria"
213 13 26 0 0 unused nan -6.65925 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 231 0 individual_fit -6.63372 -6.65925 -6.85164 0.162646 1.46119 0.0677844 0.388608 0 "valid constrained fit"
215 13 26 259 0 individual_fit -6.54839 -6.65925 -6.83176 0.179383 1.74575 0.08766 0.754154 0 "valid constrained fit"
216 13 27 45 0 group_fallback -2.31432 -6.4971 -6.4971 0.271416 2.84077 0.42232 0.640856 0 "individual constrained fit failed quality criteria"
217 13 27 75 0 individual_fit -6.33469 -6.4971 -6.40803 0.450325 1.64125 0.511388 0.33289 0 "valid constrained fit"
218 13 27 25 0 group_fallback nan -6.4971 -6.4971 0.271416 2.84077 0.42232 4.29687 -1 "insufficient individual entries"
219 13 27 25 0 group_fallback nan -6.4971 -6.4971 0.271416 2.84077 0.42232 4.29687 -1 "insufficient individual entries"
220 13 27 0 0 unused nan -6.4971 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 27 0 group_fallback nan -6.4971 -6.4971 0.271416 2.84077 0.42232 4.29687 -1 "insufficient individual entries"
222 13 27 15 0 group_fallback nan -6.4971 -6.4971 0.271416 2.84077 0.42232 4.29687 -1 "insufficient individual entries"
223 13 27 0 0 group_fallback nan -6.4971 -6.4971 0.271416 2.84077 0.42232 4.29687 -1 "insufficient individual entries"
224 14 28 52 0 individual_fit -6.81028 -6.67766 -6.64551 0.5067 1.11105 0.273909 5.87429 0 "valid constrained fit"
225 14 28 13 0 group_fallback nan -6.67766 -6.67766 0.159796 2.47723 0.241756 3.97135 -1 "insufficient individual entries"
226 14 28 27 0 group_fallback nan -6.67766 -6.67766 0.159796 2.47723 0.241756 3.97135 -1 "insufficient individual entries"
227 14 28 70 0 individual_fit -6.6257 -6.67766 -7.22885 0.562496 1.59625 -0.309427 4.9541 0 "valid constrained fit"
228 14 28 42 0 individual_fit -5.87182 -6.67766 -5.84655 0.766127 1.55955 1.07287 4.20879 0 "valid constrained fit"
229 14 28 41 0 group_fallback -8.71134 -6.67766 -6.67766 0.159796 2.47723 0.241756 2.7449 0 "individual constrained fit failed quality criteria"
230 14 28 48 0 individual_fit -7.72737 -6.67766 -6.13766 0.279668 0.540143 0.781763 3.38559 0 "valid constrained fit"
231 14 28 48 0 individual_fit -6.27601 -6.67766 -5.88021 1.36582 2.1943 1.03921 4.16471 0 "valid constrained fit"
232 14 29 89 0 group_fallback -6.57013 -7.00813 -7.00813 0.0987025 2.63343 -0.0887043 1.87306 0 "individual constrained fit failed quality criteria"
233 14 29 161 0 group_fallback -7.47483 -7.00813 -7.00813 0.0987025 2.63343 -0.0887043 3.36378 0 "individual constrained fit failed quality criteria"
234 14 29 205 0 individual_fit -7.35057 -7.00813 -6.68489 0.287282 2.04998 0.234529 3.83891 0 "valid constrained fit"
235 14 29 156 0 individual_fit -6.92815 -7.00813 -6.74939 0.199693 1.28348 0.170027 3.24229 0 "valid constrained fit"
236 14 29 0 0 unused nan -7.00813 nan nan nan 0 0 -1 "known unused pixel"
