run	status	residual_p1	residual_p1_error	significance	candidate_p1	timing_effect_ns	resolution_ratio	gate_discovery	gate_layers	gate_practical	gate_closure	gate_folds	gate_resolution	config	summary	log
3757	NOT_QUALIFIED	0.0233015460424	0.00497974535156	4.67926458029	0.833504546042	0.287621487927	0.995520803113	1	1	0	1	0	1	CDet_run3757_projection.conf	CDet_run3757_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3757_p1_qualification.log
3758	NOT_QUALIFIED	0.0450538229552	0.00637113789596	7.07155043431	0.855256822955	0.561129786953	0.987726257996	1	1	1	1	0	1	CDet_run3758_projection.conf	CDet_run3758_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3758_p1_qualification.log
3786	NOT_QUALIFIED	0.0399182522785	0.00433808348785	9.20181743627	0.850121252278	0.489402228129	0.991741986131	1	1	0	1	0	1	CDet_run3786_projection.conf	CDet_run3786_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3786_p1_qualification.log
3788	NOT_QUALIFIED	0.0260376865178	0.00501487849727	5.19208721247	0.836240686518	0.353619221988	0.992201838592	1	1	0	1	0	1	CDet_run3788_projection.conf	CDet_run3788_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3788_p1_qualification.log
3844	NOT_QUALIFIED	0.0318821941627	0.00450923384032	7.07042377745	0.842085194163	0.391234471543	0.994025533826	1	1	0	1	1	1	CDet_run3844_projection.conf	CDet_run3844_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3844_p1_qualification.log
3845	NOT_QUALIFIED	0.0419865626522	0.00416953576504	10.069841109	0.852189562652	0.517279390268	0.991589233709	1	1	1	1	0	1	CDet_run3845_projection.conf	CDet_run3845_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3845_p1_qualification.log
3846	NOT_QUALIFIED	0.0189686962853	0.00268578129501	7.06263623197	0.829171696285	0.230644662876	0.996321939563	1	1	0	1	0	1	CDet_run3846_projection.conf	CDet_run3846_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3846_p1_qualification.log
4003	NOT_QUALIFIED	0.0286782940359	0.00935906559021	3.06422620501	0.838881294036	0.324695354205	0.996576947844	1	1	0	1	0	1	CDet_run4003_projection.conf	CDet_run4003_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4003_p1_qualification.log
4006	NOT_QUALIFIED	0.0317810990921	0.0120926370161	2.62813636511	0.841984099092	0.358754026756	0.996401612675	0	1	0	1	0	1	CDet_run4006_projection.conf	CDet_run4006_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4006_p1_qualification.log
4344	NOT_QUALIFIED	-0.130009870652	0.0151083530458	8.60516498775	0.680193129348	1.13760018604	0.965010116626	1	1	1	1	0	1	CDet_run4344_projection.conf	CDet_run4344_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4344_p1_qualification.log
4345	NOT_QUALIFIED	-0.139000316839	0.014492529294	9.59117032089	0.671202683161	1.21611778698	0.973400178063	1	1	1	1	0	1	CDet_run4345_projection.conf	CDet_run4345_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4345_p1_qualification.log
4400	NOT_QUALIFIED	-0.104306306697	0.00609853459285	17.1035033267	0.705896693303	0.742688616674	0.989542417409	1	1	1	1	0	1	CDet_run4400_projection.conf	CDet_run4400_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4400_p1_qualification.log
4722	QUALIFIED	-0.0968590270544	0.0140045027506	6.91627748441	0.713343972946	0.695203780979	0.993491277786	1	1	1	1	1	1	CDet_run4722_projection.conf	CDet_run4722_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4722_p1_qualification.log
4735	NOT_QUALIFIED	-0.0315770613175	0.00865361545698	3.64900213957	0.778625938682	0.201204064761	0.999871048141	1	1	0	1	0	1	CDet_run4735_projection.conf	CDet_run4735_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4735_p1_qualification.log
4926	NOT_QUALIFIED	-0.0684657863234	0.0197367902991	3.46894227916	0.741737213677	0.567229471951	0.99756243728	1	1	1	1	0	1	CDet_run4926_projection.conf	CDet_run4926_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4926_p1_qualification.log
4929	NOT_QUALIFIED	-0.103403533807	0.020815121066	4.96771234137	0.706799466193	0.844863659934	0.994405262397	1	1	1	1	0	1	CDet_run4929_projection.conf	CDet_run4929_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4929_p1_qualification.log
4985	NOT_QUALIFIED	-0.0689340026457	0.0236266978325	2.91763170352	0.741268997354	0.5703936379	0.997876333675	0	1	1	1	0	1	CDet_run4985_projection.conf	CDet_run4985_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run4985_p1_qualification.log
5066	QUALIFIED	-0.131426291326	0.0122756243863	10.7062815862	0.678776708674	1.02783346621	0.990956487401	1	1	1	1	1	1	CDet_run5066_projection.conf	CDet_run5066_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5066_p1_qualification.log
5068	QUALIFIED	-0.114273298816	0.0127807237037	8.94106636412	0.695929701184	0.890193374875	0.993598023804	1	1	1	1	1	1	CDet_run5068_projection.conf	CDet_run5068_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5068_p1_qualification.log
5290	NOT_QUALIFIED	-0.0419228011629	0.0221605389208	1.89177715004	0.768280198837	0.347035219224	0.997374995597	0	1	0	1	0	1	CDet_run5290_projection.conf	CDet_run5290_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5290_p1_qualification.log
5292	NOT_QUALIFIED	-0.0317316292242	0.0163612079693	1.93944293622	0.778471370776	0.267598997671	0.999206994279	0	1	0	1	0	1	CDet_run5292_projection.conf	CDet_run5292_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5292_p1_qualification.log
5294	NOT_QUALIFIED	-0.0570041081716	0.018253042528	3.12299213045	0.753198891828	0.477355949522	0.998529073785	1	1	0	1	0	1	CDet_run5294_projection.conf	CDet_run5294_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5294_p1_qualification.log
5423	NOT_QUALIFIED	-0.0259983768073	0.0115862567674	2.24389786358	0.784204623193	0.218168646951	0.999114764717	0	1	0	1	0	1	CDet_run5423_projection.conf	CDet_run5423_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5423_p1_qualification.log
5710	NOT_QUALIFIED	-0.00134711701424	0.00169294609443	0.795723513387	0.808855882986	0.0107299898099	1.00000187827	0	1	0	1	0	1	CDet_run5710_projection.conf	CDet_run5710_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5710_p1_qualification.log
5722	NOT_QUALIFIED	0.00110290578393	0.0110868942192	0.0994783356029	0.811305905784	0.0087047683227	1.0000152105	0	0	0	1	0	1	CDet_run5722_projection.conf	CDet_run5722_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5722_p1_qualification.log
5723	NOT_QUALIFIED	-0.026376182249	0.00701984441282	3.7573741949	0.783826817751	0.211582878178	0.999819667271	1	1	0	1	0	1	CDet_run5723_projection.conf	CDet_run5723_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5723_p1_qualification.log
5724	NOT_QUALIFIED	0.00475013703287	0.0154919615871	0.306619468825	0.814953137033	0.0388934689463	1.00009577411	0	0	0	1	0	1	CDet_run5724_projection.conf	CDet_run5724_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5724_p1_qualification.log
5726	NOT_QUALIFIED	-0.0461533337734	0.015128704467	3.0507128931	0.764049666227	0.365311963715	0.999624551914	1	1	0	1	0	1	CDet_run5726_projection.conf	CDet_run5726_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5726_p1_qualification.log
5794	NOT_QUALIFIED	0.0348713218321	0.0233447016949	1.4937574396	0.845074321832	0.268255287069	1.00004714663	0	1	0	1	0	1	CDet_run5794_projection.conf	CDet_run5794_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5794_p1_qualification.log
5795	NOT_QUALIFIED	0.0629445039997	0.0204066743031	3.0845057389	0.873147504	0.489310856802	0.99962967486	1	1	0	1	0	1	CDet_run5795_projection.conf	CDet_run5795_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5795_p1_qualification.log
5992	NOT_QUALIFIED	0.0104251816919	0.0137349220841	0.759027363103	0.820628181692	0.190597017074	0.99918236057	0	1	0	1	0	1	CDet_run5992_projection.conf	CDet_run5992_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run5992_p1_qualification.log
