# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
19 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
20 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
21 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
22 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
23 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
24 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
25 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
26 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
27 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
28 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
29 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
30 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
31 1 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
32 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
33 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
34 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
35 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
36 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
37 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
38 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
39 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
40 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
41 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
42 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
43 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
44 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
45 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
46 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
47 2 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
48 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
49 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
50 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
51 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
52 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
53 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
54 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
55 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
56 3 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
57 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
58 3 5 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
59 3 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
60 3 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
61 3 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
62 3 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
63 3 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
64 4 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
65 4 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
66 4 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
67 4 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
68 4 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
69 4 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
70 4 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
71 4 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
72 4 35 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
73 4 36 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
74 4 46 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
75 4 41 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
76 4 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
77 4 42 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
78 4 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
79 4 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
80 5 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
81 5 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
82 5 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
83 5 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
84 5 17 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
85 5 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
86 5 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
87 5 65 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
88 5 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
89 5 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
90 5 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
91 5 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
92 5 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
93 5 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
94 5 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
95 5 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
96 6 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
97 6 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
98 6 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
99 6 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
100 6 64 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
101 6 88 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
102 6 49 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
103 6 35 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
104 6 60 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
105 6 98 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
106 6 78 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
107 6 38 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
108 6 83 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
109 6 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
110 6 78 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
111 6 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
112 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
113 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
114 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
115 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
116 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
117 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
118 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
119 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
120 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
121 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
122 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
123 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
124 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
125 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
126 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
127 7 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
128 8 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
129 8 55 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
130 8 42 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
131 8 15 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
132 8 63 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
133 8 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
134 8 63 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
135 8 68 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
136 8 141 0 1 1 89.2568 0.192573 1.9096 0.197591 4.50098 0.19253 4.50098 84.7558 0.00404322 6.84999 11 0.622726 25.8503 2.96259 1 1 82.9904 129.985 84.4828 94.0308 10 "valid"
137 8 118 0 1 1 87.1338 0.170323 1.15506 0.170575 2.378 0.170275 2.378 84.7558 0.00404322 14.3146 9 1.59051 29.0316 4.84703 1.61912 8 87.6621 26.5277 84.2462 90.0215 10 "valid"
138 8 95 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
139 8 145 0 1 1 88.5881 0.334299 2.36984 0.420582 3.83232 0.334274 3.83232 84.7558 0.00404322 5.46594 7 0.780848 23.5523 3.04309 1.99989 2 85.356 68.254 82.6636 94.5127 10 "valid"
140 8 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
141 8 122 0 1 1 86.9383 0.192857 1.70672 0.165499 2.18246 0.192814 2.18246 84.7558 0.00404322 3.80567 10 0.380567 24.0249 3.03688 1.35374 3 82.2603 23.8783 82.6715 91.2051 10 "valid"
142 8 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
143 8 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
144 9 73 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
145 9 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
146 9 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
147 9 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
148 9 44 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
149 9 27 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
150 9 19 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
151 9 21 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
152 9 69 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
153 9 204 0 1 1 86.722 0.172121 2.04057 0.140158 1.9662 0.172073 1.9662 84.7558 0.00404322 7.90952 17 0.465266 34.4579 3.19555 1.22415 3 90.2821 129.999 81.6206 91.8235 10 "valid"
154 9 512 0 1 1 86.2362 0.104493 2.03462 0.0766827 1.48036 0.104415 1.48036 84.7558 0.00404322 17.8361 12 1.48634 94.2639 5.33533 1.7113 6 90.0686 14.7065 81.1496 91.3228 10 "valid"
155 9 512 0 1 1 85.1708 0.10126 2.02912 0.075656 0.414956 0.10118 0.414956 84.7558 0.00404322 14.6956 13 1.13043 94.4411 5.21878 1.76411 2 80.0849 18.5871 80.098 90.2436 10 "valid"
156 9 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
157 9 61 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
158 9 596 0 1 1 87.036 0.095111 2.11211 0.0791407 2.28022 0.095025 2.28022 84.7558 0.00404322 11.57 15 0.771334 107.085 5.7789 1.60166 7 82.8356 17.2194 81.7558 92.3163 10 "valid"
159 9 531 0 1 1 87.0435 0.0999295 1.94674 0.0758986 2.28769 0.0998477 2.28769 84.7558 0.00404322 15.238 17 0.896351 99.1916 5.66673 2.28799 8 79.5734 13.4618 82.1767 91.9104 10 "valid"
160 10 265 0 1 1 86.7563 0.162063 2.27077 0.133474 2.00042 0.162013 2.00042 84.7558 0.00404322 8.07222 12 0.672685 42.2507 3.45671 2.6991 5 82.2795 11.9559 81.0793 92.4332 10 "valid"
161 10 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
162 10 142 0 1 1 80.4029 0.215845 1.55346 0.186525 -4.35293 0.215807 -4.35293 84.7558 0.00404322 23.7079 11 2.15527 24.5869 3.48126 2.38667 8 86.7141 12.3495 76.5192 84.2865 10 "valid"
163 10 194 0 1 1 83.8803 0.255121 2.29154 0.227239 -0.875548 0.255089 -0.875548 84.7558 0.00404322 8.13053 10 0.813053 27.6533 2.88723 3.95671 4 76.8998 8.71579 78.1514 89.6091 10 "valid"
164 10 168 0 1 1 82.0768 0.246986 2.30644 0.366309 -2.67906 0.246953 -2.67906 84.7558 0.00404322 9.09174 9 1.01019 24.2449 2.90941 0.999961 1 91.0862 58.9565 76.3107 87.8429 10 "valid"
165 10 57 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
166 10 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
