# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
69 4 8 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
70 4 8 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
71 4 8 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
72 4 9 38 0 individual_fit -4.56729 -5.89607 -6.03931 0.168329 0.500001 1.39233 6.49047 0 "valid constrained fit"
73 4 9 36 0 group_fallback -6.27476 -5.89607 -5.89607 0.179935 2.57817 1.53557 6.63371 0 "individual constrained fit failed quality criteria"
74 4 9 47 0 group_fallback -7.36647 -5.89607 -5.89607 0.179935 2.57817 1.53557 6.37711 0 "individual constrained fit failed quality criteria"
75 4 9 43 0 group_fallback -2.37618 -5.89607 -5.89607 0.179935 2.57817 1.53557 8.00985 0 "individual constrained fit failed quality criteria"
76 4 9 49 0 group_fallback -5.80411 -5.89607 -5.89607 0.179935 2.57817 1.53557 6.63371 0 "individual constrained fit failed quality criteria"
77 4 9 41 0 group_fallback -4.27325 -5.89607 -5.89607 0.179935 2.57817 1.53557 6.63371 0 "individual constrained fit failed quality criteria"
78 4 9 42 0 group_fallback -4.61264 -5.89607 -5.89607 0.179935 2.57817 1.53557 5.28451 0 "individual constrained fit failed quality criteria"
79 4 9 0 0 unused nan -5.89607 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 11 0 group_fallback nan -4.7825 -4.7825 0.41728 2.76492 2.64914 7.72476 -1 "insufficient individual entries"
81 5 10 8 0 group_fallback nan -4.7825 -4.7825 0.41728 2.76492 2.64914 7.72476 -1 "insufficient individual entries"
82 5 10 33 0 group_fallback nan -4.7825 -4.7825 0.41728 2.76492 2.64914 7.72476 -1 "insufficient individual entries"
83 5 10 0 0 unused nan -4.7825 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 20 0 group_fallback nan -4.7825 -4.7825 0.41728 2.76492 2.64914 7.72476 -1 "insufficient individual entries"
85 5 10 3 0 group_fallback nan -4.7825 -4.7825 0.41728 2.76492 2.64914 7.72476 -1 "insufficient individual entries"
86 5 10 51 0 individual_fit 9.99998 -4.7825 0.200548 1.83334 3.95768 7.63219 12.7078 0 "valid constrained fit"
87 5 10 67 0 individual_fit -5.02384 -4.7825 -2.43669 0.304255 0.536905 4.99495 10.0706 0 "valid constrained fit"
88 5 11 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 1 0 group_fallback nan 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 -1 "insufficient individual entries"
97 6 12 0 0 group_fallback nan 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 -1 "insufficient individual entries"
98 6 12 0 0 group_fallback nan 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 -1 "insufficient individual entries"
99 6 12 0 0 group_fallback nan 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 -1 "insufficient individual entries"
100 6 12 59 0 individual_fit 9.27724 4.52206 3.57258 0.572397 0.536193 11.0042 22.2085 0 "valid constrained fit"
101 6 12 94 0 group_fallback -9.94324 4.52206 4.52206 36.5349 7.99953 11.9537 23.9082 0 "individual constrained fit failed quality criteria"
102 6 12 45 0 group_fallback -27.7894 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 0 "individual constrained fit failed quality criteria"
103 6 12 38 0 group_fallback 7.97015 4.52206 4.52206 36.5349 7.99953 11.9537 23.158 0 "individual constrained fit failed quality criteria"
104 6 13 62 0 individual_fit 2.08657 -8.12325 -7.41475 1.16227 1.40813 0.0168946 13.017 0 "valid constrained fit"
105 6 13 104 0 individual_fit -9.67613 -8.12325 -9.77633 0.910239 3.00742 -2.34469 8.7881 0 "valid constrained fit"
106 6 13 83 0 individual_fit -7.97869 -8.12325 -8.40317 0.934193 2.44368 -0.971528 6.75785 0 "valid constrained fit"
107 6 13 42 0 individual_fit -5.88595 -8.12325 -5.64347 1.14553 1.68696 1.78817 11.6035 0 "valid constrained fit"
108 6 13 87 0 group_fallback -4.32333 -8.12325 -8.12325 0.244297 4.03788 -0.691604 7.03777 0 "individual constrained fit failed quality criteria"
109 6 13 0 0 unused nan -8.12325 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 82 0 individual_fit -9.07 -8.12325 -9.06883 1.64844 4.91492 -1.63719 6.09218 0 "valid constrained fit"
111 6 13 0 0 unused nan -8.12325 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 16 0 group_fallback nan -6.16495 -6.16495 0.161019 2.85728 1.26669 5.08448 -1 "insufficient individual entries"
129 8 16 57 0 group_fallback -6.60694 -6.16495 -6.16495 0.161019 2.85728 1.26669 4.47824 0 "individual constrained fit failed quality criteria"
130 8 16 45 0 individual_fit -5.17309 -6.16495 -5.08119 0.533166 1.77952 2.35045 6.76448 0 "valid constrained fit"
131 8 16 17 0 group_fallback nan -6.16495 -6.16495 0.161019 2.85728 1.26669 5.08448 -1 "insufficient individual entries"
132 8 16 67 0 group_fallback -5.48317 -6.16495 -6.16495 0.161019 2.85728 1.26669 5.61936 0 "individual constrained fit failed quality criteria"
133 8 16 54 0 individual_fit -6.41137 -6.16495 -6.26727 0.887526 2.44346 1.16437 4.4686 0 "valid constrained fit"
134 8 16 71 0 individual_fit -5.462 -6.16495 -5.57446 0.367478 1.53584 1.85719 5.67497 0 "valid constrained fit"
135 8 16 75 0 group_fallback -6.78248 -6.16495 -6.16495 0.161019 2.85728 1.26669 3.94169 0 "individual constrained fit failed quality criteria"
136 8 17 174 0 individual_fit -7.45951 -6.97974 -7.46621 0.277793 1.61793 -0.0345719 5.35912 0 "valid constrained fit"
137 8 17 135 0 individual_fit -6.7302 -6.97974 -8.11848 1.51968 4.94222 -0.686841 2.29713 0 "valid constrained fit"
138 8 17 113 0 individual_fit -7.36878 -6.97974 -6.95964 0.428718 2.02828 0.472001 4.41011 0 "valid constrained fit"
139 8 17 175 0 individual_fit -6.56499 -6.97974 -7.22655 0.858287 3.04486 0.205095 4.38821 0 "valid constrained fit"
140 8 17 0 0 unused nan -6.97974 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 151 0 individual_fit -6.66153 -6.97974 -6.80435 0.449775 2.19936 0.627292 3.27272 0 "valid constrained fit"
142 8 17 14 0 group_fallback nan -6.97974 -6.97974 0.123176 3.03389 0.451901 3.60452 -1 "insufficient individual entries"
143 8 17 0 0 unused nan -6.97974 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 80 0 individual_fit -7.85495 -7.67149 -7.9986 0.400329 1.23194 -0.566959 4.12946 0 "valid constrained fit"
145 9 18 0 0 unused nan -7.67149 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 15 0 group_fallback nan -7.67149 -7.67149 0.240094 2.85348 -0.239851 1.3281 -1 "insufficient individual entries"
147 9 18 0 0 group_fallback nan -7.67149 -7.67149 0.240094 2.85348 -0.239851 1.3281 -1 "insufficient individual entries"
148 9 18 66 0 individual_fit -6.18718 -7.67149 -3.37635 1.62467 5.25169 4.0553 7.61324 0 "valid constrained fit"
149 9 18 37 0 group_fallback -9.15627 -7.67149 -7.67149 0.240094 2.85348 -0.239851 1.3281 0 "individual constrained fit failed quality criteria"
150 9 18 23 0 group_fallback nan -7.67149 -7.67149 0.240094 2.85348 -0.239851 1.3281 -1 "insufficient individual entries"
151 9 18 21 0 group_fallback nan -7.67149 -7.67149 0.240094 2.85348 -0.239851 1.3281 -1 "insufficient individual entries"
152 9 19 80 0 individual_fit -7.12801 -6.42039 -7.38833 0.531784 2.17799 0.0433102 3.70314 0 "valid constrained fit"
153 9 19 221 0 individual_fit -6.46823 -6.42039 -6.16266 0.292403 2.10316 1.26899 4.07361 0 "valid constrained fit"
154 9 19 527 0 individual_fit -7.00561 -6.42039 -6.56482 0.310182 3.12671 0.866825 4.13691 0 "valid constrained fit"
155 9 19 522 0 individual_fit -7.03926 -6.42039 -6.35939 0.184284 2.19682 1.07225 3.44155 0 "valid constrained fit"
156 9 19 0 0 unused nan -6.42039 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 61 0 group_fallback -5.54292 -6.42039 -6.42039 0.0597172 2.76043 1.01125 0.38525 0 "individual constrained fit failed quality criteria"
158 9 19 609 0 group_fallback -5.2033 -6.42039 -6.42039 0.0597172 2.76043 1.01125 3.47912 0 "individual constrained fit failed quality criteria"
159 9 19 553 0 individual_fit -6.60359 -6.42039 -6.38517 0.270711 2.62209 1.04647 4.969 0 "valid constrained fit"
160 10 20 279 0 group_fallback -6.05915 -7.12479 -7.12479 0.0908037 2.79184 0.306849 3.29403 0 "individual constrained fit failed quality criteria"
161 10 20 0 0 group_fallback nan -7.12479 -7.12479 0.0908037 2.79184 0.306849 -0.865043 -1 "insufficient individual entries"
162 10 20 152 0 group_fallback -6.76355 -7.12479 -7.12479 0.0908037 2.79184 0.306849 -2.9592 0 "individual constrained fit failed quality criteria"
163 10 20 211 0 individual_fit -7.3542 -7.12479 -6.75682 0.501354 2.50833 0.674824 0.772392 0 "valid constrained fit"
164 10 20 179 0 individual_fit -7.12192 -7.12479 -6.03896 0.195542 1.0559 1.39268 0.174337 0 "valid constrained fit"
165 10 20 60 0 individual_fit -7.60633 -7.12479 -7.72024 0.616791 2.454 -0.288602 -2.34465 0 "valid constrained fit"
166 10 20 36 0 group_fallback -7.72141 -7.12479 -7.12479 0.0908037 2.79184 0.306849 -0.634699 0 "individual constrained fit failed quality criteria"
167 10 20 192 0 individual_fit -7.76427 -7.12479 -8.2567 0.546976 2.55883 -0.825058 -1.71383 0 "valid constrained fit"
168 10 21 179 0 individual_fit -7.22442 -7.24248 -6.88416 0.507127 2.94592 0.547486 0.693674 0 "valid constrained fit"
169 10 21 418 0 individual_fit -6.1467 -7.24248 -6.16482 0.380711 2.70522 1.26682 1.00346 0 "valid constrained fit"
170 10 21 375 0 group_fallback -7.80368 -7.24248 -7.24248 0.0875863 3.07678 0.189157 -0.283349 0 "individual constrained fit failed quality criteria"
171 10 21 113 0 individual_fit -7.2307 -7.24248 -6.91321 0.424908 2.20685 0.518429 -0.321402 0 "valid constrained fit"
172 10 21 0 0 unused nan -7.24248 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 26 0 group_fallback nan -7.24248 -7.24248 0.0875863 3.07678 0.189157 -0.0742069 -1 "insufficient individual entries"
174 10 21 307 0 individual_fit -7.68437 -7.24248 -6.30876 0.337524 2.23613 1.12288 0.859519 0 "valid constrained fit"
175 10 21 0 0 unused nan -7.24248 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 0 unused nan -6.96155 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 19 0 group_fallback nan -6.96155 -6.96155 0.131132 2.93131 0.470091 -0.688767 -1 "insufficient individual entries"
178 11 22 35 0 individual_fit -9.58154 -6.96155 -9.57275 0.253966 0.596815 -2.14111 -3.29997 0 "valid constrained fit"
179 11 22 45 0 individual_fit -6.55281 -6.96155 -6.56348 0.529019 1.56115 0.868164 -0.934503 0 "valid constrained fit"
180 11 22 119 0 individual_fit -6.84468 -6.96155 -6.46893 0.359266 2.09426 0.962714 -0.686249 0 "valid constrained fit"
181 11 22 16 0 group_fallback nan -6.96155 -6.96155 0.131132 2.93131 0.470091 -0.688767 -1 "insufficient individual entries"
182 11 22 137 0 individual_fit -5.83449 -6.96155 -5.06423 0.224822 0.833182 2.36741 -1.25124 0 "valid constrained fit"
183 11 22 394 0 individual_fit -6.49414 -6.96155 -6.09688 0.710323 4.90949 1.33477 3.36853 0 "valid constrained fit"
184 11 23 505 0 individual_fit -6.42043 -7.14998 -4.65732 0.190553 3.83043 2.77432 4.76644 0 "valid constrained fit"
185 11 23 16 0 group_fallback nan -7.14998 -7.14998 0.141215 3.09259 0.281659 -0.463944 -1 "insufficient individual entries"
186 11 23 41 0 individual_fit -7.81801 -7.14998 -7.8034 0.644848 1.38962 -0.37176 -1.11736 0 "valid constrained fit"
187 11 23 34 0 group_fallback nan -7.14998 -7.14998 0.141215 3.09259 0.281659 -0.463944 -1 "insufficient individual entries"
188 11 23 0 0 unused nan -7.14998 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 97 0 individual_fit -9.72057 -7.14998 -10.9354 0.776189 3.9164 -3.50373 -1.70864 0 "valid constrained fit"
190 11 23 12 0 group_fallback nan -7.14998 -7.14998 0.141215 3.09259 0.281659 -0.463944 -1 "insufficient individual entries"
191 11 23 24 0 group_fallback nan -7.14998 -7.14998 0.141215 3.09259 0.281659 -0.463944 -1 "insufficient individual entries"
192 12 24 365 0 group_fallback -6.03619 -6.80139 -6.80139 0.159032 3.12042 0.630252 8.23414 0 "individual constrained fit failed quality criteria"
193 12 24 26 0 group_fallback nan -6.80139 -6.80139 0.159032 3.12042 0.630252 5.79054 -1 "insufficient individual entries"
194 12 24 14 0 group_fallback nan -6.80139 -6.80139 0.159032 3.12042 0.630252 5.79054 -1 "insufficient individual entries"
195 12 24 0 0 unused nan -6.80139 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 77 0 group_fallback -7.10262 -6.80139 -6.80139 0.159032 3.12042 0.630252 7.2044 0 "individual constrained fit failed quality criteria"
197 12 24 55 0 group_fallback -9.10093 -6.80139 -6.80139 0.159032 3.12042 0.630252 5.79054 0 "individual constrained fit failed quality criteria"
198 12 24 87 0 individual_fit -6.38488 -6.80139 -5.75341 0.785681 1.9458 1.67823 5.40116 0 "valid constrained fit"
199 12 24 0 0 unused nan -6.80139 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 18 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 84 0 group_fallback -4.63088 -5.13943 -5.13943 0.0918431 3.32957 2.29221 6.06135 0 "individual constrained fit failed quality criteria"
209 13 26 237 0 individual_fit -6.81186 -5.13943 -6.30913 1.17303 3.16863 1.12251 4.62767 0 "valid constrained fit"
210 13 26 330 0 individual_fit -5.72401 -5.13943 -5.929 0.420221 3.24409 1.50264 4.25727 0 "valid constrained fit"
211 13 26 275 0 individual_fit -5.23437 -5.13943 -5.5305 0.213189 1.83272 1.90114 2.23319 0 "valid constrained fit"
212 13 26 135 0 group_fallback -6.91385 -5.13943 -5.13943 0.0918431 3.32957 2.29221 4.70448 0 "individual constrained fit failed quality criteria"
213 13 26 0 0 unused nan -5.13943 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 295 0 individual_fit -5.05956 -5.13943 -5.51704 0.162904 1.42195 1.9146 0.665114 0 "valid constrained fit"
215 13 26 302 0 individual_fit -4.79935 -5.13943 -5.18556 0.229129 2.39918 2.24608 1.05506 0 "valid constrained fit"
216 13 27 66 0 group_fallback -5.59571 -6.01178 -6.01178 0.219706 2.81158 1.41986 1.60051 0 "individual constrained fit failed quality criteria"
217 13 27 110 0 individual_fit -6.1431 -6.01178 -6.33948 0.393371 2.10253 1.09217 -0.036869 0 "valid constrained fit"
218 13 27 29 0 group_fallback nan -6.01178 -6.01178 0.219706 2.81158 1.41986 2.29376 -1 "insufficient individual entries"
219 13 27 30 0 group_fallback nan -6.01178 -6.01178 0.219706 2.81158 1.41986 2.29376 -1 "insufficient individual entries"
220 13 27 0 0 unused nan -6.01178 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 33 0 group_fallback nan -6.01178 -6.01178 0.219706 2.81158 1.41986 2.29376 -1 "insufficient individual entries"
222 13 27 21 0 group_fallback nan -6.01178 -6.01178 0.219706 2.81158 1.41986 2.29376 -1 "insufficient individual entries"
223 13 27 0 0 group_fallback nan -6.01178 -6.01178 0.219706 2.81158 1.41986 2.29376 -1 "insufficient individual entries"
224 14 28 68 0 individual_fit -6.61875 -5.90408 -6.84757 0.450739 1.53583 0.584076 5.85343 0 "valid constrained fit"
225 14 28 18 0 group_fallback nan -5.90408 -5.90408 0.155655 2.84921 1.52756 3.2157 -1 "insufficient individual entries"
226 14 28 39 0 group_fallback -6.42401 -5.90408 -5.90408 0.155655 2.84921 1.52756 3.2157 0 "individual constrained fit failed quality criteria"
227 14 28 83 0 individual_fit -5.12242 -5.90408 -5.68675 0.63965 2.10732 1.74489 4.95415 0 "valid constrained fit"
228 14 28 59 0 individual_fit -4.42904 -5.90408 -4.45268 0.497098 1.25675 2.97896 4.06624 0 "valid constrained fit"
229 14 28 58 0 individual_fit -5.50205 -5.90408 -5.63358 0.366248 1.07466 1.79806 1.94205 0 "valid constrained fit"
230 14 28 58 0 group_fallback -6.86427 -5.90408 -5.90408 0.155655 2.84921 1.52756 3.06098 0 "individual constrained fit failed quality criteria"
231 14 28 67 0 individual_fit -5.59189 -5.90408 -5.12638 0.680964 2.16091 2.30526 4.07374 0 "valid constrained fit"
232 14 29 111 0 group_fallback -5.26595 -5.43815 -5.43815 0.101228 2.9977 1.99349 2.76064 0 "individual constrained fit failed quality criteria"
233 14 29 183 0 group_fallback -5.71452 -5.43815 -5.43815 0.101228 2.9977 1.99349 3.48328 0 "individual constrained fit failed quality criteria"
234 14 29 226 0 individual_fit -4.88591 -5.43815 -4.35978 0.281124 2.19797 3.07186 3.83901 0 "valid constrained fit"
235 14 29 180 0 individual_fit -5.982 -5.43815 -5.32918 0.278002 1.51769 2.10246 3.47751 0 "valid constrained fit"
236 14 29 0 0 unused nan -5.43815 nan nan nan 0 0 -1 "known unused pixel"
237 14 29 217 0 individual_fit -5.74961 -5.43815 -5.50228 0.264366 1.70742 1.92936 1.25034 0 "valid constrained fit"
