# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
47 2 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
48 3 6 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
49 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
50 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
51 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
52 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
53 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
54 3 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
55 3 6 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
56 3 7 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
57 3 7 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
58 3 7 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
59 3 7 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
60 3 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
61 3 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
62 3 7 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
63 3 7 9 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
64 4 8 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
65 4 8 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
66 4 8 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
67 4 8 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
68 4 8 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
69 4 8 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
70 4 8 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
71 4 8 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
72 4 9 38 group_fallback -5.70471 -5.94289 -5.94289 0.17081 2.37932 1.55115 7.65375 0 "individual constrained fit failed quality criteria"
73 4 9 34 group_fallback nan -5.94289 -5.94289 0.17081 2.37932 1.55115 5.94948 -1 "insufficient individual entries"
74 4 9 42 individual_fit -6.56743 -5.94289 -6.61768 0.3481 0.848939 0.876358 5.00838 0 "valid constrained fit"
75 4 9 41 group_fallback -5.69231 -5.94289 -5.94289 0.17081 2.37932 1.55115 5.94948 0 "individual constrained fit failed quality criteria"
76 4 9 48 individual_fit -6.28996 -5.94289 -7.71961 0.478088 1.03425 -0.225569 5.33419 0 "valid constrained fit"
77 4 9 41 individual_fit -6.79559 -5.94289 -6.73481 0.629831 1.14923 0.759228 6.81939 0 "valid constrained fit"
78 4 9 36 individual_fit -3.93828 -5.94289 -3.95095 0.201567 0.500002 3.54308 6.86604 0 "valid constrained fit"
79 4 9 0 unused nan -5.94289 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 12 group_fallback nan -7.76844 -7.76844 0.449188 4.06749 -0.274404 6.35525 -1 "insufficient individual entries"
81 5 10 5 group_fallback nan -7.76844 -7.76844 0.449188 4.06749 -0.274404 6.35525 -1 "insufficient individual entries"
82 5 10 31 group_fallback nan -7.76844 -7.76844 0.449188 4.06749 -0.274404 6.35525 -1 "insufficient individual entries"
83 5 10 0 unused nan -7.76844 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 18 group_fallback nan -7.76844 -7.76844 0.449188 4.06749 -0.274404 6.35525 -1 "insufficient individual entries"
85 5 10 3 group_fallback nan -7.76844 -7.76844 0.449188 4.06749 -0.274404 6.35525 -1 "insufficient individual entries"
86 5 10 58 individual_fit -7.8403 -7.76844 -7.85074 0.249347 0.500012 -0.356703 12.1303 0 "valid constrained fit"
87 5 10 68 individual_fit -7.45487 -7.76844 -6.96991 1.28725 2.16809 0.52413 8.65236 0 "valid constrained fit"
88 5 11 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 1 group_fallback nan -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 -1 "insufficient individual entries"
97 6 12 0 group_fallback nan -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 -1 "insufficient individual entries"
98 6 12 0 group_fallback nan -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 -1 "insufficient individual entries"
99 6 12 0 group_fallback nan -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 -1 "insufficient individual entries"
100 6 12 58 group_fallback 5.81509 -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 0 "individual constrained fit failed quality criteria"
101 6 12 90 group_fallback -9.4255 -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.32913 0 "individual constrained fit failed quality criteria"
102 6 12 48 group_fallback -7.22143 -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45009 0 "individual constrained fit failed quality criteria"
103 6 12 35 group_fallback 7.9711 -9.27153 -9.27153 0.615135 2.52039 -1.7775 9.45887 1 "individual constrained fit failed quality criteria"
104 6 13 48 group_fallback 1.29866 -7.80083 -7.80083 0.234764 3.59815 -0.306787 7.91744 0 "individual constrained fit failed quality criteria"
105 6 13 99 group_fallback -8.95134 -7.80083 -7.80083 0.234764 3.59815 -0.306787 9.8336 0 "individual constrained fit failed quality criteria"
106 6 13 81 individual_fit -8.20738 -7.80083 -8.00508 0.442751 1.5385 -0.51104 7.71319 0 "valid constrained fit"
107 6 13 39 group_fallback -6.1172 -7.80083 -7.80083 0.234764 3.59815 -0.306787 7.91744 0 "individual constrained fit failed quality criteria"
108 6 13 81 individual_fit -6.85259 -7.80083 -7.22857 1.22316 2.66469 0.265469 10.4385 0 "valid constrained fit"
109 6 13 0 unused nan -7.80083 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 75 group_fallback -5.44462 -7.80083 -7.80083 0.234764 3.59815 -0.306787 5.58334 0 "individual constrained fit failed quality criteria"
111 6 13 0 unused nan -7.80083 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 13 group_fallback nan -6.48122 -6.48122 0.161022 2.69854 1.01282 4.78086 -1 "insufficient individual entries"
129 8 16 47 individual_fit -1.12618 -6.48122 -8.09013 0.158084 0.500001 -0.596091 2.13422 0 "valid constrained fit"
130 8 16 46 individual_fit -5.30108 -6.48122 -4.99347 1.18646 2.04675 2.50057 6.80271 0 "valid constrained fit"
131 8 16 14 group_fallback nan -6.48122 -6.48122 0.161022 2.69854 1.01282 4.78086 -1 "insufficient individual entries"
132 8 16 62 group_fallback -6.97358 -6.48122 -6.48122 0.161022 2.69854 1.01282 6.34711 0 "individual constrained fit failed quality criteria"
133 8 16 48 individual_fit -6.44762 -6.48122 -6.24582 0.708488 2.3049 1.24822 4.2851 0 "valid constrained fit"
134 8 16 71 individual_fit -6.53601 -6.48122 -6.56269 0.590449 2.01102 0.931346 5.93437 0 "valid constrained fit"
135 8 16 72 group_fallback -6.7678 -6.48122 -6.48122 0.161022 2.69854 1.01282 3.33218 0 "individual constrained fit failed quality criteria"
136 8 17 171 individual_fit -5.64541 -6.72048 -5.95729 0.376237 1.98971 1.53674 4.92637 0 "valid constrained fit"
137 8 17 134 individual_fit -7.05138 -6.72048 -7.17929 0.739386 2.70708 0.314745 3.36249 0 "valid constrained fit"
138 8 17 104 individual_fit -7.57487 -6.72048 -7.23841 0.58801 2.03869 0.255625 4.1906 0 "valid constrained fit"
139 8 17 170 individual_fit -6.6643 -6.72048 -6.48542 0.758926 3.21687 1.00861 5.1824 0 "valid constrained fit"
140 8 17 0 unused nan -6.72048 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 146 individual_fit -6.78611 -6.72048 -6.69751 0.481309 2.36418 0.796527 3.57761 0 "valid constrained fit"
142 8 17 12 group_fallback nan -6.72048 -6.72048 0.134516 3.20996 0.77356 4.16319 -1 "insufficient individual entries"
143 8 17 0 unused nan -6.72048 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 65 individual_fit -7.98361 -7.35004 -8.6811 0.533646 1.83035 -1.18706 3.11113 0 "valid constrained fit"
145 9 18 0 unused nan -7.35004 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 12 group_fallback nan -7.35004 -7.35004 0.253451 2.89244 0.143995 1.43943 -1 "insufficient individual entries"
147 9 18 0 group_fallback nan -7.35004 -7.35004 0.253451 2.89244 0.143995 1.43943 -1 "insufficient individual entries"
148 9 18 59 individual_fit -5.10046 -7.35004 -3.29245 1.93606 4.57955 4.20159 6.77632 0 "valid constrained fit"
149 9 18 34 group_fallback nan -7.35004 -7.35004 0.253451 2.89244 0.143995 1.43943 -1 "insufficient individual entries"
150 9 18 25 group_fallback nan -7.35004 -7.35004 0.253451 2.89244 0.143995 1.43943 -1 "insufficient individual entries"
151 9 18 21 group_fallback nan -7.35004 -7.35004 0.253451 2.89244 0.143995 1.43943 -1 "insufficient individual entries"
152 9 19 78 individual_fit -6.8297 -6.23281 -6.73044 0.346576 1.62649 0.763595 3.68807 0 "valid constrained fit"
153 9 19 188 individual_fit -6.68245 -6.23281 -6.44434 0.313796 2.24279 1.04969 3.89417 0 "valid constrained fit"
154 9 19 527 group_fallback -6.3257 -6.23281 -6.23281 0.0617589 2.73397 1.26122 3.61015 0 "individual constrained fit failed quality criteria"
155 9 19 489 individual_fit -6.78848 -6.23281 -6.33283 0.204819 2.48823 1.16121 3.17725 0 "valid constrained fit"
156 9 19 0 unused nan -6.23281 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 51 individual_fit -8.30892 -6.23281 -8.26342 1.00256 1.79651 -0.769378 1.57954 0 "valid constrained fit"
158 9 19 530 individual_fit -4.82647 -6.23281 -5.11222 0.321046 1.65942 2.38182 4.73074 0 "valid constrained fit"
159 9 19 482 individual_fit -6.5073 -6.23281 -6.37667 0.231075 2.2871 1.11737 5.02995 0 "valid constrained fit"
160 10 20 246 individual_fit -5.79188 -7.03958 -5.34198 0.711052 3.00162 2.15205 5.01623 0 "valid constrained fit"
161 10 20 0 group_fallback nan -7.03958 -7.03958 0.109279 2.93855 0.454458 -0.819537 -1 "insufficient individual entries"
162 10 20 103 individual_fit -8.76113 -7.03958 -7.57081 0.40911 1.58474 -0.0767746 -1.35077 0 "valid constrained fit"
163 10 20 166 individual_fit -7.1591 -7.03958 -6.47115 0.796724 3.42277 1.02289 0.932304 0 "valid constrained fit"
164 10 20 144 individual_fit -5.69461 -7.03958 -5.57382 0.250375 1.88974 1.92022 -0.387825 0 "valid constrained fit"
165 10 20 53 group_fallback -7.92399 -7.03958 -7.03958 0.109279 2.93855 0.454458 -0.941621 0 "individual constrained fit failed quality criteria"
166 10 20 29 group_fallback nan -7.03958 -7.03958 0.109279 2.93855 0.454458 -0.819537 -1 "insufficient individual entries"
167 10 20 152 individual_fit -7.95986 -7.03958 -7.56556 0.363927 1.68464 -0.0715176 -0.718084 0 "valid constrained fit"
168 10 21 162 group_fallback -7.8338 -7.46733 -7.46733 0.0924062 2.97473 0.0267083 0.431606 0 "individual constrained fit failed quality criteria"
169 10 21 384 individual_fit -7.31336 -7.46733 -7.15709 0.618024 3.63924 0.336947 1.08036 0 "valid constrained fit"
170 10 21 347 individual_fit -7.39055 -7.46733 -7.77255 0.630674 2.97496 -0.278516 -1.20051 0 "valid constrained fit"
171 10 21 100 individual_fit -7.15059 -7.46733 -6.67715 0.661433 2.64773 0.81689 -0.0884469 0 "valid constrained fit"
172 10 21 0 unused nan -7.46733 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 23 group_fallback nan -7.46733 -7.46733 0.0924062 2.97473 0.0267083 -0.489528 -1 "insufficient individual entries"
174 10 21 274 individual_fit -7.11902 -7.46733 -6.22798 0.50458 2.24171 1.26606 0.439617 0 "valid constrained fit"
175 10 21 0 unused nan -7.46733 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 unused nan -6.85355 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 15 group_fallback nan -6.85355 -6.85355 0.134026 2.90965 0.640484 0.0643922 -1 "insufficient individual entries"
178 11 22 30 group_fallback nan -6.85355 -6.85355 0.134026 2.90965 0.640484 0.0643922 -1 "insufficient individual entries"
179 11 22 40 individual_fit -6.28285 -6.85355 -6.27695 0.52693 1.63244 1.21709 -0.575904 0 "valid constrained fit"
180 11 22 99 individual_fit -6.89337 -6.85355 -6.62505 0.350085 2.02086 0.868992 -0.755054 0 "valid constrained fit"
181 11 22 14 group_fallback nan -6.85355 -6.85355 0.134026 2.90965 0.640484 0.0643922 -1 "insufficient individual entries"
182 11 22 96 individual_fit -4.84893 -6.85355 -5.08058 0.414608 1.45442 2.41345 -1.33359 0 "valid constrained fit"
183 11 22 365 group_fallback -6.68271 -6.85355 -6.85355 0.134026 2.90965 0.640484 2.59854 0 "individual constrained fit failed quality criteria"
184 11 23 460 group_fallback -6.2204 -6.54467 -6.54467 0.131037 2.80268 0.949367 2.87536 0 "individual constrained fit failed quality criteria"
185 11 23 13 group_fallback nan -6.54467 -6.54467 0.131037 2.80268 0.949367 0.294609 -1 "insufficient individual entries"
186 11 23 39 individual_fit -5.01512 -6.54467 -5.00989 0.232076 0.5 2.48415 -0.0601321 0 "valid constrained fit"
187 11 23 31 group_fallback nan -6.54467 -6.54467 0.131037 2.80268 0.949367 0.294609 -1 "insufficient individual entries"
188 11 23 0 unused nan -6.54467 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 82 individual_fit -7.4848 -6.54467 -7.5635 1.01798 2.84385 -0.0694585 -0.281322 0 "valid constrained fit"
190 11 23 7 group_fallback nan -6.54467 -6.54467 0.131037 2.80268 0.949367 0.294609 -1 "insufficient individual entries"
191 11 23 21 group_fallback nan -6.54467 -6.54467 0.131037 2.80268 0.949367 0.294609 -1 "insufficient individual entries"
192 12 24 300 individual_fit -5.05045 -6.16921 -4.41688 0.424926 2.80861 3.07716 10.1348 0 "valid constrained fit"
193 12 24 21 group_fallback nan -6.16921 -6.16921 0.191834 3.20205 1.32483 6.67704 -1 "insufficient individual entries"
194 12 24 11 group_fallback nan -6.16921 -6.16921 0.191834 3.20205 1.32483 6.67704 -1 "insufficient individual entries"
195 12 24 0 unused nan -6.16921 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 64 individual_fit -9.12496 -6.16921 -11.0929 1.13486 5.09926 -3.59891 3.06082 0 "valid constrained fit"
197 12 24 43 group_fallback -8.35604 -6.16921 -6.16921 0.191834 3.20205 1.32483 6.67704 0 "individual constrained fit failed quality criteria"
198 12 24 73 individual_fit -5.87873 -6.16921 -5.7667 0.990175 1.96102 1.72734 5.24255 0 "valid constrained fit"
199 12 24 0 unused nan -6.16921 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 13 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 9 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 11 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 68 group_fallback -2.43765 -4.58565 -4.58565 0.101308 3.23475 2.90839 4.97306 0 "individual constrained fit failed quality criteria"
209 13 26 219 individual_fit -5.42278 -4.58565 -4.97895 0.884409 2.44696 2.51509 4.76026 0 "valid constrained fit"
210 13 26 285 individual_fit -4.91243 -4.58565 -5.47568 0.510155 3.11665 2.01836 3.93221 0 "valid constrained fit"
211 13 26 240 individual_fit -6.26962 -4.58565 -5.72302 0.657219 2.67047 1.77102 2.12771 0 "valid constrained fit"
212 13 26 106 group_fallback -6.21449 -4.58565 -4.58565 0.101308 3.23475 2.90839 4.97306 0 "individual constrained fit failed quality criteria"
213 13 26 0 unused nan -4.58565 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 234 individual_fit -4.94522 -4.58565 -5.27803 0.17612 1.43607 2.21601 0.588854 0 "valid constrained fit"
215 13 26 261 individual_fit -4.86518 -4.58565 -5.24201 0.269272 2.12914 2.25203 0.903168 0 "valid constrained fit"
216 13 27 46 group_fallback -3.48976 -5.55488 -5.55488 0.30715 3.19962 1.93916 0.28953 0 "individual constrained fit failed quality criteria"
217 13 27 77 individual_fit -6.63779 -5.55488 -6.80142 0.437443 1.48296 0.692619 -0.142196 0 "valid constrained fit"
218 13 27 26 group_fallback nan -5.55488 -5.55488 0.30715 3.19962 1.93916 3.30615 -1 "insufficient individual entries"
219 13 27 27 group_fallback nan -5.55488 -5.55488 0.30715 3.19962 1.93916 3.30615 -1 "insufficient individual entries"
220 13 27 0 unused nan -5.55488 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 28 group_fallback nan -5.55488 -5.55488 0.30715 3.19962 1.93916 3.30615 -1 "insufficient individual entries"
222 13 27 15 group_fallback nan -5.55488 -5.55488 0.30715 3.19962 1.93916 3.30615 -1 "insufficient individual entries"
223 13 27 0 group_fallback nan -5.55488 -5.55488 0.30715 3.19962 1.93916 3.30615 -1 "insufficient individual entries"
224 14 28 54 individual_fit -1.81459 -6.14343 -7.07104 0.507982 1.5134 0.422997 6.27245 0 "valid constrained fit"
225 14 28 14 group_fallback nan -6.14343 -6.14343 0.173716 2.77871 1.35061 3.86917 -1 "insufficient individual entries"
226 14 28 26 group_fallback nan -6.14343 -6.14343 0.173716 2.77871 1.35061 3.86917 -1 "insufficient individual entries"
227 14 28 73 individual_fit -5.80039 -6.14343 -5.91067 0.751655 2.12867 1.58337 5.17751 0 "valid constrained fit"
228 14 28 42 individual_fit -5.14178 -6.14343 -5.06347 1.13184 2.35486 2.43057 3.96462 0 "valid constrained fit"
229 14 28 44 individual_fit -5.86366 -6.14343 -6.202 0.628071 1.39194 1.29204 2.18641 0 "valid constrained fit"
230 14 28 52 individual_fit -5.92399 -6.14343 -5.54869 0.791579 1.43234 1.94535 3.23293 0 "valid constrained fit"
231 14 28 49 individual_fit -5.68862 -6.14343 -5.45122 0.594602 1.65569 2.04282 4.09788 0 "valid constrained fit"
232 14 29 98 individual_fit -5.99386 -5.45166 -6.42301 0.822443 2.3079 1.07103 1.94735 0 "valid constrained fit"
233 14 29 170 group_fallback -6.35164 -5.45166 -5.45166 0.104138 2.81154 2.04238 3.91478 0 "individual constrained fit failed quality criteria"
234 14 29 210 individual_fit -5.11424 -5.45166 -4.16695 0.561072 2.60976 3.32709 4.2397 0 "valid constrained fit"
235 14 29 159 individual_fit -5.71684 -5.45166 -5.25665 0.2653 1.50383 2.23739 3.46578 0 "valid constrained fit"
236 14 29 0 unused nan -5.45166 nan nan nan 0 0 -1 "known unused pixel"
237 14 29 173 individual_fit -5.36071 -5.45166 -5.00251 0.293521 2.08247 2.49152 1.55841 0 "valid constrained fit"
238 14 29 93 individual_fit -4.52919 -5.45166 -5.07335 0.580012 1.89535 2.42069 1.37549 0 "valid constrained fit"
239 14 29 0 unused nan -5.45166 nan nan nan 0 0 -1 "known unused pixel"
240 15 30 82 individual_fit -1.21361 -5.25713 -0.731788 0.155549 0.500001 6.76225 9.94578 0 "valid constrained fit"
241 15 30 21 group_fallback nan -5.25713 -5.25713 0.243332 4.08311 2.23691 5.42044 -1 "insufficient individual entries"
242 15 30 102 individual_fit -4.77042 -5.25713 -4.82206 0.347223 1.26424 2.67198 4.96672 0 "valid constrained fit"
243 15 30 16 group_fallback nan -5.25713 -5.25713 0.243332 4.08311 2.23691 5.42044 -1 "insufficient individual entries"
244 15 30 0 unused nan -5.25713 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 14 group_fallback nan -5.25713 -5.25713 0.243332 4.08311 2.23691 5.42044 -1 "insufficient individual entries"
246 15 30 91 individual_fit -6.2627 -5.25713 -5.66576 0.667156 1.90729 1.82828 4.1721 0 "valid constrained fit"
247 15 30 141 individual_fit -6.67853 -5.25713 -7.14745 0.751604 3.45316 0.346589 2.52876 0 "valid constrained fit"
