# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
69 4 8 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
70 4 8 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
71 4 8 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
72 4 9 38 0 group_fallback -8.52604 -8.9011 -8.9011 0.147534 1.97786 0.231034 5.09814 1 "individual constrained fit failed quality criteria"
73 4 9 36 0 group_fallback -9.00063 -8.9011 -8.9011 0.147534 1.97786 0.231034 5.09814 0 "individual constrained fit failed quality criteria"
74 4 9 47 0 individual_fit -8.34012 -8.9011 -8.94449 0.20027 0.5 0.18764 4.84154 0 "valid constrained fit"
75 4 9 43 0 individual_fit -9.1031 -8.9011 -7.52495 0.810486 2.83456 1.60718 6.47429 0 "valid constrained fit"
76 4 9 49 0 group_fallback -8.54375 -8.9011 -8.9011 0.147534 1.97786 0.231034 5.09814 0 "individual constrained fit failed quality criteria"
77 4 9 42 0 group_fallback -7.89573 -8.9011 -8.9011 0.147534 1.97786 0.231034 5.09814 0 "individual constrained fit failed quality criteria"
78 4 9 41 0 individual_fit -8.76324 -8.9011 -8.70725 0.323411 0.712843 0.424882 3.74894 0 "valid constrained fit"
79 4 9 0 0 unused nan -8.9011 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 11 0 group_fallback nan -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 -1 "insufficient individual entries"
81 5 10 8 0 group_fallback nan -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 -1 "insufficient individual entries"
82 5 10 33 0 group_fallback nan -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 -1 "insufficient individual entries"
83 5 10 0 0 unused nan -9.13858 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 20 0 group_fallback nan -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 -1 "insufficient individual entries"
85 5 10 3 0 group_fallback nan -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 -1 "insufficient individual entries"
86 5 10 54 0 group_fallback 3.01159 -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 0 "individual constrained fit failed quality criteria"
87 5 10 67 0 group_fallback -4.93986 -9.13858 -9.13858 0.864182 3.73845 -0.00644955 5.07562 0 "individual constrained fit failed quality criteria"
88 5 11 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 1 0 group_fallback nan -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 -1 "insufficient individual entries"
97 6 12 0 0 group_fallback nan -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 -1 "insufficient individual entries"
98 6 12 0 0 group_fallback nan -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 -1 "insufficient individual entries"
99 6 12 0 0 group_fallback nan -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 -1 "insufficient individual entries"
100 6 12 67 0 group_fallback 5.56704 -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 0 "individual constrained fit failed quality criteria"
101 6 12 94 0 individual_fit -9.61931 -8.71122 -7.96106 1.11729 1.68579 1.17108 11.9545 0 "valid constrained fit"
102 6 12 49 0 group_fallback -8.27807 -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 0 "individual constrained fit failed quality criteria"
103 6 12 38 0 group_fallback 4.26528 -8.71122 -8.71122 0.318887 2.04841 0.420911 11.2043 1 "individual constrained fit failed quality criteria"
104 6 13 62 0 group_fallback -11.7093 -10.0557 -10.0557 0.182653 3.16224 -0.923538 13.0001 0 "individual constrained fit failed quality criteria"
105 6 13 104 0 individual_fit -9.69298 -10.0557 -8.81883 0.888895 3.30064 0.313301 11.1328 0 "valid constrained fit"
106 6 13 84 0 group_fallback -11.7548 -10.0557 -10.0557 0.182653 3.16224 -0.923538 7.72938 0 "individual constrained fit failed quality criteria"
107 6 13 42 0 individual_fit -7.95953 -10.0557 -7.96969 0.233479 0.5 1.16245 9.81536 0 "valid constrained fit"
108 6 13 87 0 group_fallback -7.28533 -10.0557 -10.0557 0.182653 3.16224 -0.923538 7.72938 0 "individual constrained fit failed quality criteria"
109 6 13 0 0 unused nan -10.0557 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 82 0 group_fallback -11.9404 -10.0557 -10.0557 0.182653 3.16224 -0.923538 7.72938 0 "individual constrained fit failed quality criteria"
111 6 13 0 0 unused nan -10.0557 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 16 0 group_fallback nan -8.86863 -8.86863 0.110313 1.91345 0.263504 3.81779 -1 "insufficient individual entries"
129 8 16 57 0 individual_fit -9.79917 -8.86863 -9.47487 0.317753 0.667665 -0.342736 3.21155 0 "valid constrained fit"
130 8 16 45 0 individual_fit -9.19052 -8.86863 -9.08406 0.470464 1.25587 0.0480791 4.41403 0 "valid constrained fit"
131 8 16 17 0 group_fallback nan -8.86863 -8.86863 0.110313 1.91345 0.263504 3.81779 -1 "insufficient individual entries"
132 8 16 67 0 individual_fit -7.88059 -8.86863 -8.33375 0.233251 0.615661 0.798384 4.35267 0 "valid constrained fit"
133 8 16 54 0 individual_fit -9.05313 -8.86863 -8.88902 0.339469 1.05486 0.243119 3.30423 0 "valid constrained fit"
134 8 16 69 0 group_fallback -7.40451 -8.86863 -8.86863 0.110313 1.91345 0.263504 3.81779 0 "individual constrained fit failed quality criteria"
135 8 16 75 0 individual_fit -9.4522 -8.86863 -9.0829 0.370452 1.30152 0.0492387 2.67499 0 "valid constrained fit"
136 8 17 175 0 individual_fit -9.22072 -9.59672 -8.8574 0.611777 1.79477 0.274734 5.39369 0 "valid constrained fit"
137 8 17 134 0 individual_fit -9.71642 -9.59672 -9.76537 0.330562 1.87787 -0.633236 2.98397 0 "valid constrained fit"
138 8 17 113 0 individual_fit -9.76588 -9.59672 -9.10056 0.332332 1.3455 0.0315786 3.93811 0 "valid constrained fit"
139 8 17 174 0 group_fallback -9.59637 -9.59672 -9.59672 0.0818065 1.95237 -0.464584 4.18312 0 "individual constrained fit failed quality criteria"
140 8 17 0 0 unused nan -9.59672 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 151 0 group_fallback -9.40565 -9.59672 -9.59672 0.0818065 1.95237 -0.464584 2.64543 0 "individual constrained fit failed quality criteria"
142 8 17 14 0 group_fallback nan -9.59672 -9.59672 0.0818065 1.95237 -0.464584 3.15262 -1 "insufficient individual entries"
143 8 17 0 0 unused nan -9.59672 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 82 0 individual_fit -9.40051 -10.008 -9.24535 0.221399 0.83437 -0.11321 4.69641 0 "valid constrained fit"
145 9 18 0 0 unused nan -10.008 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 15 0 group_fallback nan -10.008 -10.008 0.233744 2.21182 -0.875888 1.56795 -1 "insufficient individual entries"
147 9 18 0 0 group_fallback nan -10.008 -10.008 0.233744 2.21182 -0.875888 1.56795 -1 "insufficient individual entries"
148 9 18 66 0 individual_fit -8.8831 -10.008 -8.77539 0.386157 1.27861 0.35674 3.55794 0 "valid constrained fit"
149 9 18 37 0 group_fallback -12.8634 -10.008 -10.008 0.233744 2.21182 -0.875888 1.56795 0 "individual constrained fit failed quality criteria"
150 9 18 23 0 group_fallback nan -10.008 -10.008 0.233744 2.21182 -0.875888 1.56795 -1 "insufficient individual entries"
151 9 18 21 0 group_fallback nan -10.008 -10.008 0.233744 2.21182 -0.875888 1.56795 -1 "insufficient individual entries"
152 9 19 80 0 individual_fit -9.04924 -9.26028 -8.93536 0.262707 1.12399 0.196771 3.65983 0 "valid constrained fit"
153 9 19 220 0 individual_fit -9.19229 -9.26028 -9.19168 0.281685 1.70724 -0.0595418 2.80462 0 "valid constrained fit"
154 9 19 528 0 individual_fit -9.24258 -9.26028 -8.45807 0.413624 2.98713 0.674062 3.27008 0 "valid constrained fit"
155 9 19 523 0 individual_fit -9.90178 -9.26028 -8.99376 0.227989 1.77651 0.138376 2.36931 0 "valid constrained fit"
156 9 19 0 0 unused nan -9.26028 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 61 0 individual_fit -9.51319 -9.26028 -9.73316 0.424906 1.54199 -0.60103 -0.626003 0 "valid constrained fit"
158 9 19 608 0 group_fallback -8.42061 -9.26028 -9.26028 0.0474363 2.02162 -0.12815 2.46787 0 "individual constrained fit failed quality criteria"
159 9 19 553 0 individual_fit -9.50222 -9.26028 -9.00981 0.222489 1.96096 0.122322 3.92253 0 "valid constrained fit"
160 10 20 279 0 group_fallback -9.83298 -9.62565 -9.62565 0.0764672 2.06533 -0.493516 2.98718 0 "individual constrained fit failed quality criteria"
161 10 20 0 0 group_fallback nan -9.62565 -9.62565 0.0764672 2.06533 -0.493516 -1.17189 -1 "insufficient individual entries"
162 10 20 152 0 individual_fit -9.00922 -9.62565 -9.12558 0.32887 1.67862 0.00655062 -3.26605 0 "valid constrained fit"
163 10 20 210 0 individual_fit -9.37684 -9.62565 -9.01194 0.18124 1.39291 0.120197 0.0975683 0 "valid constrained fit"
164 10 20 179 0 individual_fit -9.84943 -9.62565 -9.12658 0.31554 2.04526 0.00555237 -1.21835 0 "valid constrained fit"
165 10 20 60 0 individual_fit -9.05799 -9.62565 -9.10174 0.440911 1.08586 0.0303979 -2.05604 0 "valid constrained fit"
166 10 20 36 0 individual_fit -9.79286 -9.62565 -9.30425 0.511177 0.796945 -0.172111 -0.941548 0 "valid constrained fit"
167 10 20 192 0 individual_fit -9.27219 -9.62565 -9.11588 0.26495 1.66682 0.0162556 -0.888773 0 "valid constrained fit"
168 10 21 178 0 individual_fit -9.31682 -9.12824 -9.38785 0.289819 1.72298 -0.255719 0.146188 0 "valid constrained fit"
169 10 21 425 0 group_fallback -7.80257 -9.12824 -9.12824 0.0655411 2.21694 0.00389274 -0.263364 0 "individual constrained fit failed quality criteria"
170 10 21 376 0 individual_fit -9.50484 -9.12824 -9.0675 0.360746 2.35191 0.0646388 -0.472506 0 "valid constrained fit"
171 10 21 113 0 individual_fit -9.51307 -9.12824 -9.39928 0.304705 1.85999 -0.267142 -0.839831 0 "valid constrained fit"
172 10 21 0 0 unused nan -9.12824 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 26 0 group_fallback nan -9.12824 -9.12824 0.0655411 2.21694 0.00389274 -0.263364 -1 "insufficient individual entries"
174 10 21 307 0 group_fallback -9.93709 -9.12824 -9.12824 0.0655411 2.21694 0.00389274 -0.263364 0 "individual constrained fit failed quality criteria"
175 10 21 0 0 unused nan -9.12824 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 0 unused nan -9.62425 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 19 0 group_fallback nan -9.62425 -9.62425 0.094357 2.1085 -0.492111 -1.15886 -1 "insufficient individual entries"
178 11 22 34 0 group_fallback nan -9.62425 -9.62425 0.094357 2.1085 -0.492111 -1.15886 -1 "insufficient individual entries"
179 11 22 44 0 individual_fit -9.22263 -9.62425 -9.24653 0.315381 1.20294 -0.114395 -1.80267 0 "valid constrained fit"
180 11 22 119 0 individual_fit -9.49039 -9.62425 -9.40045 0.346291 1.57986 -0.268317 -1.64896 0 "valid constrained fit"
181 11 22 16 0 group_fallback nan -9.62425 -9.62425 0.094357 2.1085 -0.492111 -1.15886 -1 "insufficient individual entries"
182 11 22 137 0 individual_fit -9.93485 -9.62425 -9.46362 0.243478 0.967719 -0.331481 -3.61865 0 "valid constrained fit"
183 11 22 396 0 individual_fit -9.1993 -9.62425 -8.92401 0.204474 1.93608 0.208125 2.03377 0 "valid constrained fit"
184 11 23 505 0 individual_fit -9.39584 -10.1308 -8.7093 0.101084 2.26456 0.42283 1.99212 0 "valid constrained fit"
185 11 23 16 0 group_fallback nan -10.1308 -10.1308 0.0953723 2.03557 -0.998649 -0.745603 -1 "insufficient individual entries"
186 11 23 41 0 group_fallback -9.2681 -10.1308 -10.1308 0.0953723 2.03557 -0.998649 -0.745603 0 "individual constrained fit failed quality criteria"
187 11 23 34 0 group_fallback nan -10.1308 -10.1308 0.0953723 2.03557 -0.998649 -0.745603 -1 "insufficient individual entries"
188 11 23 0 0 unused nan -10.1308 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 97 0 individual_fit -11.9621 -10.1308 -7.59009 1.55534 3.44455 1.54205 1.79509 0 "valid constrained fit"
190 11 23 12 0 group_fallback nan -10.1308 -10.1308 0.0953723 2.03557 -0.998649 -0.745603 -1 "insufficient individual entries"
191 11 23 24 0 group_fallback nan -10.1308 -10.1308 0.0953723 2.03557 -0.998649 -0.745603 -1 "insufficient individual entries"
192 12 24 364 0 individual_fit -9.23935 -9.8258 -8.53774 0.143927 2.27405 0.594399 7.60389 0 "valid constrained fit"
193 12 24 26 0 group_fallback nan -9.8258 -9.8258 0.113254 2.16075 -0.693666 5.16029 -1 "insufficient individual entries"
194 12 24 14 0 group_fallback nan -9.8258 -9.8258 0.113254 2.16075 -0.693666 5.16029 -1 "insufficient individual entries"
195 12 24 0 0 unused nan -9.8258 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 77 0 individual_fit -9.38587 -9.8258 -9.24298 0.709633 1.77793 -0.110842 6.57415 0 "valid constrained fit"
197 12 24 55 0 group_fallback -11.1595 -9.8258 -9.8258 0.113254 2.16075 -0.693666 5.16029 0 "individual constrained fit failed quality criteria"
198 12 24 89 0 group_fallback -10.8366 -9.8258 -9.8258 0.113254 2.16075 -0.693666 3.72293 0 "individual constrained fit failed quality criteria"
199 12 24 0 0 unused nan -9.8258 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 20 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 84 0 individual_fit -6.56458 -8.55608 -8.77889 0.189198 0.5 0.353242 3.76914 0 "valid constrained fit"
209 13 26 238 0 individual_fit -10.5749 -8.55608 -9.33058 0.453446 1.77818 -0.198444 3.50516 0 "valid constrained fit"
210 13 26 330 0 group_fallback -8.64105 -8.55608 -8.55608 0.0817224 2.93574 0.576053 2.75464 0 "individual constrained fit failed quality criteria"
211 13 26 275 0 individual_fit -8.05778 -8.55608 -9.47422 0.171995 1.26469 -0.342082 0.332054 0 "valid constrained fit"
212 13 26 135 0 group_fallback -9.05126 -8.55608 -8.55608 0.0817224 2.93574 0.576053 2.41227 0 "individual constrained fit failed quality criteria"
213 13 26 0 0 unused nan -8.55608 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 296 0 individual_fit -9.08951 -8.55608 -9.31954 0.131469 1.17915 -0.187405 -1.24949 0 "valid constrained fit"
215 13 26 302 0 individual_fit -9.01897 -8.55608 -9.38737 0.145255 1.33817 -0.255237 -1.19102 0 "valid constrained fit"
216 13 27 66 0 group_fallback -7.15036 -8.07214 -8.07214 0.191392 2.52119 1.05999 0.180647 0 "individual constrained fit failed quality criteria"
217 13 27 110 0 group_fallback -8.19467 -8.07214 -8.07214 0.191392 2.52119 1.05999 -1.12903 0 "individual constrained fit failed quality criteria"
218 13 27 29 0 group_fallback nan -8.07214 -8.07214 0.191392 2.52119 1.05999 0.873899 -1 "insufficient individual entries"
219 13 27 31 0 group_fallback nan -8.07214 -8.07214 0.191392 2.52119 1.05999 0.873899 -1 "insufficient individual entries"
220 13 27 0 0 unused nan -8.07214 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 33 0 group_fallback nan -8.07214 -8.07214 0.191392 2.52119 1.05999 0.873899 -1 "insufficient individual entries"
222 13 27 21 0 group_fallback nan -8.07214 -8.07214 0.191392 2.52119 1.05999 0.873899 -1 "insufficient individual entries"
223 13 27 0 0 group_fallback nan -8.07214 -8.07214 0.191392 2.52119 1.05999 0.873899 -1 "insufficient individual entries"
224 14 28 67 0 group_fallback -10.104 -9.40312 -9.40312 0.121374 2.28077 -0.270982 5.26936 0 "individual constrained fit failed quality criteria"
225 14 28 19 0 group_fallback nan -9.40312 -9.40312 0.121374 2.28077 -0.270982 1.68814 -1 "insufficient individual entries"
226 14 28 40 0 group_fallback -9.01812 -9.40312 -9.40312 0.121374 2.28077 -0.270982 1.68814 0 "individual constrained fit failed quality criteria"
227 14 28 83 0 individual_fit -9.01101 -9.40312 -9.45091 0.546326 1.8837 -0.318779 3.20926 0 "valid constrained fit"
228 14 28 60 0 group_fallback -8.87547 -9.40312 -9.40312 0.121374 2.28077 -0.270982 1.08728 0 "individual constrained fit failed quality criteria"
229 14 28 58 0 individual_fit -9.37582 -9.40312 -9.37112 1.06856 1.963 -0.238986 0.143991 0 "valid constrained fit"
230 14 28 58 0 individual_fit -9.19662 -9.40312 -9.06924 0.333777 0.940223 0.0628988 1.53342 0 "valid constrained fit"
231 14 28 68 0 individual_fit -8.73551 -9.40312 -8.77995 0.349038 1.29327 0.352187 1.76848 0 "valid constrained fit"
232 14 29 112 0 group_fallback -8.79456 -9.10627 -9.10627 0.0754938 2.29396 0.0258608 0.767154 0 "individual constrained fit failed quality criteria"
233 14 29 185 0 individual_fit -9.21652 -9.10627 -9.77301 0.589356 3.13002 -0.64087 1.48979 0 "valid constrained fit"
234 14 29 225 0 group_fallback -7.97124 -9.10627 -9.10627 0.0754938 2.29396 0.0258608 0.767154 0 "individual constrained fit failed quality criteria"
235 14 29 180 0 individual_fit -9.33662 -9.10627 -8.97711 0.24677 1.73323 0.155025 1.37505 0 "valid constrained fit"
236 14 29 0 0 unused nan -9.10627 nan nan nan 0 0 -1 "known unused pixel"
