# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
69 4 8 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
70 4 8 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
71 4 8 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
72 4 9 36 0 individual_fit -9.02991 -9.00689 -8.92881 0.405135 1.01715 0.00605371 6.1513 0 "valid constrained fit"
73 4 9 32 0 group_fallback nan -9.00689 -9.00689 0.16046 1.94964 -0.0720286 4.77059 -1 "insufficient individual entries"
74 4 9 42 0 individual_fit -7.70294 -9.00689 -5.65401 1.37199 3.00926 3.28085 7.76367 0 "valid constrained fit"
75 4 9 40 0 group_fallback -8.72947 -9.00689 -9.00689 0.16046 1.94964 -0.0720286 4.77059 0 "individual constrained fit failed quality criteria"
76 4 9 46 0 individual_fit -8.40644 -9.00689 -7.82146 0.330094 1.92745 1.1134 5.95602 0 "valid constrained fit"
77 4 9 38 0 group_fallback -7.2858 -9.00689 -9.00689 0.16046 1.94964 -0.0720286 4.77059 0 "individual constrained fit failed quality criteria"
78 4 9 33 0 group_fallback nan -9.00689 -9.00689 0.16046 1.94964 -0.0720286 4.77059 -1 "insufficient individual entries"
79 4 9 0 0 unused nan -9.00689 nan nan nan 0 0 -1 "known unused pixel"
80 5 10 10 0 group_fallback nan -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 -1 "insufficient individual entries"
81 5 10 5 0 group_fallback nan -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 -1 "insufficient individual entries"
82 5 10 30 0 group_fallback nan -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 -1 "insufficient individual entries"
83 5 10 0 0 unused nan -10.1904 nan nan nan 0 0 -1 "known unused pixel"
84 5 10 18 0 group_fallback nan -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 -1 "insufficient individual entries"
85 5 10 2 0 group_fallback nan -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 -1 "insufficient individual entries"
86 5 10 48 0 group_fallback 5.22147 -10.1904 -10.1904 0.636172 3.6656 -1.25557 2.58581 0 "individual constrained fit failed quality criteria"
87 5 10 40 0 group_fallback -7.23369 -10.1904 -10.1904 0.636172 3.6656 -1.25557 5.48643 0 "individual constrained fit failed quality criteria"
88 5 11 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
89 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
90 5 11 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
91 5 11 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
92 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
93 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
94 5 11 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
95 5 11 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
96 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
97 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
98 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
99 6 12 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
100 6 12 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
101 6 12 64 0 individual_broad_fallback -9.09129 nan -9.09129 0.493189 2.46434 -0.156431 8.93915 0 "valid broad individual fit after invalid group fit"
102 6 12 20 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
103 6 12 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
104 6 13 37 0 group_fallback 7.36192 -9.12658 -9.12658 0.201597 2.74654 -0.191716 7.27385 0 "individual constrained fit failed quality criteria"
105 6 13 70 0 individual_fit -7.53836 -9.12658 -7.97797 0.729945 1.88388 0.956894 9.04104 0 "valid constrained fit"
106 6 13 81 0 individual_fit -9.88914 -9.12658 -9.65111 0.776127 1.24217 -0.716246 6.74932 0 "valid constrained fit"
107 6 13 32 0 group_fallback nan -9.12658 -9.12658 0.201597 2.74654 -0.191716 7.27385 -1 "insufficient individual entries"
108 6 13 49 0 group_fallback -11.3156 -9.12658 -9.12658 0.201597 2.74654 -0.191716 7.27385 0 "individual constrained fit failed quality criteria"
109 6 13 0 0 unused nan -9.12658 nan nan nan 0 0 -1 "known unused pixel"
110 6 13 73 0 individual_fit -10.6593 -9.12658 -10.7236 0.330349 1.30558 -1.78874 5.67683 0 "valid constrained fit"
111 6 13 0 0 unused nan -9.12658 nan nan nan 0 0 -1 "known unused pixel"
112 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
113 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
114 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
115 7 14 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
116 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
117 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
118 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
119 7 14 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
120 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
121 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
122 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
123 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
124 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
125 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
126 7 15 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
127 7 15 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
128 8 16 13 0 group_fallback nan -8.94022 -8.94022 0.114287 1.77026 -0.0053522 3.60615 -1 "insufficient individual entries"
129 8 16 47 0 individual_fit -9.80699 -8.94022 -9.80775 0.502077 1.03939 -0.872889 2.73861 0 "valid constrained fit"
130 8 16 41 0 individual_fit -8.98559 -8.94022 -8.98528 0.381231 0.960056 -0.0504167 4.19009 0 "valid constrained fit"
131 8 16 12 0 group_fallback nan -8.94022 -8.94022 0.114287 1.77026 -0.0053522 3.60615 -1 "insufficient individual entries"
132 8 16 58 0 individual_fit -9.6994 -8.94022 -9.77891 0.431834 1.07534 -0.844044 4.68465 0 "valid constrained fit"
133 8 16 46 0 individual_fit -8.7693 -8.94022 -8.75691 0.295827 1.14496 0.177951 3.28416 0 "valid constrained fit"
134 8 16 61 0 group_fallback -7.60996 -8.94022 -8.94022 0.114287 1.77026 -0.0053522 3.60615 0 "individual constrained fit failed quality criteria"
135 8 16 64 0 individual_fit -9.20811 -8.94022 -9.06128 0.341349 1.21637 -0.12642 2.43954 0 "valid constrained fit"
136 8 17 157 0 group_fallback -7.54444 -9.14024 -9.14024 0.0905569 2.0042 -0.205379 3.39756 0 "individual constrained fit failed quality criteria"
137 8 17 124 0 individual_fit -9.4652 -9.14024 -9.17738 0.291083 1.4533 -0.242517 3.18881 0 "valid constrained fit"
138 8 17 95 0 individual_fit -9.00328 -9.14024 -8.8352 0.239144 1.13965 0.0996606 3.8813 0 "valid constrained fit"
139 8 17 160 0 individual_fit -9.49463 -9.14024 -9.29465 0.336753 1.42502 -0.359784 4.2794 0 "valid constrained fit"
140 8 17 0 0 unused nan -9.14024 nan nan nan 0 0 -1 "known unused pixel"
141 8 17 137 0 individual_fit -9.41541 -9.14024 -8.97129 0.165133 0.825008 -0.0364285 3.33389 0 "valid constrained fit"
142 8 17 12 0 group_fallback nan -9.14024 -9.14024 0.0905569 2.0042 -0.205379 3.39756 -1 "insufficient individual entries"
143 8 17 0 0 unused nan -9.14024 nan nan nan 0 0 -1 "known unused pixel"
144 9 18 64 0 individual_fit -9.24993 -9.90326 -9.19706 0.441391 1.51131 -0.262195 4.44967 0 "valid constrained fit"
145 9 18 0 0 unused nan -9.90326 nan nan nan 0 0 -1 "known unused pixel"
146 9 18 12 0 group_fallback nan -9.90326 -9.90326 0.225644 2.12219 -0.968398 1.48816 -1 "insufficient individual entries"
147 9 18 0 0 group_fallback nan -9.90326 -9.90326 0.225644 2.12219 -0.968398 1.48816 -1 "insufficient individual entries"
148 9 18 53 0 individual_fit -8.84291 -9.90326 -8.54003 0.820165 1.46968 0.39483 3.75099 0 "valid constrained fit"
149 9 18 32 0 group_fallback nan -9.90326 -9.90326 0.225644 2.12219 -0.968398 1.48816 -1 "insufficient individual entries"
150 9 18 22 0 group_fallback nan -9.90326 -9.90326 0.225644 2.12219 -0.968398 1.48816 -1 "insufficient individual entries"
151 9 18 18 0 group_fallback nan -9.90326 -9.90326 0.225644 2.12219 -0.968398 1.48816 -1 "insufficient individual entries"
152 9 19 70 0 individual_fit -8.74104 -9.10351 -9.23245 0.378588 0.896734 -0.29759 2.81276 0 "valid constrained fit"
153 9 19 179 0 individual_fit -8.80122 -9.10351 -8.76632 0.285943 1.58846 0.168548 2.73876 0 "valid constrained fit"
154 9 19 511 0 individual_fit -9.12122 -9.10351 -8.64688 0.42404 2.97874 0.287981 2.85819 0 "valid constrained fit"
155 9 19 484 0 individual_fit -9.61917 -9.10351 -8.96033 0.222555 1.89824 -0.0254685 2.16997 0 "valid constrained fit"
156 9 19 0 0 unused nan -9.10351 nan nan nan 0 0 -1 "known unused pixel"
157 9 19 49 0 group_fallback -11.9096 -9.10351 -9.10351 0.0512592 1.96884 -0.168649 2.40156 0 "individual constrained fit failed quality criteria"
158 9 19 519 0 group_fallback -8.06603 -9.10351 -9.10351 0.0512592 1.96884 -0.168649 2.40156 0 "individual constrained fit failed quality criteria"
159 9 19 467 0 individual_fit -9.31977 -9.10351 -8.83441 0.201522 1.87175 0.100453 3.97796 0 "valid constrained fit"
160 10 20 229 0 group_fallback -10.1445 -9.85636 -9.85636 0.0901445 2.00059 -0.921497 3.30447 0 "individual constrained fit failed quality criteria"
161 10 20 0 0 group_fallback nan -9.85636 -9.85636 0.0901445 2.00059 -0.921497 -1.35708 -1 "insufficient individual entries"
162 10 20 101 0 group_fallback -11.562 -9.85636 -9.85636 0.0901445 2.00059 -0.921497 -1.35708 0 "individual constrained fit failed quality criteria"
163 10 20 160 0 individual_fit -9.32747 -9.85636 -9.24356 0.282928 1.02364 -0.308698 -0.0671864 0 "valid constrained fit"
164 10 20 142 0 group_fallback -9.25381 -9.85636 -9.85636 0.0901445 2.00059 -0.921497 -2.28745 0 "individual constrained fit failed quality criteria"
165 10 20 52 0 individual_fit -8.46934 -9.85636 -8.86176 0.646797 0.976847 0.0731061 -2.12939 0 "valid constrained fit"
166 10 20 28 0 group_fallback nan -9.85636 -9.85636 0.0901445 2.00059 -0.921497 -1.35708 -1 "insufficient individual entries"
167 10 20 149 0 individual_fit -9.08577 -9.85636 -9.01736 0.568254 1.76091 -0.0824964 -0.658775 0 "valid constrained fit"
168 10 21 154 0 individual_fit -9.29118 -9.25968 -9.08012 0.242524 1.26884 -0.145259 0.464059 0 "valid constrained fit"
169 10 21 382 0 individual_fit -8.84555 -9.25968 -8.91782 0.205477 1.58231 0.0170465 0.798293 0 "valid constrained fit"
170 10 21 342 0 group_fallback -9.22522 -9.25968 -9.25968 0.0593939 1.98853 -0.324815 -1.01898 0 "individual constrained fit failed quality criteria"
171 10 21 100 0 individual_fit -9.4556 -9.25968 -9.20644 0.402695 1.6318 -0.271574 -0.791453 0 "valid constrained fit"
172 10 21 0 0 unused nan -9.25968 nan nan nan 0 0 -1 "known unused pixel"
173 10 21 23 0 group_fallback nan -9.25968 -9.25968 0.0593939 1.98853 -0.324815 -0.610479 -1 "insufficient individual entries"
174 10 21 270 0 group_fallback -9.59328 -9.25968 -9.25968 0.0593939 1.98853 -0.324815 -0.610479 0 "individual constrained fit failed quality criteria"
175 10 21 0 0 unused nan -9.25968 nan nan nan 0 0 -1 "known unused pixel"
176 11 22 0 0 unused nan -9.25353 nan nan nan 0 0 -1 "known unused pixel"
177 11 22 15 0 group_fallback nan -9.25353 -9.25353 0.0872769 1.95892 -0.31867 -0.592709 -1 "insufficient individual entries"
178 11 22 29 0 group_fallback nan -9.25353 -9.25353 0.0872769 1.95892 -0.31867 -0.592709 -1 "insufficient individual entries"
179 11 22 39 0 individual_fit -8.83118 -9.25353 -8.87297 0.384269 1.34849 0.0618941 -1.76347 0 "valid constrained fit"
180 11 22 98 0 individual_fit -9.08303 -9.25353 -9.00158 0.361287 1.37988 -0.0667184 -1.56437 0 "valid constrained fit"
181 11 22 14 0 group_fallback nan -9.25353 -9.25353 0.0872769 1.95892 -0.31867 -0.592709 -1 "insufficient individual entries"
182 11 22 96 0 individual_fit -9.17044 -9.25353 -9.37653 0.280696 1.12658 -0.441668 -3.66566 0 "valid constrained fit"
183 11 22 353 0 individual_fit -8.9944 -9.25353 -8.65312 0.231221 1.8509 0.281748 2.0498 0 "valid constrained fit"
184 11 23 444 0 individual_fit -9.18286 -9.87018 -8.51105 0.0902358 2.1753 0.423818 1.92947 0 "valid constrained fit"
185 11 23 13 0 group_fallback nan -9.87018 -9.87018 0.0939615 1.89488 -0.935315 -0.598594 -1 "insufficient individual entries"
186 11 23 38 0 individual_fit -9.6968 -9.87018 -11.7209 0.301277 0.568608 -2.78606 -2.44934 0 "valid constrained fit"
187 11 23 31 0 group_fallback nan -9.87018 -9.87018 0.0939615 1.89488 -0.935315 -0.598594 -1 "insufficient individual entries"
188 11 23 0 0 unused nan -9.87018 nan nan nan 0 0 -1 "known unused pixel"
189 11 23 82 0 group_fallback -12.4394 -9.87018 -9.87018 0.0939615 1.89488 -0.935315 -0.598594 0 "individual constrained fit failed quality criteria"
190 11 23 7 0 group_fallback nan -9.87018 -9.87018 0.0939615 1.89488 -0.935315 -0.598594 -1 "insufficient individual entries"
191 11 23 21 0 group_fallback nan -9.87018 -9.87018 0.0939615 1.89488 -0.935315 -0.598594 -1 "insufficient individual entries"
192 12 24 296 0 individual_fit -8.93922 -9.51463 -9.04074 0.21143 2.00683 -0.105875 7.03731 0 "valid constrained fit"
193 12 24 21 0 group_fallback nan -9.51463 -9.51463 0.106513 2.00791 -0.579767 5.40741 -1 "insufficient individual entries"
194 12 24 11 0 group_fallback nan -9.51463 -9.51463 0.106513 2.00791 -0.579767 5.40741 -1 "insufficient individual entries"
195 12 24 0 0 unused nan -9.51463 nan nan nan 0 0 -1 "known unused pixel"
196 12 24 64 0 individual_fit -9.02015 -9.51463 -9.06243 0.397501 1.58646 -0.127568 6.54711 0 "valid constrained fit"
197 12 24 43 0 group_fallback -10.5239 -9.51463 -9.51463 0.106513 2.00791 -0.579767 5.40741 0 "individual constrained fit failed quality criteria"
198 12 24 74 0 individual_fit -9.664 -9.51463 -9.94159 0.73078 1.74547 -1.00672 3.11909 0 "valid constrained fit"
199 12 24 0 0 unused nan -9.51463 nan nan nan 0 0 -1 "known unused pixel"
200 12 25 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
201 12 25 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
202 12 25 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
203 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
204 12 25 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
205 12 25 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
206 12 25 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
207 12 25 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
208 13 26 64 0 individual_fit -5.94127 -8.22123 -8.92575 0.177067 0.500005 0.00910917 3.01333 0 "valid constrained fit"
209 13 26 213 0 individual_fit -9.88236 -8.22123 -8.83815 0.555757 2.03863 0.0967145 3.45089 0 "valid constrained fit"
210 13 26 281 0 individual_fit -8.08402 -8.22123 -7.80981 0.767121 4.15866 1.12505 3.13869 0 "valid constrained fit"
211 13 26 235 0 individual_fit -7.94429 -8.22123 -9.02246 0.21257 1.49577 -0.0875915 0.326236 0 "valid constrained fit"
212 13 26 105 0 group_fallback -7.46887 -8.22123 -8.22123 0.0847171 2.8748 0.713634 2.49353 0 "individual constrained fit failed quality criteria"
213 13 26 0 0 unused nan -8.22123 nan nan nan 0 0 -1 "known unused pixel"
214 13 26 232 0 individual_fit -8.76749 -8.22123 -9.03948 0.149729 1.00903 -0.104612 -1.34126 0 "valid constrained fit"
215 13 26 259 0 individual_fit -8.60278 -8.22123 -9.10757 0.153755 1.35489 -0.172709 -1.27438 0 "valid constrained fit"
216 13 27 44 0 individual_fit -11.7654 -8.10761 -11.7636 1.40905 4.4253 -2.82876 -2.78206 0 "valid constrained fit"
217 13 27 75 0 individual_fit -8.42699 -8.10761 -8.75694 0.383172 1.69382 0.177922 -1.97442 0 "valid constrained fit"
218 13 27 25 0 group_fallback nan -8.10761 -8.10761 0.216474 2.37465 0.827258 0.873955 -1 "insufficient individual entries"
219 13 27 26 0 group_fallback nan -8.10761 -8.10761 0.216474 2.37465 0.827258 0.873955 -1 "insufficient individual entries"
220 13 27 0 0 unused nan -8.10761 nan nan nan 0 0 -1 "known unused pixel"
221 13 27 27 0 group_fallback nan -8.10761 -8.10761 0.216474 2.37465 0.827258 0.873955 -1 "insufficient individual entries"
222 13 27 15 0 group_fallback nan -8.10761 -8.10761 0.216474 2.37465 0.827258 0.873955 -1 "insufficient individual entries"
223 13 27 0 0 group_fallback nan -8.10761 -8.10761 0.216474 2.37465 0.827258 0.873955 -1 "insufficient individual entries"
224 14 28 51 0 individual_fit -6.30605 -8.87319 -4.71614 1.45913 3.71895 4.21872 6.37279 0 "valid constrained fit"
225 14 28 13 0 group_fallback nan -8.87319 -8.87319 0.161925 2.48992 0.0616761 2.21575 -1 "insufficient individual entries"
226 14 28 27 0 group_fallback nan -8.87319 -8.87319 0.161925 2.48992 0.0616761 2.21575 -1 "insufficient individual entries"
227 14 28 70 0 individual_fit -8.9616 -8.87319 -8.73999 0.351741 1.02443 0.194877 3.62046 0 "valid constrained fit"
228 14 28 43 0 individual_fit -9.15219 -8.87319 -9.20655 0.300383 0.75068 -0.271687 1.3038 0 "valid constrained fit"
229 14 28 41 0 individual_fit -10.2951 -8.87319 -9.92823 0.554173 1.24821 -0.99337 0.989297 0 "valid constrained fit"
230 14 28 48 0 individual_fit -9.11443 -8.87319 -9.04126 0.354566 1.09297 -0.106401 1.08998 0 "valid constrained fit"
231 14 28 49 0 individual_fit -8.77069 -8.87319 -8.84021 0.392654 1.38951 0.0946527 1.61165 0 "valid constrained fit"
232 14 29 89 0 individual_fit -8.91795 -8.67416 -8.94183 0.622464 1.85529 -0.0069644 1.00248 0 "valid constrained fit"
233 14 29 161 0 individual_fit -8.98875 -8.67416 -9.06899 0.669972 2.47034 -0.134129 1.74082 0 "valid constrained fit"
234 14 29 203 0 individual_fit -7.94364 -8.67416 -7.54095 0.623702 2.22043 1.39391 2.29715 0 "valid constrained fit"
235 14 29 156 0 individual_fit -9.02233 -8.67416 -8.8464 0.209199 1.34336 0.0884626 1.2823 0 "valid constrained fit"
236 14 29 0 0 unused nan -8.67416 nan nan nan 0 0 -1 "known unused pixel"
237 14 29 167 0 individual_fit -9.08394 -8.67416 -9.39334 0.787759 2.33653 -0.458473 -1.18652 0 "valid constrained fit"
238 14 29 89 0 individual_fit -8.38109 -8.67416 -9.19576 0.333487 1.00033 -0.260894 -0.981735 0 "valid constrained fit"
