# CDet half-bar intercept alignment at common ECal time
# reference_ecal_time_ns 22
# common_within_slope_ns_per_ns -0.000711326
# detector_reference_ns 29.0671
# layer half_bar entries mean_ecal_ns mean_cdet_ns projected_cdet_at_reference_ns intercept_error_ns valid proposed_offset_increment_ns
1 48 578 25.4322 29.0677 29.0701 0.162613 1 -0.003073
1 49 243 24.315 29.0265 29.0281 0.2744 1 0.0389432
1 50 3001 24.4302 29.0602 29.062 0.0721538 1 0.00511397
1 51 541 24.5305 29.0464 29.0482 0.172768 1 0.0189026
1 52 713 25.4913 29.0677 29.0702 0.130642 1 -0.00311913
1 53 49 24.7929 29.9381 29.9401 0.906595 0 0
1 54 1629 24.7157 29.0348 29.0367 0.0792481 1 0.0303652
1 55 1463 25.4223 29.0961 29.0985 0.099272 1 -0.0314173
1 56 3109 26.1086 29.1124 29.1154 0.0693026 1 -0.0482928
1 57 3029 25.663 29.0219 29.0245 0.0802085 1 0.0426031
1 58 3798 26.0477 29.0895 29.0923 0.0536862 1 -0.0252702
1 59 1150 25.1826 29.0632 29.0655 0.123241 1 0.00159748
1 60 1665 24.9156 29.0689 29.071 0.0953763 1 -0.00388258
1 61 178 23.6992 29.0676 29.0688 0.249383 1 -0.00171459
1 62 3862 23.1012 29.0707 29.0715 0.0791633 1 -0.00443049
1 63 3256 23.7091 28.9768 28.978 0.127589 1 0.0890658
1 64 1664 24.365 29.0507 29.0524 0.144723 1 0.014701
1 65 2157 22.4456 29.0025 29.0028 0.0994286 1 0.0642431
1 66 14151 22.9612 29.0872 29.0879 0.0355987 1 -0.0208478
1 67 2870 23.0518 29.0741 29.0749 0.065266 1 -0.00781953
1 68 7802 22.4149 29.0705 29.0708 0.039336 1 -0.0037466
1 69 1638 22.579 29.0742 29.0746 0.087433 1 -0.00756236
1 70 0 nan nan nan nan 0 0
1 71 6 22.4361 31.4734 31.4737 4.08722 0 0
1 72 3 22.3897 38.9528 38.953 1.68187 0 0
1 73 20 20.3638 29.3552 29.354 1.69071 0 0
1 74 80 20.6885 27.9336 27.9326 0.445586 0 0
1 75 2286 20.788 29.0536 29.0527 0.0719575 1 0.0143758
1 76 9439 20.7304 29.061 29.0601 0.0310789 1 0.00700828
1 77 15809 20.5037 29.0602 29.0591 0.022246 1 0.00794963
1 78 14376 20.0754 29.063 29.0616 0.0227942 1 0.00544009
1 79 15955 22.1829 29.0693 29.0694 0.0194767 1 -0.00232212
1 80 2271 21.3352 29.0048 29.0044 0.0737802 1 0.0627038
1 81 0 nan nan nan nan 0 0
1 82 0 nan nan nan nan 0 0
1 83 0 nan nan nan nan 0 0
2 0 0 nan nan nan nan 0 0
2 1 0 nan nan nan nan 0 0
2 2 2 26.753 26.7229 26.7262 0.419062 0 0
2 3 23 25.8575 25.2805 25.2832 1.61642 0 0
2 4 343 24.993 29.1071 29.1092 0.191688 1 -0.0421668
2 5 115 24.4069 29.0744 29.0761 0.429562 1 -0.00906717
2 6 558 22.8291 29.1557 29.1563 0.138074 1 -0.0892346
2 7 120 23.6664 29.0032 29.0044 0.259853 1 0.0626634
2 8 1104 23.6526 29.0723 29.0735 0.0992521 1 -0.00642551
2 9 2695 23.7624 29.0897 29.091 0.0504896 1 -0.0238861
2 10 2248 22.7912 29.0458 29.0463 0.0612635 1 0.0207416
2 11 1775 24.1868 29.1081 29.1097 0.0616467 1 -0.0426166
2 12 284 23.6577 29.0191 29.0203 0.222918 1 0.0468169
2 13 1936 24.4602 29.0845 29.0863 0.0756194 1 -0.0192183
2 14 1496 24.5609 29.0899 29.0918 0.0853249 1 -0.0246853
2 15 1835 23.4368 29.0627 29.0638 0.0867735 1 0.00330875
2 16 2745 23.1232 29.0656 29.0664 0.0548468 1 0.000707152
2 17 1756 23.348 29.0774 29.0784 0.0758296 1 -0.0113014
2 18 1433 23.0195 29.101 29.1017 0.0827353 1 -0.0346384
2 19 893 22.9724 29.0782 29.0789 0.108092 1 -0.0118171
2 20 1286 22.4872 29.1058 29.1062 0.110818 1 -0.0391189
2 21 4055 22.1697 29.0686 29.0687 0.0407875 1 -0.00166813
2 22 5 22.2411 31.2751 31.2753 4.67661 0 0
2 23 1293 22.1026 29.0637 29.0638 0.0940972 1 0.00332265
2 24 676 20.8903 29.039 29.0382 0.150483 1 0.0288998
2 25 3163 22.1029 29.0689 29.0689 0.0523559 1 -0.0018756
2 26 5969 21.879 29.0491 29.049 0.0375527 1 0.0180364
2 27 22068 21.9335 29.0658 29.0658 0.0174556 1 0.00128759
2 28 10767 21.6174 29.0682 29.068 0.0262936 1 -0.000886815
2 29 10109 20.5711 29.0627 29.0616 0.0272168 1 0.00542986
2 30 21830 20.9952 29.0665 29.0658 0.0168955 1 0.00127958
2 31 1732 21.1562 29.0452 29.0446 0.0960814 1 0.0224949
2 32 7230 19.7929 29.0681 29.0665 0.0332394 1 0.00055651
2 33 7897 19.5316 29.05 29.0482 0.0302595 1 0.0188286
2 34 7878 20.9771 29.1254 29.1247 0.0427359 1 -0.0575818
2 35 4486 23.6166 29.0902 29.0913 0.0607938 1 -0.0242538
2 36 4197 21.3047 29.0582 29.0577 0.0441467 1 0.00940514
2 37 5253 19.4651 29.0564 29.0546 0.0434243 1 0.0125086
2 38 1223 18.4077 29.0107 29.0082 0.121149 1 0.0589076
2 39 16 19.2911 37.9949 37.993 0.752028 0 0
2 40 0 nan nan nan nan 0 0
2 41 0 nan nan nan nan 0 0
2 42 0 nan nan nan nan 0 0
2 43 0 nan nan nan nan 0 0
2 44 2 26.5948 32.7824 32.7857 3.21349 0 0
2 45 878 25.8248 29.073 29.0757 0.0954434 1 -0.00861063
2 46 0 nan nan nan nan 0 0
2 47 470 25.2603 29.0224 29.0247 0.182612 1 0.0423854
2 48 546 25.4779 29.1513 29.1538 0.179441 1 -0.0866849
2 49 277 24.1022 29.1972 29.1987 0.227438 1 -0.131623
2 50 2949 24.4514 29.0632 29.0649 0.055199 1 0.00215546
2 51 1256 25.0739 29.1832 29.1854 0.106829 1 -0.11832
2 52 0 nan nan nan nan 0 0
2 53 0 nan nan nan nan 0 0
2 54 1725 24.7473 29.083 29.0849 0.072514 1 -0.0178634
2 55 1501 25.3953 29.0558 29.0582 0.0922081 1 0.00883339
2 56 3342 26.1485 29.0758 29.0787 0.0495049 1 -0.0116303
2 57 2701 25.5687 29.0809 29.0834 0.0658586 1 -0.0163482
2 58 3881 26.0651 29.0833 29.0862 0.0496737 1 -0.0190801
2 59 1175 25.134 29.0677 29.0699 0.0872155 1 -0.00283929
2 60 1556 24.8952 29.0586 29.0607 0.086757 1 0.00639938
2 61 342 23.46 29.0042 29.0053 0.204021 1 0.0617847
2 62 3751 23.1141 29.0743 29.0751 0.061507 1 -0.00803473
2 63 2381 23.5142 29.061 29.0621 0.0708428 1 0.00495924
2 64 2428 24.3668 29.0948 29.0965 0.106893 1 -0.0293965
2 65 1821 22.2344 29.0856 29.0858 0.0889493 1 -0.0187395
2 66 13766 22.9723 29.0455 29.0462 0.0271316 1 0.0208712
2 67 3576 23.0421 29.0853 29.086 0.0541223 1 -0.0189742
2 68 6743 22.4075 29.0642 29.0645 0.0398862 1 0.00256271
2 69 2784 22.5479 29.0713 29.0717 0.0636878 1 -0.00464796
2 70 1 18.8616 36.3117 36.3094 nan 0 0
2 71 0 nan nan nan nan 0 0
2 72 2 24.3048 39.0059 39.0075 2.69626 0 0
2 73 10 20.5257 35.8226 35.8215 3.90455 0 0
2 74 51 20.6223 29.9252 29.9242 1.30957 0 0
2 75 38 21.2492 32.0316 32.031 1.4083 0 0
2 76 8454 20.8143 29.0537 29.0528 0.034299 1 0.0142435
2 77 11511 20.7767 29.0554 29.0545 0.0245452 1 0.0125557
2 78 18727 19.9405 29.0479 29.0465 0.0243743 1 0.0206002
2 79 16715 21.9647 29.0691 29.0691 0.0173049 1 -0.00197848
2 80 4719 21.6986 29.0159 29.0157 0.0459243 1 0.0513944
2 81 13 21.3592 31.9105 31.91 0.953687 0 0
2 82 0 nan nan nan nan 0 0
2 83 0 nan nan nan nan 0 0
