# CDet half-bar intercept alignment at common ECal time
# reference_ecal_time_ns 22
# common_within_slope_ns_per_ns 0.00251529
# detector_reference_ns 29.1212
# layer half_bar entries mean_ecal_ns mean_cdet_ns projected_cdet_at_reference_ns intercept_error_ns valid proposed_offset_increment_ns
1 49 242 24.3008 28.9926 28.9869 0.272445 1 0.134344
1 50 3001 24.4302 31.3542 31.348 0.0722565 1 -2.22684
1 51 540 24.5386 31.7855 31.7791 0.171788 1 -2.65794
1 52 713 25.4913 33.6561 33.6473 0.130655 1 -4.52607
1 53 45 24.9912 31.0231 31.0156 0.923175 0 0
1 54 1633 24.7182 32.3838 32.3769 0.0790631 1 -3.25573
1 55 1461 25.4267 33.189 33.1804 0.0972014 1 -4.05918
1 56 3111 26.1055 33.7517 33.7413 0.0693911 1 -4.62013
1 57 3036 25.6635 32.4699 32.4607 0.0815551 1 -3.33947
1 58 3802 26.0442 32.8465 32.8364 0.0548053 1 -3.71516
1 59 1151 25.1812 32.1658 32.1578 0.123361 1 -3.03659
1 60 1664 24.9163 31.8558 31.8484 0.095445 1 -2.72724
1 61 178 23.6992 31.7913 31.787 0.249381 1 -2.6658
1 62 3864 23.1011 30.0201 30.0173 0.0793522 1 -0.896138
1 63 3243 23.7099 29.8265 29.8222 0.127109 1 -0.700995
1 64 1663 24.3668 30.4209 30.4149 0.144871 1 -1.29371
1 65 2160 22.446 29.071 29.0699 0.0995804 1 0.051343
1 66 14147 22.9625 30.1503 30.1478 0.0356454 1 -1.02664
1 67 2872 23.0518 30.9852 30.9826 0.0654791 1 -1.8614
1 68 7807 22.4145 30.0769 30.0759 0.0394393 1 -0.954693
1 69 1639 22.5792 30.2817 30.2802 0.0876453 1 -1.15903
1 70 0 nan nan nan nan 0 0
1 71 6 22.4361 31.5282 31.5271 4.08746 0 0
1 72 3 22.3897 39.0075 39.0065 1.68234 0 0
1 73 20 20.3638 29.4049 29.409 1.6906 0 0
1 74 81 20.6909 28.0517 28.055 0.44523 0 0
1 75 2284 20.7852 27.2817 27.2848 0.0709274 1 1.83643
1 76 9438 20.7298 27.5826 27.5858 0.0307205 1 1.53542
1 77 15803 20.5034 27.5389 27.5426 0.0218833 1 1.57856
1 78 14370 20.0763 28.2535 28.2583 0.0225217 1 0.862896
1 79 15956 22.1831 28.5571 28.5566 0.0194959 1 0.564607
1 80 2263 21.3395 26.8283 26.83 0.0702908 1 2.29124
1 81 0 nan nan nan nan 0 0
1 82 0 nan nan nan nan 0 0
1 83 0 nan nan nan nan 0 0
2 0 0 nan nan nan nan 0 0
2 1 0 nan nan nan nan 0 0
2 2 2 26.753 26.7882 26.7763 0.420846 0 0
2 3 24 25.8237 25.5096 25.5 1.5564 0 0
2 4 344 24.9867 32.0353 32.0278 0.190677 1 -2.90658
2 5 113 24.4115 31.7138 31.7078 0.436434 1 -2.58657
2 6 558 22.8301 30.6534 30.6513 0.135477 1 -1.53009
2 7 119 23.6741 30.4441 30.4399 0.259017 1 -1.31866
2 8 1103 23.6525 30.6749 30.6707 0.0996011 1 -1.54953
2 9 2697 23.7692 31.636 31.6315 0.0502309 1 -2.51034
2 10 2247 22.7931 30.1148 30.1128 0.0622555 1 -0.991564
2 11 1780 24.1774 32.1554 32.1499 0.0658981 1 -3.02871
2 12 284 23.6854 31.2085 31.2043 0.221793 1 -2.08307
2 13 1937 24.4603 31.2819 31.2757 0.0768131 1 -2.15452
2 14 1497 24.5597 31.5338 31.5273 0.0876527 1 -2.40614
2 15 1835 23.4394 30.051 30.0474 0.0868165 1 -0.926175
2 16 2745 23.1232 30.3443 30.3414 0.0548672 1 -1.22024
2 17 1754 23.3521 30.4041 30.4007 0.0776875 1 -1.27949
2 18 1437 23.0199 29.654 29.6514 0.0848948 1 -0.530214
2 19 893 22.9724 30.0589 30.0565 0.108121 1 -0.935289
2 20 1285 22.4903 30.3134 30.3121 0.108455 1 -1.19092
2 21 4055 22.1699 29.7744 29.7739 0.0408145 1 -0.652724
2 22 5 22.6852 32.6458 32.6441 3.5276 0 0
2 23 1293 22.102 29.63 29.6298 0.0940307 1 -0.508561
2 24 674 20.8934 28.0529 28.0557 0.152013 1 1.06552
2 25 3164 22.1035 29.3347 29.3344 0.0523658 1 -0.213238
2 26 5991 21.8793 28.7442 28.7445 0.0376498 1 0.376663
2 27 22058 21.9345 29.4726 29.4728 0.0174389 1 -0.35155
2 28 10764 21.6184 28.5852 28.5862 0.0263083 1 0.534999
2 29 10086 20.5705 27.6991 27.7027 0.0271752 1 1.41849
2 30 21830 20.9952 28.6016 28.6041 0.0169081 1 0.5171
2 31 1727 21.1605 28.1595 28.1616 0.0941564 1 0.959558
2 32 7229 19.7918 26.9472 26.9528 0.0327139 1 2.16842
2 33 7896 19.5299 26.2067 26.2129 0.0299381 1 2.90827
2 34 7857 20.9802 28.3905 28.3931 0.042471 1 0.728114
2 35 4495 23.6121 30.6026 30.5985 0.0607639 1 -1.4773
2 36 4203 21.2998 27.6212 27.623 0.0442464 1 1.49824
2 37 5251 19.466 27.0483 27.0547 0.0430171 1 2.06655
2 38 1220 18.3974 27.2332 27.2422 0.116598 1 1.87897
2 39 16 19.2911 38.0421 38.0489 0.752016 0 0
2 40 0 nan nan nan nan 0 0
2 41 0 nan nan nan nan 0 0
2 42 0 nan nan nan nan 0 0
2 43 0 nan nan nan nan 0 0
2 44 2 26.5948 32.8474 32.8358 3.21265 0 0
2 45 881 25.8222 33.2572 33.2476 0.0957204 1 -4.12636
2 46 0 nan nan nan nan 0 0
2 47 473 25.2459 30.5381 30.5299 0.181334 1 -1.4087
2 48 542 25.4928 32.2078 32.199 0.17658 1 -3.07779
2 49 276 24.089 30.3243 30.3191 0.22977 1 -1.19788
2 50 2949 24.4505 31.4187 31.4126 0.0550483 1 -2.29138
2 51 1255 25.0799 33.5455 33.5378 0.108307 1 -4.41655
2 52 0 nan nan nan nan 0 0
2 53 0 nan nan nan nan 0 0
2 54 1722 24.7548 32.6895 32.6826 0.0726891 1 -3.56136
2 55 1506 25.393 32.8435 32.8349 0.0916839 1 -3.71372
2 56 3343 26.1483 33.636 33.6256 0.0502991 1 -4.50435
2 57 2703 25.5675 32.4442 32.4352 0.0667502 1 -3.31405
2 58 3887 26.0627 32.8579 32.8477 0.0507344 1 -3.72648
2 59 1175 25.134 32.1572 32.1493 0.0872132 1 -3.02809
2 60 1556 24.8952 31.7166 31.7093 0.0866409 1 -2.58812
2 61 341 23.4678 29.5699 29.5662 0.203892 1 -0.445007
2 62 3750 23.1151 30.1136 30.1108 0.0615617 1 -0.98964
2 63 2382 23.5129 29.6877 29.6839 0.0708141 1 -0.56269
2 64 2417 24.3697 30.689 30.683 0.107398 1 -1.56181
2 65 1828 22.2397 29.5917 29.5911 0.0884418 1 -0.469871
2 66 13763 22.9728 29.7986 29.7962 0.027178 1 -0.674969
2 67 3582 23.042 31.1225 31.1199 0.0544209 1 -1.99869
2 68 6741 22.4069 29.9379 29.9368 0.0401445 1 -0.815626
2 69 2783 22.5487 30.0181 30.0167 0.0627523 1 -0.895517
2 70 1 18.8616 36.3577 36.3656 nan 0 0
2 71 0 nan nan nan nan 0 0
2 72 2 24.3048 39.0652 39.0594 2.6975 0 0
2 73 10 20.5257 35.8727 35.8764 3.9044 0 0
2 74 51 20.6223 29.9755 29.979 1.30962 0 0
2 75 37 21.1223 31.6081 31.6103 1.36203 0 0
2 76 8453 20.8129 27.5015 27.5045 0.0338726 1 1.6167
2 77 11509 20.7766 27.343 27.3461 0.0241588 1 1.77511
2 78 18710 19.9416 28.0112 28.0163 0.0241703 1 1.10486
2 79 16712 21.9627 28.5917 28.5918 0.0172047 1 0.529386
2 80 4722 21.7044 27.0933 27.094 0.0454658 1 2.02718
2 81 13 21.3592 31.9627 31.9643 0.95358 0 0
2 82 0 nan nan nan nan 0 0
2 83 0 nan nan nan nan 0 0
